,rxns_added
73,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
74,FORthi: for_h + h_h --> for_c + h_c
75,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
76,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
77,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
78,DHQS: 2dda7p_c --> 3dhq_c + pi_c
79,THRS: h2o_c + phom_c --> pi_c + thr__L_c
80,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
81,3MOBtmt: 3mob_m <=> 3mob_c
82,PEPPIth: pep_c + pi_h --> pep_h + pi_c
83,EX_his__L_e: his__L_e <=> 
84,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
85,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
86,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
87,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
88,trna_gln: trnagln_c <=> 
89,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
90,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
91,GMPt6: gmp_e + h_e --> gmp_c + h_c
92,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
93,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
94,ASPth: asp__L_c + h_c --> asp__L_h + h_h
95,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
96,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
97,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
98,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
99,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
100,ARGSL: argsuc_c --> arg__L_c + fum_c
101,CO2tmt: co2_m <=> co2_c
102,O2tm: o2_c --> o2_m
103,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
104,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
105,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
106,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
107,ALAGLUE: LalaDglu_c --> LalaLglu_c
108,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
109,PRAIi: pran_c --> 2cpr5p_c
110,trna_leu: trnaleu_c <=> 
111,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
112,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
113,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
114,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
115,trna_arg: trnaarg_c <=> 
116,PHSERt_h: phom_h --> phom_c
117,SAT: accoa_h + ser__L_h --> acser_h + coa_h
118,trna_val: trnaval_c <=> 
119,trna_ser: trnaser_c <=> 
120,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
121,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
122,trna_cys: trnacys_c <=> 
123,ACSERthi: acser_h --> acser_c
124,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
125,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
126,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
127,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
128,trna_phe: trnaphe_c <=> 
129,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
130,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
132,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
133,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
134,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
135,PYRt2m: h_c + pyr_c --> h_m + pyr_m
136,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
137,trna_pro: trnapro_c <=> 
138,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
139,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
140,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
141,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
142,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
143,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
144,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
145,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
146,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
147,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
148,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
149,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
150,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
151,OAAtmt: oaa_m <=> oaa_c
152,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
153,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
154,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
155,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
156,4HBZtm: 4hbz_c --> 4hbz_m
157,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
158,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
159,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
160,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
161,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
162,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
163,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
164,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
165,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
166,trna_met: trnamet_c <=> 
167,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
168,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
169,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
170,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
171,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
172,HIStiDF: his__L_e --> his__L_c
173,trna_lys: trnalys_c <=> 
174,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
175,ORNt: orn_e --> orn_c
176,H2Oth: h2o_c --> h2o_h
177,trna_glu: trnaglu_c <=> 
178,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
179,CHORM: chor_c --> pphn_c
180,GCALDtm: gcald_c --> gcald_m
181,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
182,ASPtmt: asp__L_m <=> asp__L_c
183,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
184,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
