,rxns_added
111,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
112,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
113,O2tm: o2_c --> o2_m
114,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
115,H2O2t: h2o2_e <=> h2o2_c
116,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
117,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
118,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
119,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
120,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
121,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
122,H2Ot: h2o_e <=> h2o_c
123,CO2t: co2_e <=> co2_c
124,GTHOXti: gthox_e --> gthox_c
125,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
126,TYRt: tyr__L_e --> tyr__L_c
127,EX_asp__L_e: asp__L_e <=> 
128,CITt2r: cit_e + h_e <=> cit_c + h_c
129,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
130,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
131,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
132,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
133,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
134,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,ICL: icit_c --> glx_c + succ_c
137,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
138,GTHRDt2: gthrd_e --> gthrd_c
139,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
140,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
141,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
142,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
143,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
144,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
145,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
146,EX_phe__L_e: phe__L_e <=> 
147,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
148,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
149,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
150,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
151,DHQS: 2dda7p_c --> 3dhq_c + pi_c
152,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
153,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
154,ICL: icit_c --> glx_c + succ_c
155,CHORM: chor_c --> pphn_c
156,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
157,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
158,O2tm: o2_c --> o2_m
159,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
160,H2O2t: h2o2_e <=> h2o2_c
161,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
162,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
163,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
164,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
165,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
166,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
167,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
168,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
169,H2Ot: h2o_e <=> h2o_c
170,CO2t: co2_e <=> co2_c
171,GTHOXti: gthox_e --> gthox_c
172,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
173,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
174,EX_val__L_e: val__L_e <=> 
175,CITt2r: cit_e + h_e <=> cit_c + h_c
176,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
177,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
178,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
179,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
180,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
181,ASPtmt: asp__L_m <=> asp__L_c
182,CO2tmt: co2_m <=> co2_c
183,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
184,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
185,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
186,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
187,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
188,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
189,PYRtm: pyr_c --> pyr_m
190,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
191,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
192,FUMtm: fum_c + pi_m --> fum_m + pi_c
193,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
194,ICL: icit_c --> glx_c + succ_c
195,GTHRDt2: gthrd_e --> gthrd_c
196,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
197,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
198,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
199,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
200,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
201,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
202,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
203,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
204,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
205,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
206,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
207,CO2t: co2_e <=> co2_c
208,3MOBtmt: 3mob_m <=> 3mob_c
209,EX_pnto__R_e: pnto__R_e <=> 
210,PNTOte: pnto__R_e --> pnto__R_c
211,EX_ala__L_e: ala__L_e <=> 
212,CITt2r: cit_e + h_e <=> cit_c + h_c
213,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
214,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
215,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
216,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
217,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
218,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
219,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
220,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
221,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
222,O2tm: o2_c --> o2_m
223,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
224,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
225,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
226,ALAPAT4te: ala__L_e --> ala__L_c
227,EX_cys__L_e: cys__L_e <=> 
228,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
229,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
230,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
231,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
232,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
233,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
234,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
235,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
236,SATm: accoa_m + ser__L_m --> acser_m + coa_m
237,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
238,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
239,GTHRDt2: gthrd_e --> gthrd_c
240,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
241,ACSERtmi: acser_m --> acser_c
242,GLYtm: gly_c --> gly_m
243,THFtmt: thf_m <=> thf_c
244,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
245,MLTHFtm: mlthf_c --> mlthf_m
246,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
247,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
248,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
249,FBA: fdp_c <=> dhap_c + g3p_c
250,CO2t: co2_e <=> co2_c
251,FBA3: s17bp_c --> dhap_c + e4p_c
252,CYStec: cys__L_e --> cys__L_c
253,EX_CE5022_e: CE5022_e <=> 
254,EX_mal__L_e: mal__L_e <=> 
255,O2t: o2_e <=> o2_c
256,CITt2r: cit_e + h_e <=> cit_c + h_c
257,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
258,ICL: icit_c --> glx_c + succ_c
259,EX_gln__L_e: gln__L_e <=> 
260,ORNt: orn_e --> orn_c
261,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
262,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
263,H2Ot: h2o_e <=> h2o_c
264,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
265,GLNt: gln__L_e --> gln__L_c
266,EX_atp_e: atp_e <=> 
267,r1116: atp_c --> atp_e
268,EX_ser__L_e: ser__L_e <=> 
269,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
270,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
271,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
272,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
273,FBA: fdp_c <=> dhap_c + g3p_c
274,H2Ot: h2o_e <=> h2o_c
275,CO2t: co2_e <=> co2_c
276,FBA3: s17bp_c --> dhap_c + e4p_c
277,EX_fum_e: fum_e <=> 
278,CITt2r: cit_e + h_e <=> cit_c + h_c
279,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
280,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
281,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
282,ICL: icit_c --> glx_c + succ_c
283,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
284,H2Ot: h2o_e <=> h2o_c
285,O2t: o2_e <=> o2_c
286,O2tm: o2_c --> o2_m
287,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
288,CO2t: co2_e <=> co2_c
289,EX_5fthf_e: 5fthf_e <=> 
290,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
291,EX_amet_e: amet_e <=> 
292,AMETt2: amet_e + h_e --> amet_c + h_c
293,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
294,EX_hcys__L_e: hcys__L_e <=> 
295,HCYSte: hcys__L_e --> hcys__L_c
296,METtec: met__L_e --> met__L_c
297,EX_arg__L_e: arg__L_e <=> 
298,ORNt: orn_e --> orn_c
299,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
300,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
301,ARGSL: argsuc_c --> arg__L_c + fum_c
302,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
303,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
304,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
305,H2Ot: h2o_e <=> h2o_c
306,ARGt5r: arg__L_e --> arg__L_c
307,EX_gly_e: gly_e <=> 
308,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
309,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
310,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
311,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
312,FBA: fdp_c <=> dhap_c + g3p_c
313,FBA3: s17bp_c --> dhap_c + e4p_c
314,r1548: gly_e + phe__L_c --> gly_c + phe__L_e
315,EX_succ_e: succ_e <=> 
316,CITt2r: cit_e + h_e <=> cit_c + h_c
317,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
318,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
319,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
320,FRD: fadh2_c + fum_c --> fad_c + succ_c
321,CITt4_1: cit_e + na1_e --> cit_c + na1_c
322,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
323,ICL: icit_c --> glx_c + succ_c
324,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
325,EX_hxan_e: hxan_e <=> 
326,HYXNt: hxan_e <=> hxan_c
327,EX_ile__L_e: ile__L_e <=> 
328,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
329,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
330,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
331,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
332,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
333,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
334,CITCIb: citac_c + h2o_c --> r3mmal_c
335,SO3ti: so3_c --> so3_e
336,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
337,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
338,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
339,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
340,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
341,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
342,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
343,CO2t: co2_e <=> co2_c
344,CITCIa: citm_c --> citac_c + h2o_c
345,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
346,ILEtec: ile__L_e --> ile__L_c
347,EX_tag_e: tag_e <=> 
348,EX_5mthf_e: 5mthf_e <=> 
349,5MTHFt: 5mthf_e --> 5mthf_c
350,EX_trp__L_e: trp__L_e <=> 
351,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
352,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
353,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
354,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
355,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
356,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
357,DHQS: 2dda7p_c --> 3dhq_c + pi_c
358,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
359,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
360,ICL: icit_c --> glx_c + succ_c
361,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
362,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
363,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
364,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
365,PRAIi: pran_c --> 2cpr5p_c
366,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
367,H2O2t: h2o2_e <=> h2o2_c
368,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
369,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
370,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
371,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
372,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
373,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
374,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
375,H2Ot: h2o_e <=> h2o_c
376,CO2t: co2_e <=> co2_c
377,GTHOXti: gthox_e --> gthox_c
378,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
379,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
380,OAAtmt: oaa_m <=> oaa_c
381,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
382,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
