,rxns_added
58,TYRt: tyr__L_e --> tyr__L_c
59,EX_fru_e: fru_e <=> 
60,FRUt1r: fru_e <=> fru_c
61,EX_citr__L_e: citr__L_e <=> 
62,CO2t: co2_e <=> co2_c
63,H2Ot: h2o_e <=> h2o_c
64,OCT: cbp_c + orn_c --> citr__L_c + pi_c
65,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
66,ORNt: orn_e --> orn_c
67,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
68,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
69,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
70,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
71,O2tm: o2_c --> o2_m
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
74,H2Ot: h2o_e <=> h2o_c
75,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
76,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
77,ORNt: orn_e --> orn_c
78,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
79,PROPAT4te: pro__L_e --> pro__L_c
80,EX_leu__L_e: leu__L_e <=> 
81,EX_lys__L_e: lys__L_e <=> 
82,CO2t: co2_e <=> co2_c
83,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
84,HACNHm: b124tc_m + h2o_m --> hicit_m
85,r2419: akg_c + pi_m --> akg_m + pi_c
86,CO2tmt: co2_m <=> co2_c
87,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
88,O2tm: o2_c --> o2_m
89,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
92,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
93,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
94,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
95,MCITDm: hcit_m --> b124tc_m + h2o_m
96,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
97,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
98,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
99,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
100,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
101,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
102,ORNt: orn_e --> orn_c
103,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
104,EX_his__L_e: his__L_e <=> 
105,EX_glu__L_e: glu__L_e <=> 
106,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
107,O2tm: o2_c --> o2_m
108,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
109,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
110,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
111,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
112,EX_tag_e: tag_e <=> 
113,EX_asn__L_e: asn__L_e <=> 
114,CITt2r: cit_e + h_e <=> cit_c + h_c
115,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
116,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
117,ICL: icit_c --> glx_c + succ_c
118,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
119,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
120,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
121,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
122,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,GTHRDt2: gthrd_e --> gthrd_c
125,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
126,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
127,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
128,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
129,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
130,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
131,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
132,EX_cys__L_e: cys__L_e <=> 
133,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
134,CO2t: co2_e <=> co2_c
135,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
136,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
137,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
138,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
139,FBA3: s17bp_c --> dhap_c + e4p_c
140,SATm: accoa_m + ser__L_m --> acser_m + coa_m
141,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
142,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
143,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
144,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
145,GTHRDt2: gthrd_e --> gthrd_c
146,MLTHFtmt: mlthf_m <=> mlthf_c
147,ACSERtmi: acser_m --> acser_c
148,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
149,THFtmt: thf_m <=> thf_c
150,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
151,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
152,FBA: fdp_c <=> dhap_c + g3p_c
153,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
154,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
155,GLYtm: gly_c --> gly_m
156,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
157,CYStec: cys__L_e --> cys__L_c
158,EX_fum_e: fum_e <=> 
159,CITt2r: cit_e + h_e <=> cit_c + h_c
160,ICL: icit_c --> glx_c + succ_c
161,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
162,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
163,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
164,H2Ot: h2o_e <=> h2o_c
165,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
166,CO2t: co2_e <=> co2_c
167,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
168,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
169,ORNt3m: h_c + orn_m --> h_m + orn_c
170,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
171,OAAtmt: oaa_m <=> oaa_c
172,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
173,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
174,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
175,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
176,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
177,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
178,HMR_4957: cit_m --> cit_c
179,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
180,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
181,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
182,PROtm: pro__L_c --> pro__L_m
183,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
184,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
185,EX_dag_e: dag_e <=> 
186,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
187,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
188,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
189,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
190,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
191,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
192,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
193,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
194,r2444: ddca_e --> ddca_c
195,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
196,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
197,H2Ot: h2o_e <=> h2o_c
198,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
199,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
200,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
201,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
202,EX_ipdp_e: ipdp_e <=> 
203,EX_hxan_e: hxan_e <=> 
204,HYXNt: hxan_e <=> hxan_c
205,EX_5fthf_e: 5fthf_e <=> 
206,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
207,CO2t: co2_e <=> co2_c
208,O2tm: o2_c --> o2_m
209,O2t: o2_e <=> o2_c
210,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
211,EX_5mthf_e: 5mthf_e <=> 
212,5MTHFt: 5mthf_e --> 5mthf_c
213,EX_CE5022_e: CE5022_e <=> 
214,EX_trp__L_e: trp__L_e <=> 
215,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
216,CO2t: co2_e <=> co2_c
217,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
218,DHQS: 2dda7p_c --> 3dhq_c + pi_c
219,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
220,GTHOXti: gthox_e --> gthox_c
221,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
222,ICL: icit_c --> glx_c + succ_c
223,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
224,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
225,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
226,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
227,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
228,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
229,H2O2t: h2o2_e <=> h2o2_c
230,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
231,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
232,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
233,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
234,H2Ot: h2o_e <=> h2o_c
235,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
236,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
237,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
238,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
239,PRAIi: pran_c --> 2cpr5p_c
240,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
241,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
242,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
243,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
244,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
245,EX_pnto__R_e: pnto__R_e <=> 
246,PNTOte: pnto__R_e --> pnto__R_c
247,EX_phe__L_e: phe__L_e <=> 
248,CO2t: co2_e <=> co2_c
249,DHQS: 2dda7p_c --> 3dhq_c + pi_c
250,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
251,GTHOXti: gthox_e --> gthox_c
252,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
253,ICL: icit_c --> glx_c + succ_c
254,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
255,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
256,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
257,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
258,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
259,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
260,O2tmt: o2_m <=> o2_c
261,H2O2t: h2o2_e <=> h2o2_c
262,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
263,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
264,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
265,H2Ot: h2o_e <=> h2o_c
266,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
267,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
268,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
269,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
270,CHORM: chor_c --> pphn_c
271,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
272,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
273,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
274,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
275,EX_ala__L_e: ala__L_e <=> 
276,CITt2r: cit_e + h_e <=> cit_c + h_c
277,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
278,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
279,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
280,O2tm: o2_c --> o2_m
281,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
282,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
283,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
284,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
285,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
286,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
287,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
288,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
289,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
290,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
291,ALAPAT4te: ala__L_e --> ala__L_c
292,EX_thr__L_e: thr__L_e <=> 
293,EX_mal__L_e: mal__L_e <=> 
294,ICL: icit_c --> glx_c + succ_c
295,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
296,O2t: o2_e <=> o2_c
297,CITt4_1: cit_e + na1_e --> cit_c + na1_c
298,EX_hcys__L_e: hcys__L_e <=> 
299,AMETt2: amet_e + h_e --> amet_c + h_c
300,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
301,HCYSte: hcys__L_e --> hcys__L_c
302,EX_amet_e: amet_e <=> 
303,METtec: met__L_e --> met__L_c
304,EX_atp_e: atp_e <=> 
305,r1116: atp_c --> atp_e
306,EX_gly_e: gly_e <=> 
307,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
308,FBA3: s17bp_c --> dhap_c + e4p_c
309,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
310,FBA: fdp_c <=> dhap_c + g3p_c
311,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
312,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
313,r1897: gly_c + ile__L_e + na1_e --> gly_e + ile__L_c + na1_c
314,EX_coa_e: coa_e <=> 
315,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
316,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
317,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
318,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
319,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
320,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
321,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
322,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
323,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
324,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
325,EX_avite1_e: avite1_e <=> 
326,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
327,CO2t: co2_e <=> co2_c
328,DHQS: 2dda7p_c --> 3dhq_c + pi_c
329,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
330,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
331,FBA3: s17bp_c --> dhap_c + e4p_c
332,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
333,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
334,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
335,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
336,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
337,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
338,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
339,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
340,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
341,H2Ot: h2o_e <=> h2o_c
342,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
343,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
344,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
345,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
346,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
347,CHORM: chor_c --> pphn_c
348,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
349,FBA: fdp_c <=> dhap_c + g3p_c
350,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
351,TOCOPHS1: 23dmphol_c --> gtocophe_c
352,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
353,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
354,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
355,EX_val__L_e: val__L_e <=> 
356,CO2t: co2_e <=> co2_c
357,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
358,CITt2r: cit_e + h_e <=> cit_c + h_c
359,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
360,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
361,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
362,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
363,ICL: icit_c --> glx_c + succ_c
364,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
365,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
366,CO2tmt: co2_m <=> co2_c
367,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
368,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
369,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
370,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
371,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
372,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
373,GTHRDt2: gthrd_e --> gthrd_c
374,3MOBtmt: 3mob_m <=> 3mob_c
375,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
376,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
377,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
378,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
379,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
380,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
381,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
382,ASPtmt: asp__L_m <=> asp__L_c
383,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
