,rxns_added
52,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
53,trna_arg: trnaarg_c <=> 
54,trna_tyr: trnatyr_c <=> 
55,trna_gln: trnagln_c <=> 
56,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
57,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
58,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
59,FORthi: for_h + h_h --> for_c + h_c
60,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
61,LEUtec: leu__L_e --> leu__L_c
62,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
63,GTHOXti: gthox_e --> gthox_c
64,ACSERthi: acser_h --> acser_c
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,EX_leu__L_e: leu__L_e <=> 
67,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
68,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
69,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
70,H2O2t: h2o2_e <=> h2o2_c
71,EX_pap_e: pap_e <=> 
72,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
73,O2tm: o2_c --> o2_m
74,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
75,H2Oth: h2o_c --> h2o_h
76,PEPPIth: pep_c + pi_h --> pep_h + pi_c
77,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
78,PAPt: pap_e <=> pap_c
79,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
80,trna_asp: trnaasp_c <=> 
81,FBA3: s17bp_c --> dhap_c + e4p_c
82,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
83,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
84,trna_gly: trnagly_c <=> 
85,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
86,HACNHm: b124tc_m + h2o_m --> hicit_m
87,CO2t: co2_e <=> co2_c
88,MTHFD2: mlthf_c + nad_c --> h_c + methf_c + nadh_c
89,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
90,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
91,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
92,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
93,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
94,MCITDm: hcit_m --> b124tc_m + h2o_m
95,GLXtm: glx_c --> glx_m
96,GLUth: glu__L_h + h_h --> glu__L_c + h_c
97,ORNt: orn_e --> orn_c
98,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
99,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
100,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
101,trna_thr: trnathr_c <=> 
102,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
103,FUMtm: fum_c + pi_m --> fum_m + pi_c
104,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
105,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
106,trna_ile: trnaile_c <=> 
107,PYRt2m: h_c + pyr_c --> h_m + pyr_m
108,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
109,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
110,BPNT: h2o_c + pap_c --> amp_c + pi_c
111,trna_lys: trnalys_c <=> 
112,THRS: h2o_c + phom_c --> pi_c + thr__L_c
113,ASPth: asp__L_c + h_c --> asp__L_h + h_h
114,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
115,THRAL: ser__L_h --> nh4_h + pyr_h
116,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
117,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
118,EX_his__L_e: his__L_e <=> 
119,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
120,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
121,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
122,Htu: h_h --> h_u
123,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
124,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
125,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
126,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
127,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
128,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
129,trna_pro: trnapro_c <=> 
130,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
131,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
132,H2Ot: h2o_e <=> h2o_c
133,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
134,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
137,ARGSL: argsuc_c --> arg__L_c + fum_c
138,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
139,NO2tmt: no2_m <=> no2_c
140,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
141,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
