,rxns_added
119,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
120,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
121,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
122,RE0926E: h2o_e + maltpt_e --> glc__D_e + maltttr_e
123,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
124,CTECOAI8: odecoa_c --> od2coa_c
125,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
126,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
127,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
128,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
129,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
130,trna_ser: trnaser_c <=> 
131,trna_trp: trnatrp_c <=> 
132,trna_met: trnamet_c <=> 
133,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
134,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
135,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
136,trna_leu: trnaleu_c <=> 
137,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
138,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
139,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
140,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
141,trna_pro: trnapro_c <=> 
142,MALT: h2o_c + malt_c --> 2.0 glc__D_c
143,FUMtm: fum_c + pi_m --> fum_m + pi_c
144,HXAt3: hxa_c --> hxa_e
145,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
146,trna_tyr: trnatyr_c <=> 
147,MCITDm: hcit_m --> b124tc_m + h2o_m
148,r2444: ddca_e --> ddca_c
149,ASPth: asp__L_c + h_c --> asp__L_h + h_h
150,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
151,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
152,CO2t: co2_e <=> co2_c
153,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
154,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
155,PEPPIth: pep_c + pi_h --> pep_h + pi_c
156,RE0915E: h2o_e + maltttr_e --> glc__D_e + malttr_e
157,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
158,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
159,4HBZtm: 4hbz_c --> 4hbz_m
160,Htu: h_h --> h_u
161,CHORM: chor_c --> pphn_c
162,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
163,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
164,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
165,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
166,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
167,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
168,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
169,HACNHm: b124tc_m + h2o_m --> hicit_m
170,BPNT: h2o_c + pap_c --> amp_c + pi_c
171,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
172,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
173,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
174,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
175,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
176,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
177,CHRPL: chor_c --> 4hbz_c + pyr_c
178,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
179,trna_cys: trnacys_c <=> 
180,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
181,trna_val: trnaval_c <=> 
182,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
183,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
184,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
185,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
186,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
187,trna_thr: trnathr_c <=> 
188,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
189,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
190,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
191,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
192,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
193,GTHRDt2: gthrd_e --> gthrd_c
194,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
195,PMTCOAtm: pmtcoa_m --> pmtcoa_c
196,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
197,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
198,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
199,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
200,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
