,rxns_added
65,EX_hxan_e: hxan_e <=> 
66,HYXNt: hxan_e <=> hxan_c
67,EX_coa_e: coa_e <=> 
68,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
69,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
70,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
71,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
72,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
73,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
74,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
75,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
76,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
77,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
78,EX_leu__L_e: leu__L_e <=> 
79,EX_pnto__R_e: pnto__R_e <=> 
80,PNTOte: pnto__R_e --> pnto__R_c
81,EX_ile__L_e: ile__L_e <=> 
82,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
83,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
84,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
85,CITCIb: citac_c + h2o_c --> r3mmal_c
86,CITCIa: citm_c --> citac_c + h2o_c
87,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
88,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
89,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
90,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
91,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
92,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
93,CO2t: co2_e <=> co2_c
94,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
95,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
96,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
97,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
98,HMR_3951: na1_c + so3_c --> na1_e + so3_e
99,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
100,ILEtec: ile__L_e --> ile__L_c
101,EX_glu__L_e: glu__L_e <=> 
102,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
103,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
104,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
105,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
106,O2tm: o2_c --> o2_m
107,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
108,EX_tyr__L_e: tyr__L_e <=> 
109,GTHOXti: gthox_e --> gthox_c
110,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
111,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
112,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
113,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
114,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
115,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
116,CO2t: co2_e <=> co2_c
117,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
118,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
119,H2O2t: h2o2_e <=> h2o2_c
120,H2Ot: h2o_e <=> h2o_c
121,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
122,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
123,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
124,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
125,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
126,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
127,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
128,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
129,ICL: icit_c --> glx_c + succ_c
130,O2tm: o2_c --> o2_m
131,DHQS: 2dda7p_c --> 3dhq_c + pi_c
132,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
133,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
134,CHORM: chor_c --> pphn_c
135,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
136,TYRt: tyr__L_e --> tyr__L_c
137,EX_pdx5p_e: pdx5p_e <=> 
138,EX_phe__L_e: phe__L_e <=> 
139,GTHOXti: gthox_e --> gthox_c
140,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
141,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
142,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
143,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
144,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,CO2t: co2_e <=> co2_c
147,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
148,O2tmt: o2_m <=> o2_c
149,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
150,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
151,H2O2t: h2o2_e <=> h2o2_c
152,H2Ot: h2o_e <=> h2o_c
153,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
154,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
155,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
156,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
157,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
158,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
159,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
160,ICL: icit_c --> glx_c + succ_c
161,DHQS: 2dda7p_c --> 3dhq_c + pi_c
162,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
163,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
164,CHORM: chor_c --> pphn_c
165,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
166,O2t: o2_e <=> o2_c
167,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
168,CO2t: co2_e <=> co2_c
169,O2tm: o2_c --> o2_m
170,EX_fru_e: fru_e <=> 
171,FRUt1r: fru_e <=> fru_c
172,EX_hcys__L_e: hcys__L_e <=> 
173,HCYSte: hcys__L_e --> hcys__L_c
174,AMETt2: amet_e + h_e --> amet_c + h_c
175,EX_amet_e: amet_e <=> 
176,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
177,METtec: met__L_e --> met__L_c
178,EX_citr__L_e: citr__L_e <=> 
179,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
180,OCT: cbp_c + orn_c --> citr__L_c + pi_c
181,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
182,CO2t: co2_e <=> co2_c
183,H2Ot: h2o_e <=> h2o_c
184,ORNt: orn_e --> orn_c
185,EX_5mthf_e: 5mthf_e <=> 
186,5MTHFt: 5mthf_e --> 5mthf_c
187,EX_thr__L_e: thr__L_e <=> 
188,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
189,GTHOXti: gthox_e --> gthox_c
190,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
191,PEPPIth: pep_c + pi_h --> pep_h + pi_c
192,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
193,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
194,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
195,Htu: h_h --> h_u
196,THRAL: ser__L_h --> nh4_h + pyr_h
197,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
198,ASPth: asp__L_c + h_c --> asp__L_h + h_h
199,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
200,SAT: accoa_h + ser__L_h --> acser_h + coa_h
201,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
202,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
203,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
204,FBA: fdp_c <=> dhap_c + g3p_c
205,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
206,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
207,ACSERthi: acser_h --> acser_c
208,PFLh: coa_h + pyr_h --> accoa_h + for_h
209,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
210,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
211,GLUth: glu__L_h + h_h --> glu__L_c + h_c
212,H2O2t: h2o2_e <=> h2o2_c
213,PHSERt_h: phom_h --> phom_c
214,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
215,THRS: h2o_c + phom_c --> pi_c + thr__L_c
216,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
217,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
218,H2Ot: h2o_e <=> h2o_c
219,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
220,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
221,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
222,FBA3: s17bp_c --> dhap_c + e4p_c
223,H2Oth: h2o_c --> h2o_h
224,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
225,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
226,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
227,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
228,FORthi: for_h + h_h --> for_c + h_c
229,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
230,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
231,GLNth: gln__L_c + h_c --> gln__L_h + h_h
232,ICL: icit_c --> glx_c + succ_c
233,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
234,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
235,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
236,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
237,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
238,PIt_h: h_c + pi_c --> h_h + pi_h
239,CITt2r: cit_e + h_e <=> cit_c + h_c
240,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
241,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
242,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
243,EX_his__L_e: his__L_e <=> 
244,EX_trp__L_e: trp__L_e <=> 
245,GTHOXti: gthox_e --> gthox_c
246,PRAIi: pran_c --> 2cpr5p_c
247,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
248,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
249,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
250,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
251,CO2t: co2_e <=> co2_c
252,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
253,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
254,H2O2t: h2o2_e <=> h2o2_c
255,H2Ot: h2o_e <=> h2o_c
256,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
257,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
258,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
259,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
260,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
261,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
262,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
263,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
264,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
265,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
266,ICL: icit_c --> glx_c + succ_c
267,DHQS: 2dda7p_c --> 3dhq_c + pi_c
268,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
269,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
270,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
271,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
272,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
273,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
274,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
275,HMR_4957: cit_m --> cit_c
276,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
277,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
278,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
279,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
280,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
281,OAAtmt: oaa_m <=> oaa_c
282,CO2t: co2_e <=> co2_c
283,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
284,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
285,PROtm: pro__L_c --> pro__L_m
286,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
287,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
288,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
289,ORNt3m: h_c + orn_m --> h_m + orn_c
290,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
291,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
292,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
293,EX_avite1_e: avite1_e <=> 
294,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
295,TOCOPHS1: 23dmphol_c --> gtocophe_c
296,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
297,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
298,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
299,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
300,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
301,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
302,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
303,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
304,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
305,FBA: fdp_c <=> dhap_c + g3p_c
306,CO2t: co2_e <=> co2_c
307,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
308,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
309,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
310,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
311,H2Ot: h2o_e <=> h2o_c
312,FBA3: s17bp_c --> dhap_c + e4p_c
313,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
314,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
315,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
316,DHQS: 2dda7p_c --> 3dhq_c + pi_c
317,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
318,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
319,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
320,CHORM: chor_c --> pphn_c
321,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
322,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
323,EX_5fthf_e: 5fthf_e <=> 
324,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
325,EX_ipdp_e: ipdp_e <=> 
326,EX_arg__L_e: arg__L_e <=> 
327,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
328,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
329,OCT: cbp_c + orn_c --> citr__L_c + pi_c
330,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
331,ARGSL: argsuc_c --> arg__L_c + fum_c
332,H2Ot: h2o_e <=> h2o_c
333,ORNt: orn_e --> orn_c
334,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
335,ARGt5r: arg__L_e --> arg__L_c
336,EX_lipoate_e: lipoate_e <=> 
337,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
338,EX_pydxn_e: pydxn_e <=> 
339,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
340,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
341,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
342,FBA: fdp_c <=> dhap_c + g3p_c
343,CO2t: co2_e <=> co2_c
344,H2Ot: h2o_e <=> h2o_c
345,FBA3: s17bp_c --> dhap_c + e4p_c
346,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
347,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
348,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
349,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
350,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
351,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
352,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
353,H2Ot: h2o_e <=> h2o_c
354,O2tm: o2_c --> o2_m
355,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
356,ORNt: orn_e --> orn_c
357,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
358,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
359,PROPAT4te: pro__L_e --> pro__L_c
360,EX_fum_e: fum_e <=> 
361,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
362,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
363,H2Ot: h2o_e <=> h2o_c
364,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
365,ICL: icit_c --> glx_c + succ_c
366,CITt2r: cit_e + h_e <=> cit_c + h_c
367,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
368,EX_dag_e: dag_e <=> 
369,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
370,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
371,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
372,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
373,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
374,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
375,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
376,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
377,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
378,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
379,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
380,H2Ot: h2o_e <=> h2o_c
381,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
382,TSR: h2_c + tsul_c --> h2s_c + so3_c
383,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
384,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
385,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
386,EX_ser__L_e: ser__L_e <=> 
387,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
388,FBA: fdp_c <=> dhap_c + g3p_c
389,CO2t: co2_e <=> co2_c
390,H2Ot: h2o_e <=> h2o_c
391,FBA3: s17bp_c --> dhap_c + e4p_c
