,rxns_added
81,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
82,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
83,trna_leu: trnaleu_c <=> 
84,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
85,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
86,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
87,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
88,trna_gln: trnagln_c <=> 
89,EX_leu__L_e: leu__L_e <=> 
90,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
91,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
92,FORthi: for_h + h_h --> for_c + h_c
93,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
94,LEUtec: leu__L_e --> leu__L_c
95,OCTDPtmt: octdp_m <=> octdp_c
96,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
97,PRAIi: pran_c --> 2cpr5p_c
98,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
99,ARTFR61_cho: fadh2_m + hdd2coa_c --> R6coa_cho_c + fad_m
100,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
101,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
102,FBA: fdp_c <=> dhap_c + g3p_c
103,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
104,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
105,RTOT6_cho: R6coa_cho_c --> Rtotalcoa_c
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,ASPth: asp__L_c + h_c --> asp__L_h + h_h
108,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
109,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
110,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
111,PEPPIth: pep_c + pi_h --> pep_h + pi_c
112,trna_trp: trnatrp_c <=> 
113,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
114,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
115,3MOBtmt: 3mob_m <=> 3mob_c
116,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
117,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
118,GMPt6: gmp_e + h_e --> gmp_c + h_c
119,Htu: h_h --> h_u
120,PIt_h: h_c + pi_c --> h_h + pi_h
121,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
122,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
123,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
124,HCO3E: co2_c + h2o_c --> h_c + hco3_c
125,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
126,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
127,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
128,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
129,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
132,ACSERthi: acser_h --> acser_c
133,trna_cys: trnacys_c <=> 
134,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
135,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
136,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
137,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
138,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
139,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
140,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
141,CHRPL: chor_c --> 4hbz_c + pyr_c
142,trna_ser: trnaser_c <=> 
143,PHSERt_h: phom_h --> phom_c
144,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
145,trna_tyr: trnatyr_c <=> 
146,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
147,EX_inositol: ptd1ino_e <=> 
148,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
149,DHQS: 2dda7p_c --> 3dhq_c + pi_c
150,CHORM: chor_c --> pphn_c
151,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
152,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
153,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
154,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
155,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
156,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
157,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
158,trna_asp: trnaasp_c <=> 
159,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
160,PFLh: coa_h + pyr_h --> accoa_h + for_h
161,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
162,trna_met: trnamet_c <=> 
163,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
164,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
165,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
166,trna_phe: trnaphe_c <=> 
167,EX_his__L_e: his__L_e <=> 
168,r2444: ddca_e --> ddca_c
169,trna_thr: trnathr_c <=> 
170,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
171,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
172,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
173,trna_arg: trnaarg_c <=> 
174,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
175,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
176,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
177,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
178,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
179,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
180,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
181,GLNth: gln__L_c + h_c --> gln__L_h + h_h
182,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
183,THRAL: ser__L_h --> nh4_h + pyr_h
184,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
185,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
186,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
187,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
188,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
189,SAT: accoa_h + ser__L_h --> acser_h + coa_h
190,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
191,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
