,rxns_added
34,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
35,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
36,EX_inositol: ptd1ino_e <=> 
37,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
38,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
39,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
40,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
41,EX_asn__L_e: asn__L_e <=> 
42,r2532: asn__L_e --> asn__L_c
43,EX_thr__L_e: thr__L_e <=> 
44,r2534: thr__L_e --> thr__L_c
45,EX_trp__L_e: trp__L_e <=> 
46,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
47,FBA: fdp_c <=> dhap_c + g3p_c
48,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
49,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
50,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
51,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
52,AMPt: amp_e --> amp_c
53,CITt2r: cit_e + h_e <=> cit_c + h_c
54,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,PIt: pi_c --> pi_e
57,FRD7: fum_c + q8h2_c --> q8_c + succ_c
58,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
59,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
60,DHQS: 2dda7p_c --> 3dhq_c + pi_c
61,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
62,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
63,HYXNt: hxan_e <=> hxan_c
64,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
65,CHORS: 3psme_c --> chor_c + pi_c
66,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
67,PRAIi: pran_c --> 2cpr5p_c
68,SO3ti: so3_c --> so3_e
69,FBA3: s17bp_c --> dhap_c + e4p_c
70,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
71,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
72,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
73,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
74,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
75,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
76,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
77,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
78,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
79,CO2t: co2_e <=> co2_c
80,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
81,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
82,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
83,NH4ti: nh4_c --> nh4_e
84,TRPt: trp__L_e --> trp__L_c
85,CHORM: chor_c --> pphn_c
86,FBA: fdp_c <=> dhap_c + g3p_c
87,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
88,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
89,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
90,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
91,AMPt: amp_e --> amp_c
92,PIt: pi_c --> pi_e
93,FRD7: fum_c + q8h2_c --> q8_c + succ_c
94,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
95,DHQS: 2dda7p_c --> 3dhq_c + pi_c
96,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
97,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
98,HYXNt: hxan_e <=> hxan_c
99,CHORS: 3psme_c --> chor_c + pi_c
100,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
101,SO3ti: so3_c --> so3_e
102,FBA3: s17bp_c --> dhap_c + e4p_c
103,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
104,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
105,HMR_3951: na1_c + so3_c --> na1_e + so3_e
106,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
107,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
108,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
109,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
110,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
111,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
112,CO2t: co2_e <=> co2_c
113,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
114,r1792: cys__L_e + gly_c + na1_e --> cys__L_c + gly_e + na1_c
115,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
116,NH4ti: nh4_c --> nh4_e
117,TYRt: tyr__L_e --> tyr__L_c
118,EX_asp__L_e: asp__L_e <=> 
119,ASPte: asp__L_c --> asp__L_e
120,EX_glyc3p_e: glyc3p_e <=> 
121,GLYCt: glyc_c <=> glyc_e
122,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
123,CITt2r: cit_e + h_e <=> cit_c + h_c
124,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
125,FRD7: fum_c + q8h2_c --> q8_c + succ_c
126,ACONT: cit_c --> icit_c
127,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
128,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
129,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
130,ICL: icit_c --> glx_c + succ_c
131,PYRt2r: h_c + pyr_c --> h_e + pyr_e
132,CO2t: co2_e <=> co2_c
133,EX_phe__L_e: phe__L_e <=> 
134,PHEtec: phe__L_e --> phe__L_c
135,EX_acgam1p_e: acgam1p_e <=> 
136,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
137,AMPt: amp_e --> amp_c
138,ACGAMPM: acgam6p_c <=> acgam1p_c
139,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
140,FRD7: fum_c + q8h2_c --> q8_c + succ_c
141,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
142,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
143,HYXNt: hxan_e <=> hxan_c
144,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
145,FBA3: s17bp_c --> dhap_c + e4p_c
146,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
147,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
148,CO2t: co2_e <=> co2_c
149,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
150,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
151,NH4ti: nh4_c --> nh4_e
152,EX_pser__L_e: pser__L_e <=> 
153,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
154,FBA: fdp_c <=> dhap_c + g3p_c
155,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
156,AMPt: amp_e --> amp_c
157,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
158,FRD7: fum_c + q8h2_c --> q8_c + succ_c
159,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
160,HYXNt: hxan_e <=> hxan_c
161,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
162,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
163,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
164,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
165,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
166,OCDCAt: ocdca_e <=> ocdca_c
167,SUCCt2r: h_e + succ_e <=> h_c + succ_c
168,CO2t: co2_e <=> co2_c
169,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
170,PTRCARGte: arg__L_e + ptrc_c --> arg__L_c + ptrc_e
171,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
172,CO2t: co2_e <=> co2_c
173,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
174,NH4ti: nh4_c --> nh4_e
175,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
176,EX_s7p_e: s7p_e <=> 
177,ARGt5r: arg__L_e --> arg__L_c
178,LEUtec: leu__L_e --> leu__L_c
179,EX_f6p_e: f6p_e <=> 
180,XYLI2: glc__D_c --> fru_c
181,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
182,CITt2r: cit_e + h_e <=> cit_c + h_c
183,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
184,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
185,FRD7: fum_c + q8h2_c --> q8_c + succ_c
186,ACONT: cit_c --> icit_c
187,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
188,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
189,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
190,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
191,GK_adp: adp_c + glc__D_c --> amp_c + g6p_c + h_c
192,ICL: icit_c --> glx_c + succ_c
193,CO2t: co2_e <=> co2_c
194,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
195,TGBPA: tagdp__D_c --> dhap_c + g3p_c
196,EX_2pg_e: 2pg_e <=> 
197,FBA: fdp_c <=> dhap_c + g3p_c
198,FRD7: fum_c + q8h2_c --> q8_c + succ_c
199,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
200,MANPGH: h2o_c + man6pglyc_c --> glyc__R_c + man6p_c
201,EX_g6p_e: g6p_e <=> 
202,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
203,CITt2r: cit_e + h_e <=> cit_c + h_c
204,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
205,FRD7: fum_c + q8h2_c --> q8_c + succ_c
206,ACONT: cit_c --> icit_c
207,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
208,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
209,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
210,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
211,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
212,ICL: icit_c --> glx_c + succ_c
213,CO2t: co2_e <=> co2_c
214,TGBPA: tagdp__D_c --> dhap_c + g3p_c
215,EX_ala__L_e: ala__L_e <=> 
216,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
217,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
218,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
219,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
220,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
221,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
222,NO3t: no3_e --> no3_c
223,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
224,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
225,PYRt2r: h_c + pyr_c --> h_e + pyr_e
226,CO2t: co2_e <=> co2_c
227,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
228,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
229,TGBPA: tagdp__D_c --> dhap_c + g3p_c
230,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
231,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
232,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
233,SUCCt: succ_e --> succ_c
234,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
235,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
236,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
237,ICITtr: icit_e --> icit_c
238,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
239,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
240,ICL: icit_c --> glx_c + succ_c
241,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
242,NO3t7: no2_c + no3_e --> no2_e + no3_c
243,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
244,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
245,NH4ti: nh4_c --> nh4_e
246,EX_g1p_e: g1p_e <=> 
247,FBA: fdp_c <=> dhap_c + g3p_c
248,XYLI2: glc__D_c --> fru_c
249,MOTS1: maltttr_c --> malttre_c
250,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
251,FRD7: fum_c + q8h2_c --> q8_c + succ_c
252,MTI: tre_c --> malt_c
253,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
254,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
255,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
256,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
257,GLBRAN: glygn1_c --> glygn2_c
258,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
259,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
260,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
261,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
262,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
263,FRUt1r: fru_e <=> fru_c
264,NO3t7: no2_c + no3_e --> no2_e + no3_c
265,PYRt2r: h_c + pyr_c --> h_e + pyr_e
266,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
267,EX_metsox_S__L_e: metsox_S__L_e <=> 
268,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
269,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
270,NO3t7: no2_c + no3_e --> no2_e + no3_c
271,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
272,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
273,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
274,EX_acgam6p_e: acgam6p_e <=> 
275,FRD7: fum_c + q8h2_c --> q8_c + succ_c
276,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
277,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
278,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
279,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
280,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
281,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
282,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
283,2OBUTt: 2obut_e + h_e --> 2obut_c + h_c
284,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
285,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
286,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
287,CO2t: co2_e <=> co2_c
288,TGBPA: tagdp__D_c --> dhap_c + g3p_c
289,F6PA: f6p_c --> dha_c + g3p_c
290,ILEtec: ile__L_e --> ile__L_c
291,EX_dhap_e: dhap_e <=> 
292,FBA: fdp_c <=> dhap_c + g3p_c
293,H2Ot: h2o_e <=> h2o_c
294,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
295,CITt2r: cit_e + h_e <=> cit_c + h_c
296,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
297,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
298,FRD7: fum_c + q8h2_c --> q8_c + succ_c
299,ACONT: cit_c --> icit_c
300,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
301,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
302,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
303,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
304,ICL: icit_c --> glx_c + succ_c
305,CO2t: co2_e <=> co2_c
306,FBA2: f1p_c --> dhap_c + glyald_c
307,GLUPROASCT1: glu__L_e + na1_e + pro__L_c --> glu__L_c + na1_c + pro__L_e
308,FRUt1r: fru_e <=> fru_c
