,rxns_added
77,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
78,EX_mal__L_e: mal__L_e <=> 
79,NO3t7: no2_c + no3_e --> no2_e + no3_c
80,FUMtr: fum_e --> fum_c
81,TGBPA: tagdp__D_c --> dhap_c + g3p_c
82,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
83,EX_s7p_e: s7p_e <=> 
84,EX_asn__L_e: asn__L_e <=> 
85,r2532: asn__L_e --> asn__L_c
86,EX_acgam1p_e: acgam1p_e <=> 
87,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
88,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
89,CO2t: co2_e <=> co2_c
90,NH4ti: nh4_c --> nh4_e
91,HYXNt: hxan_e <=> hxan_c
92,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
93,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
94,FRD7: fum_c + q8h2_c --> q8_c + succ_c
95,FBA3: s17bp_c --> dhap_c + e4p_c
96,ACGAMPM: acgam6p_c <=> acgam1p_c
97,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
98,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
99,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
100,AMPt: amp_e --> amp_c
101,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
102,EX_g6p_e: g6p_e <=> 
103,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
104,CO2t: co2_e <=> co2_c
105,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
106,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
107,TGBPA: tagdp__D_c --> dhap_c + g3p_c
108,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
109,ACONT: cit_c --> icit_c
110,FRD7: fum_c + q8h2_c --> q8_c + succ_c
111,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
112,ICL: icit_c --> glx_c + succ_c
113,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
114,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
115,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
116,CITt2r: cit_e + h_e <=> cit_c + h_c
117,EX_thr__L_e: thr__L_e <=> 
118,r2534: thr__L_e --> thr__L_c
119,PTRCARGte: arg__L_e + ptrc_c --> arg__L_c + ptrc_e
120,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
121,CO2t: co2_e <=> co2_c
122,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
123,NH4ti: nh4_c --> nh4_e
124,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
125,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
126,2OBUTt: 2obut_e + h_e --> 2obut_c + h_c
127,CO2t: co2_e <=> co2_c
128,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
129,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
130,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
131,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
132,F6PA: f6p_c --> dha_c + g3p_c
133,TGBPA: tagdp__D_c --> dhap_c + g3p_c
134,XYLI2: glc__D_c --> fru_c
135,FRD7: fum_c + q8h2_c --> q8_c + succ_c
136,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
137,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
138,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
139,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
140,ILEtec: ile__L_e --> ile__L_c
141,GLUABUTt7: 4abut_c + glu__L_e --> 4abut_e + glu__L_c
142,EX_ala__L_e: ala__L_e <=> 
143,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
144,NO3t: no3_e --> no3_c
145,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
146,PYRt2r: h_c + pyr_c --> h_e + pyr_e
147,CO2t: co2_e <=> co2_c
148,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
149,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
150,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
151,TGBPA: tagdp__D_c --> dhap_c + g3p_c
152,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
153,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
156,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
157,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
158,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
159,CYTBO3: 2.5 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.5 h_e + q8_c
160,EX_trp__L_e: trp__L_e <=> 
161,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
162,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
163,PRAIi: pran_c --> 2cpr5p_c
164,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
165,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
166,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
167,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
168,SO3ti: so3_c --> so3_e
169,CO2t: co2_e <=> co2_c
170,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
171,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
172,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
173,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
174,NH4ti: nh4_c --> nh4_e
175,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
176,FBA: fdp_c <=> dhap_c + g3p_c
177,HYXNt: hxan_e <=> hxan_c
178,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
179,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
180,PIt: pi_c --> pi_e
181,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
182,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
183,DHQS: 2dda7p_c --> 3dhq_c + pi_c
184,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
185,FRD7: fum_c + q8h2_c --> q8_c + succ_c
186,FBA3: s17bp_c --> dhap_c + e4p_c
187,CHORS: 3psme_c --> chor_c + pi_c
188,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
189,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
190,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
191,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
192,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
193,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
194,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
195,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
196,AMPt: amp_e --> amp_c
197,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
198,CITt2r: cit_e + h_e <=> cit_c + h_c
199,TRPt: trp__L_e --> trp__L_c
200,EX_csn_e: csn_e <=> 
201,NO3t7: no2_c + no3_e --> no2_e + no3_c
202,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
203,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
204,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
205,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
206,PYRt2r: h_c + pyr_c --> h_e + pyr_e
207,CO2t: co2_e <=> co2_c
208,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
209,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
210,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
211,EX_inositol: ptd1ino_e <=> 
212,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
213,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
214,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
215,FBA: fdp_c <=> dhap_c + g3p_c
216,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
217,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
218,G3PAT161: glyc3p_c + hdeACP_c --> 1hdec9eg3p_c + ACP_c
219,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
220,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
221,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
222,AGPAT161: 1hdec9eg3p_c + hdeACP_c --> ACP_c + pa161_c
223,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
224,FBA3: s17bp_c --> dhap_c + e4p_c
225,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
226,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
227,PTD1INOt: ptd1ino_c <=> ptd1ino_e
228,HDCAt: hdca_e <=> hdca_c
229,OCDCAt: ocdca_e <=> ocdca_c
230,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
231,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
232,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
233,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
234,EX_phe__L_e: phe__L_e <=> 
235,PHEtec: phe__L_e --> phe__L_c
236,EX_glyc3p_e: glyc3p_e <=> 
237,GLYCt: glyc_c <=> glyc_e
238,PYRt2r: h_c + pyr_c --> h_e + pyr_e
239,CO2t: co2_e <=> co2_c
240,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
241,ACONT: cit_c --> icit_c
242,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
243,FRD7: fum_c + q8h2_c --> q8_c + succ_c
244,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
245,ICL: icit_c --> glx_c + succ_c
246,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
247,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
248,CITt2r: cit_e + h_e <=> cit_c + h_c
249,ARGt5r: arg__L_e --> arg__L_c
250,EX_f6p_e: f6p_e <=> 
251,SBTR: glc__D_c + h_c + nadph_c --> nadp_c + sbt__D_c
252,CO2t: co2_e <=> co2_c
253,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
254,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
255,TGBPA: tagdp__D_c --> dhap_c + g3p_c
256,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
257,ACONT: cit_c --> icit_c
258,FRD7: fum_c + q8h2_c --> q8_c + succ_c
259,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
260,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
261,ICL: icit_c --> glx_c + succ_c
262,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
263,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
264,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
265,CITt2r: cit_e + h_e <=> cit_c + h_c
266,EX_ser__L_e: ser__L_e <=> 
267,r2526: ser__L_e --> ser__L_c
268,EX_g1p_e: g1p_e <=> 
269,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
270,NO3t7: no2_c + no3_e --> no2_e + no3_c
271,GLCMter: glc__D_r --> glc__D_e
272,r0354: glc__D_c + itp_c --> g6p_c + h_c + idp_c
273,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
274,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
275,GLBRAN: glygn1_c --> glygn2_c
276,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
277,PYRt2r: h_c + pyr_c --> h_e + pyr_e
278,GLCter: glc__D_c --> glc__D_r
279,FBA: fdp_c <=> dhap_c + g3p_c
280,MTI: tre_c --> malt_c
281,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
282,XYLI2: glc__D_c --> fru_c
283,MOTS1: maltttr_c --> malttre_c
284,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
285,FRD7: fum_c + q8h2_c --> q8_c + succ_c
286,MALTHXabc: atp_c + h2o_c + malthx_e --> adp_c + h_c + malthx_c + pi_c
287,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
288,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
289,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
290,EX_pser__L_e: pser__L_e <=> 
291,CO2t: co2_e <=> co2_c
292,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
293,FBA: fdp_c <=> dhap_c + g3p_c
294,HYXNt: hxan_e <=> hxan_c
295,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
296,NTRIRfx: 6.0 fdxrd_c + 8.0 h_c + no2_c --> 6.0 fdxox_c + 2.0 h2o_c + nh4_c
297,FRD7: fum_c + q8h2_c --> q8_c + succ_c
298,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
299,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
300,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
301,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
302,OCDCAt: ocdca_e <=> ocdca_c
303,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
304,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
305,AMPt: amp_e --> amp_c
306,FUMt2r: fum_e + h_e <=> fum_c + h_c
307,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
