,rxns_added
105,PYRtm
106,PLDAGAT_PALM_HDE_HDE_PC_2_c
107,DAGAH_LNA_ARA_c
108,CHOPT_DHA_OLE_c
109,PAPA_MYRS_EPA_c
110,EX_ca3s_e
111,PCW3DS_STC_ALNA_sn2_c
112,SO4tl
113,DAGAH_OLE_DHA_c
114,BPNT
115,PI45BPP_SC
116,ADSL1r
117,ETHAPT_PALM_HDE_c
118,HMR_1766
119,HCO3E
120,URIC
121,CHOLSH
122,PCW3DS_DHA_ALNA_sn2_c
123,EX_tyrtrpphe_e
124,AKGCITtm
125,PLA2PC_STC_DHA_c
126,ARTCOAL1
127,RE1803C
128,TYRTRPPHEr
129,FA80ACPHi
130,AGPATCOA_MYRS_MYRS_c
131,ASNALANaEx
132,RTOT_2_cho
133,PCD12DS_HDE_LNA_sn2_c
134,PLDAGAT_MYRS_EPA_MYRS_PE_9_c
135,RE1834C
136,PCW3DS_MYRS_ETA_sn2_c
137,PLDPE_MYRS_MYRS_c
138,ACOADAGAT_HDE_MYRS_LNA_c
139,PLDAGAT_OLE_HDE_OLE_PE_14_c
140,EX_mqn8_e
141,PINOS
142,PLIPA2E181
143,PLDAGAT_PALM_PALM_LNA_PC_3_c
144,PLD_SC
145,LPEH1619Z_sn1_c
146,RE2625C
147,PLDAGAT_MYRS_EPA_LNA_PC_1_c
148,ETHAPT_STC_GLNA_c
149,PPAPnhs
150,PAPA_EPA_LNA_c
151,H2O2t
152,D_LACtm
153,pe_prod12
154,NH4t
155,PAPA_LNA_ARA_c
156,DM_ficytb5_c
157,HMR_1644
158,r0907
159,AGPATCOA_MYRS_DHA_c
160,GTHOXti
161,PLA2PE_MYRS_ARA_c
162,HMR_0907nhs
163,ETHAPT
164,HMR_2541
165,UGLYCH
166,PLDAGAT_HDE_EPA_EPA_PE_14_c
167,pe_prod11
168,HMR_1767
169,PCHOLHSTDe_1nhs
170,PLIPA2A181
171,EX_tag_cho_e
172,DASYN180
173,PLDAGAT_HDE_EPA_HDE_PC_3_c
174,RE3346C
175,LPS6enhs
176,AMCOXO
177,DAGCPT_SC
178,ARTFR42_cho
179,TYRPHETYRt
180,HMR_1627
181,MK8t
182,PCW3DS_PALM_ETA_sn2_c
183,FAS100ACPmc
184,QUILSYN
185,EX_chsterol_e
186,HMR_1630
187,HMR_7758
188,NADPPPS
189,PLDPC_LNA_ARA_c
190,DAGAH_OLE_HDE_c
191,RTOT4_cho
192,HMR_1786
193,CHOPT_OLE_OLE_c
194,DAGAH_LNA_DHA_c
195,GALMAN6
196,PTRCTA
197,EX_C14769_e
198,pe_prod13
199,CHOPT_PALM_HDE_c
200,lipid2
201,HMR_3431
202,PAPA_DHA_ALNA_c
203,PLDPC_MYRS_HDE_c
204,SACCD2
205,ETHAPT_DHA_OLE_c
206,3DHCHOLabc
207,FACOAE60
208,EX_phepheasn_e
209,PCD12DS_LNA_EPA_sn1_c
210,PLDAGAT_HDE_EPA_OLE_PE_12_c
211,HOCDACBP
212,RETt
213,PCW3DS_EPA_EPA_sn2_c
214,PLDAGAT_HDE_EPA_LNA_PC_1_c
215,r2387
216,C14769td1
217,G3PAT181
218,3DHCAS
219,PLIPA2E120
220,HDR3
221,USHD2
222,HMR_0889nhs
223,PLDAGAT_MYRS_EPA_MYRS_PC_4_c
224,PLDAGAT_PALM_EPA_LNA_PC_7_c
225,EX_HC00005_e
226,HMR_0828nhs
227,CA3Sabc
228,GAPP
229,HMR_0809nhs
230,PLA2PE_PALM_DHA_c
231,DASYN140
232,EX_tyrphetyr_e
233,AASAD2
234,EX_ldl_enhs
235,CHOPT_MYRS_HDE_c
236,ETHAPT_STC_ALNA_c
237,HMR_0890nhs
238,G3PAT141
239,AASS_c
240,EX_dag_enhs
241,PLDPC_DHA_ALNA_c
242,ETHAPT_EPA_LNA_c
243,GALMAN6abc
244,U23GAAT2
245,HMR_0807nhs
246,ETHAPT_EPA_EPA_c
247,lipid4
248,ARTFR41_cho
249,PCW3DS_OLE_EPA_sn2_c
250,CASULT
251,DASYN181
252,PLIPA2A120
253,PLDPC_STC_GLNA_c
254,LPEAT_DHA_ALNA_sn2_c
255,PCD5DS_MYRS_EPA_sn2_c
256,ETHAPT_MYRS_LNA_c
257,PLDPC_MYRS_ARA_c
258,GTHAMPOR
259,HMR_1635
260,HMR_0875nhs
261,AGPATCOA_MYRS_EPA_c
262,PLDAGAT_PALM_EPA_DHA_PE_10_c
263,PAPA_STC_DHA_c
264,ALLTAMH
265,CHOPT_PALM_OLE_c
266,PLDPE_MYRS_ARA_c
267,PAPA_LNA_DHA_c
268,LPSe_cho
269,PLDAGAT_HDE_EPA_HDE_PE_11_c
270,PLDAGAT_HDE_EPA_OLE_PC_7_c
271,PHEPHEASNr
272,MOAT_1
273,GTHPe
274,LPLIPAL1E141
275,UMPK5
276,r2388
277,DASYN_SC
278,PLDAGAT_EPA_EPA_ARA_PC_7_c
279,NMNDA
280,FERIRDe
281,PLDPC_PALM_OLE_c
282,PLDAGAT_LNA_EPA_LNA_PC_4_c
283,AGPATCOA_STC_DHA_c
284,IAGT
285,PLDAGAT_EPA_EPA_ARA_PC_6_c
286,PAPA_PALM_EPA_c
287,r2374
288,PEFLIP
289,pe_prod14
290,DAGAH_MYRS_EPA_c
291,CHOPT_EPA_EPA_c
292,PINOS_SC
293,LPADSS2
294,PLDPC_EPA_LNA_c
295,CITt2r
296,ACOADAGAT_HDE_EPA_LNA_c
297,PLA2PE_STC_OLE_c
298,PLDPC_LNA_DHA_c
299,HMR_0362
300,AGPATCOA_STC_MYRS_c
301,PLDAGAT_OLE_PALM_HDE_PC_5_c
302,ETHAPT_DHA_ALNA_c
303,HMR_1653
304,CHOPT_OLE_HDE_c
305,AGPATCOA_PALM_OLE_c
306,PDYXPT_c
307,G3PAT120
308,PLDAGAT_PALM_PALM_LNA_PC_6_c
309,PCD6DS_PALM_GLNA_sn2_c
310,AM6SAD
311,HMR_2735
312,CEPTCnhs
313,lipid1
314,PCD5DS_PALM_EPA_sn2_c
315,HMR_2733
316,GMPR
317,HMR_1651
318,PLDPC_STC_ALNA_c
319,ABPTA_m
320,FACOAE100
321,PCW3DS_LNA_EPA_sn2_c
322,AGPATCOA_STC_STC_c
323,DAGAH_MYRS_DHA_c
324,CHOPT_OLE_DHA_c
325,PLPSA21819Z1829Z12Z
326,DASYN141
327,HMR_1768
328,PI45BPP
329,PCLAD
330,ANNAT
331,r2444
332,PI4P5K_pf
