,rxns_added
103,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
104,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
105,GLNth: gln__L_c + h_c --> gln__L_h + h_h
106,TMDPK: atp_c + thm_c --> amp_c + h_c + thmpp_c
107,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
108,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
109,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
110,trna_asp: trnaasp_c <=> 
111,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
112,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
113,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
114,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
115,trna_arg: trnaarg_c <=> 
116,H2Oth: h2o_c --> h2o_h
117,PIt_h: h_c + pi_c --> h_h + pi_h
118,trna_ala: trnaala_c <=> 
119,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
120,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
121,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
122,4HBZtm: 4hbz_c --> 4hbz_m
123,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
124,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
125,trna_leu: trnaleu_c <=> 
126,SAT: accoa_h + ser__L_h --> acser_h + coa_h
127,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
128,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
129,O2tm: o2_c --> o2_m
130,DHPPDA2: 25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c
131,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
132,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
133,PEPPIth: pep_c + pi_h --> pep_h + pi_c
134,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
135,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
136,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
137,NADK3: dgtp_c + nad_c --> dgdp_c + h_c + nadp_c
138,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
139,trna_ser: trnaser_c <=> 
140,AMETt2: amet_e + h_e --> amet_c + h_c
141,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
142,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
143,trna_phe: trnaphe_c <=> 
144,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
145,ACSERthi: acser_h --> acser_c
146,r2444: ddca_e --> ddca_c
147,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
148,trna_his: trnahis_c <=> 
149,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
150,FUMtm: fum_c + pi_m --> fum_m + pi_c
151,trna_gln: trnagln_c <=> 
152,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
153,trna_cys: trnacys_c <=> 
154,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
155,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
156,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
157,GLUth: glu__L_h + h_h --> glu__L_c + h_c
158,GTPCII2: gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c
159,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
160,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
161,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
162,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
163,CHRPL: chor_c --> 4hbz_c + pyr_c
164,DHQS: 2dda7p_c --> 3dhq_c + pi_c
165,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
166,trna_trp: trnatrp_c <=> 
167,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
168,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
169,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
