,rxns_added
30,EX_fum_e: fum_e <=> 
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,O2tm: o2_c --> o2_m
33,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
34,HCO3E: co2_c + h2o_c --> h_c + hco3_c
35,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
36,EX_chsterol_e: chsterol_e <=> 
37,CHOLESTTDe: chsterol_c --> chsterol_e
38,EX_lipoate_e: lipoate_e <=> 
39,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
40,EX_man_e: man_e <=> 
41,MANt1r: man_e <=> man_c
42,EX_etha_e: etha_e <=> 
43,ETHAt: etha_e --> etha_c
44,EX_trp__L_e: trp__L_e <=> 
45,TRPt: trp__L_e --> trp__L_c
46,EX_asp__L_e: asp__L_e <=> 
47,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
48,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
49,O2tm: o2_c --> o2_m
50,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
51,HCO3E: co2_c + h2o_c --> h_c + hco3_c
52,EX_citr__L_e: citr__L_e <=> 
53,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
54,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
55,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
56,OCT: cbp_c + orn_c --> citr__L_c + pi_c
57,r0817: citr__L_c --> citr__L_e
58,EX_spmd_e: spmd_e <=> 
59,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
60,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
61,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
62,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
63,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
64,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
65,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
66,ADMDC: amet_c + h_c --> ametam_c + co2_c
67,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
68,HCO3E: co2_c + h2o_c --> h_c + hco3_c
69,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
70,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
71,EX_pnto__R_e: pnto__R_e <=> 
72,PNTOte: pnto__R_e --> pnto__R_c
73,EX_lac__L_e: lac__L_e <=> 
74,MGSA: dhap_c --> mthgxl_c + pi_c
75,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
76,EX_val__L_e: val__L_e <=> 
77,VALtec: val__L_e --> val__L_c
78,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
79,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
80,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
81,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
82,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
83,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
84,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
85,HCO3E: co2_c + h2o_c --> h_c + hco3_c
86,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
87,GLNt: gln__L_e --> gln__L_c
88,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
89,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
90,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,ORNt3m: h_c + orn_m --> h_m + orn_c
93,PROtm_1: h_c + pro__L_c --> h_m + pro__L_m
94,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
95,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
96,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
97,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
98,HMR_4957: cit_m --> cit_c
99,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
100,HCO3E: co2_c + h2o_c --> h_c + hco3_c
101,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
102,ORNt: orn_e --> orn_c
103,EX_4abut_e: 4abut_e <=> 
104,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
107,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
108,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
109,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
110,HCO3E: co2_c + h2o_c --> h_c + hco3_c
111,EX_mal__L_e: mal__L_e <=> 
112,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
113,O2tmt: o2_m <=> o2_c
114,EX_pyr_e: pyr_e <=> 
115,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
116,O2tm: o2_c --> o2_m
117,EX_glu__L_e: glu__L_e <=> 
118,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
119,HCO3E: co2_c + h2o_c --> h_c + hco3_c
120,EX_cit_e: cit_e <=> 
121,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
122,O2tm: o2_c --> o2_m
123,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
124,CITt2r: cit_e + h_e <=> cit_c + h_c
125,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
126,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
127,ARGSL: argsuc_c --> arg__L_c + fum_c
128,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
129,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
130,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
131,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
132,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
133,OCT: cbp_c + orn_c --> citr__L_c + pi_c
134,ARGt5r: arg__L_e --> arg__L_c
135,EX_sprm_e: sprm_e <=> 
136,SPRMti: sprm_e --> sprm_c
