,rxns_added
34,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
35,EX_pnto__R_e: pnto__R_e <=> 
36,PNTOte: pnto__R_e --> pnto__R_c
37,EX_trp__L_e: trp__L_e <=> 
38,TRPt: trp__L_e --> trp__L_c
39,EX_mal__L_e: mal__L_e <=> 
40,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
41,O2tm: o2_c --> o2_m
42,EX_chsterol_e: chsterol_e <=> 
43,CHOLESTTDe: chsterol_c --> chsterol_e
44,EX_ala__L_e: ala__L_e <=> 
45,EX_etha_e: etha_e <=> 
46,ETHAt: etha_e --> etha_c
47,EX_pyr_e: pyr_e <=> 
48,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
49,O2tm: o2_c --> o2_m
50,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
51,HCO3E: co2_c + h2o_c --> h_c + hco3_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
54,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
55,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
56,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
57,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
58,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
59,GLNt: gln__L_e --> gln__L_c
60,EX_spmd_e: spmd_e <=> 
61,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
62,HCO3E: co2_c + h2o_c --> h_c + hco3_c
63,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
64,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
65,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
66,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
67,ADMDC: amet_c + h_c --> ametam_c + co2_c
68,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
69,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
70,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
71,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
72,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
73,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
74,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
75,CITt2r: cit_e + h_e <=> cit_c + h_c
76,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
77,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
78,ARGSL: argsuc_c --> arg__L_c + fum_c
79,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
80,OCT: cbp_c + orn_c --> citr__L_c + pi_c
81,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
82,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
83,ARGt5r: arg__L_e --> arg__L_c
84,EX_sphmyln_e: sphmyln_e <=> 
85,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
86,HCO3E: co2_c + h2o_c --> h_c + hco3_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
89,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
90,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
91,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
92,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
93,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
94,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
95,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
96,r1467: odecoa_c --> odecoa_m
97,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
98,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
99,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
100,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
101,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
102,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
103,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
104,SPHMYLNt: sphmyln_e <=> sphmyln_c
105,EX_gal__L_e: gal__L_e <=> 
106,HCO3E: co2_c + h2o_c --> h_c + hco3_c
107,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
108,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
109,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
110,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
111,HMR_4957: cit_m --> cit_c
112,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
113,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
114,PROtm_1: h_c + pro__L_c --> h_m + pro__L_m
115,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
116,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
117,ORNt3m: h_c + orn_m --> h_m + orn_c
118,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
119,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
120,ORNt: orn_e --> orn_c
121,EX_glu__L_e: glu__L_e <=> 
122,HCO3E: co2_c + h2o_c --> h_c + hco3_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,EX_citr__L_e: citr__L_e <=> 
125,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
126,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
127,OCT: cbp_c + orn_c --> citr__L_c + pi_c
128,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
129,r0817: citr__L_c --> citr__L_e
130,EX_val__L_e: val__L_e <=> 
131,VALtec: val__L_e --> val__L_c
132,EX_lipoate_e: lipoate_e <=> 
133,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
134,EX_sprm_e: sprm_e <=> 
135,SPRMti: sprm_e --> sprm_c
136,EX_crm_e: crm_e <=> 
137,EX_man_e: man_e <=> 
138,MANt1r: man_e <=> man_c
