,rxns_added
57,r1467: odecoa_c --> odecoa_m
58,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
59,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
60,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
61,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
62,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
63,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
64,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
65,SPHMYLNt: sphmyln_e <=> sphmyln_c
66,EX_spmd_e: spmd_e <=> 
67,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
68,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
69,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
70,HCO3E: co2_c + h2o_c --> h_c + hco3_c
71,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
72,ADMDC: amet_c + h_c --> ametam_c + co2_c
73,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
74,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
75,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
76,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
77,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
78,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
79,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
80,EX_gal__L_e: gal__L_e <=> 
81,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
82,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
83,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
84,HCO3E: co2_c + h2o_c --> h_c + hco3_c
85,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
86,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
87,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
88,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
89,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
90,GLNt: gln__L_e --> gln__L_c
91,EX_chsterol_e: chsterol_e <=> 
92,CHOLESTTDe: chsterol_c --> chsterol_e
93,EX_asp__L_e: asp__L_e <=> 
94,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
95,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
96,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
97,HCO3E: co2_c + h2o_c --> h_c + hco3_c
98,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
99,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
100,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
101,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
102,EX_4abut_e: 4abut_e <=> 
103,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
104,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
105,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
106,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
107,HCO3E: co2_c + h2o_c --> h_c + hco3_c
108,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
109,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
110,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
111,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
112,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
113,EX_lac__L_e: lac__L_e <=> 
114,mthgxl_s: dhap_c --> mthgxl_c
115,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
116,EX_succ_e: succ_e <=> 
117,ICL: icit_c --> glx_c + succ_c
118,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
119,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
120,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
121,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
122,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
125,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
126,OCT: cbp_c + orn_c --> citr__L_c + pi_c
127,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
128,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
129,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
130,ARGSL: argsuc_c --> arg__L_c + fum_c
131,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
132,ARGt5r: arg__L_e --> arg__L_c
133,EX_cit_e: cit_e <=> 
134,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
135,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
136,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
137,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
138,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
139,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
140,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
141,EX_man_e: man_e <=> 
142,MANt1r: man_e <=> man_c
143,EX_sprm_e: sprm_e <=> 
144,SPRMti: sprm_e --> sprm_c
145,EX_pnto__R_e: pnto__R_e <=> 
146,PNTOte: pnto__R_e --> pnto__R_c
147,EX_mal__D_e: mal__D_e <=> 
148,EX_citr__L_e: citr__L_e <=> 
149,OCT: cbp_c + orn_c --> citr__L_c + pi_c
150,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
151,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
152,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
153,r0817: citr__L_c --> citr__L_e
154,EX_ser__L_e: ser__L_e <=> 
155,r2526: ser__L_e --> ser__L_c
