,rxns_added
40,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
41,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
42,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
43,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
44,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
45,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
46,MOTS1: maltttr_c --> malttre_c
47,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
48,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
49,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
50,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
51,trna_gln: trnagln_c <=> 
52,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
53,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
54,PIt_h: h_c + pi_c --> h_h + pi_h
55,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
56,trna_gly: trnagly_c <=> 
57,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
58,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
59,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
60,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
61,H2Oth: h2o_c --> h2o_h
62,CITCIa: citm_c --> citac_c + h2o_c
63,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
64,GLUth: glu__L_h + h_h --> glu__L_c + h_c
65,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
66,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
67,trna_thr: trnathr_c <=> 
68,THRS: h2o_c + phom_c --> pi_c + thr__L_c
69,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
70,trna_phe: trnaphe_c <=> 
71,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
72,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
73,trna_trp: trnatrp_c <=> 
74,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
75,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
76,trna_leu: trnaleu_c <=> 
77,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
78,trna_asp: trnaasp_c <=> 
79,QRr: h_c + nadph_c + q_c --> nadp_c + qh2_c
80,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
81,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
82,trna_met: trnamet_c <=> 
83,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
84,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
85,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
86,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
87,PRAIi: pran_c --> 2cpr5p_c
88,SO3ti: so3_c --> so3_e
89,CHORM: chor_c --> pphn_c
90,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
91,EX_leu__L_e: leu__L_e <=> 
92,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
93,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
94,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
95,DHQS: 2dda7p_c --> 3dhq_c + pi_c
96,trna_arg: trnaarg_c <=> 
97,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
98,trna_pro: trnapro_c <=> 
99,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
100,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
101,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
102,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
103,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
104,r0963: fol_e <=> fol_c
105,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
106,CO2tmt: co2_m <=> co2_c
107,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
108,CHORS: 3psme_c --> chor_c + pi_c
109,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
110,trna_val: trnaval_c <=> 
111,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
112,MALT: h2o_c + malt_c --> 2.0 glc__D_c
113,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
114,EX_pap_e: pap_e <=> 
115,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
116,HCO3E: co2_c + h2o_c --> h_c + hco3_c
117,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
118,Htu: h_h --> h_u
119,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
120,GBEZY: 14glun_c --> glycogen_c
121,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
122,ALAtmi: ala__L_m <=> ala__L_c
123,FBA3: s17bp_c --> dhap_c + e4p_c
124,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
125,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
126,CITCIb: citac_c + h2o_c --> r3mmal_c
127,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
128,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
129,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
130,SAT: accoa_h + ser__L_h --> acser_h + coa_h
131,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
132,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
133,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
134,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
135,trna_ser: trnaser_c <=> 
136,GTHOXti: gthox_e --> gthox_c
137,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
138,trna_lys: trnalys_c <=> 
139,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
140,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
141,3MOBtmt: 3mob_m <=> 3mob_c
142,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
143,trna_ile: trnaile_c <=> 
144,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
145,PHSERt_h: phom_h --> phom_c
146,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
147,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
148,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
