,rxns_added
95,AAMYL: 14glucan_c --> malthx_c
96,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
97,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
98,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
99,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
100,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
101,PYRtm: pyr_c --> pyr_m
102,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
103,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
104,trna_tyr: trnatyr_c <=> 
105,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
106,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
107,trna_asn: trnaasn_c <=> 
108,trna_lys: trnalys_c <=> 
109,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
110,PRAIi: pran_c --> 2cpr5p_c
111,MOTH1: h2o_c + malttre_c --> malt_c + tre_c
112,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
113,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
114,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
115,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
116,PIt_h: h_c + pi_c --> h_h + pi_h
117,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
118,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
119,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
120,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
121,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
122,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
123,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
124,BPNT: h2o_c + pap_c --> amp_c + pi_c
125,trna_ile: trnaile_c <=> 
126,FBA3: s17bp_c --> dhap_c + e4p_c
127,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
128,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
129,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
130,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
131,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
132,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
133,CO2tmt: co2_m <=> co2_c
134,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
135,ALAtmi: ala__L_m <=> ala__L_c
136,HCO3E: co2_c + h2o_c --> h_c + hco3_c
137,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
138,trna_met: trnamet_c <=> 
139,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
140,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
141,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
142,trna_gln: trnagln_c <=> 
143,H2Oth: h2o_c --> h2o_h
144,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
145,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
146,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
147,EX_leu__L_e: leu__L_e <=> 
148,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
149,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
150,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
151,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
