,rxns_added
114,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
115,CO2tmt: co2_m <=> co2_c
116,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
117,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
118,trna_lys: trnalys_c <=> 
119,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
120,trna_arg: trnaarg_c <=> 
121,CITACt: ac_c + cit_e --> ac_e + cit_c
122,Htu: h_h --> h_u
123,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
124,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
125,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
126,FBA: fdp_c <=> dhap_c + g3p_c
127,trna_his: trnahis_c <=> 
128,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
129,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
130,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
