,rxns_added
140,KYN3OX
141,HMR_0823nhs
142,3HAACOAT60
143,3HAO
144,FAEL183_cho
145,VALTA
146,BDHm
147,VALt2m
148,ICL_1
149,FPGS8
150,PAPA18111Z1819Z
151,BBHOX
152,EX_lyspheile_e
153,LPEAT_OLE_GLNA_sn2_c
154,ARTFR213_cho
155,PLA2PE_EPA_LNA_c
156,HMR_2604
157,pe_prod7
158,PLIPA2
159,PLDPC_OLE_ALNA_c
160,LPCH1819Z_sn1_c
161,HMR_0846nhs
162,HBtr
163,ACITL
164,H2O2t
165,EHGLAT2m
166,CE7083t
167,LNLNCACPT1
168,PSD161
169,HMR_0906nhs
170,DAGAH_OLE_DHA_c
171,MMSAD1m
172,ACOAD5_1
173,HMR_0829nhs
174,ETHAPT_OLE_GLNA_c
175,PLA2PC_OLE_OLE_c
176,FAOXC61C4m
177,PAPA_OLE_ALNA_c
178,NH4t
179,PCLAD
180,CITACt
181,LPEAT_OLE_ALNA_sn2_c
182,HMR_0876nhs
183,RE3486C
184,THRTHRARGt
185,R1PK
186,GLS2e
187,ACGAM6PS
188,HMGLB
189,GUAtm
190,FPGS7_1
191,ILEARGILEt
192,HISD_c
193,DATCY
194,PLDAGAT_OLE_HDE_OLE_PC_3_c
195,NADPPPS
196,GLNyLATthc
197,CHOPT_HDE_OLE_c
198,MALEI
199,UREA
200,PLDAGAT_DHA_EPA_DHA_PE_14_c
201,PLDAGAT_DHA_EPA_ARA_PC_6_c
202,FAOXC8C6m
203,GTHRDH_syn
204,EX_ileargile_e
205,GLYt2m
206,GMPR
207,DAGAH_EPA_LNA_c
208,FPGS8m
209,FPGS9m
210,RE3491C
211,PCD5DS_OLE_EPA_sn2_c
212,ACOADH2
213,PSERT
214,LYSTYRILEr
215,HMR_0890nhs
216,HMR_0907nhs
217,r1401
218,r0853
219,GBA2enhs
220,ECOAH5_1
221,ILEARGILEr
222,DCTCP
223,PCW3DS_OLE_ETA_sn2_c
224,HIBD
225,OIVD2m
226,THRTHRARGr
227,ACCOAtm_1
228,PCD6DS_HDE_GLNA_sn2_c
229,HPDECEm
230,DHCRD1nhs
231,PLDPC_OLE_GLNA_c
232,HMR_0844nhs
233,EX_CE7083_e
234,PDYXPT_c
235,AASAD2
236,HMR_0817nhs
237,FAOXC170m
238,GMPt6
239,HMR_0889nhs
240,DCMPDA_1
241,PCW3DS_OLE_ALNA_sn2_c
242,lipid1
243,TMABADH
244,PEPT_EC
245,RE3485C
246,AMCOXO
247,BGAL1enhs
248,SACCD2
249,4HPRO_LTtm
250,NEU25nhs
251,URIK1
252,BHBtm
253,r0074
254,ETHAPT_EPA_DHA_c
255,HMR_2602
256,FBA
257,TMABDH1_m
258,PYRDOX
259,GHMT3m
260,GHMT3
261,r1464
262,RNTR4c
263,ADEtm
264,HMR_0816nhs
