,rxns_added
131,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
132,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
133,OXGDC: akg_c + h_c --> co2_c + sucsal_c
134,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
137,r0817: citr__L_c --> citr__L_e
138,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
139,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
140,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
141,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
142,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
143,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
144,CITt2r: cit_e + h_e <=> cit_c + h_c
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
147,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
148,GLNt: gln__L_e --> gln__L_c
