,rxns_added
57,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
58,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
59,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
60,trna_ala: trnaala_c <=> 
61,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
62,trna_asn: trnaasn_c <=> 
63,PIt_h: h_c + pi_c --> h_h + pi_h
64,H2Oth: h2o_c --> h2o_h
65,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
66,CITCIa: citm_c --> citac_c + h2o_c
67,trna_cys: trnacys_c <=> 
68,CITt2r: cit_e + h_e <=> cit_c + h_c
69,Htu: h_h --> h_u
70,GMPt6: gmp_e + h_e --> gmp_c + h_c
71,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
72,GTHRDt2: gthrd_e --> gthrd_c
73,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
74,trna_thr: trnathr_c <=> 
75,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
78,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
79,trna_glu: trnaglu_c <=> 
80,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
81,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
82,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
83,trna_ser: trnaser_c <=> 
84,SAT: accoa_h + ser__L_h --> acser_h + coa_h
85,trna_met: trnamet_c <=> 
86,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
87,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
88,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
91,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
92,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
93,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
94,EX_his__L_e: his__L_e <=> 
95,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
96,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
97,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
98,LEUtec: leu__L_e --> leu__L_c
99,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
100,trna_lys: trnalys_c <=> 
101,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
102,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
103,PEPPIth: pep_c + pi_h --> pep_h + pi_c
104,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
105,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
106,THRS: h2o_c + phom_c --> pi_c + thr__L_c
107,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
108,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
109,MCITDm: hcit_m --> b124tc_m + h2o_m
110,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
111,PRAIi: pran_c --> 2cpr5p_c
112,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
113,PHSERt_h: phom_h --> phom_c
114,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
115,trna_asp: trnaasp_c <=> 
116,EX_amet_e: amet_e <=> 
117,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
118,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
119,EX_leu__L_e: leu__L_e <=> 
120,ASPth: asp__L_c + h_c --> asp__L_h + h_h
121,trna_ile: trnaile_c <=> 
122,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
123,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
124,trna_trp: trnatrp_c <=> 
125,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
126,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
127,trna_tyr: trnatyr_c <=> 
128,DHQS: 2dda7p_c --> 3dhq_c + pi_c
129,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
130,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
131,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
132,CO2t: co2_e <=> co2_c
