,rxns_added
73,trna_trp: trnatrp_c <=> 
74,GLUth: glu__L_h + h_h --> glu__L_c + h_c
75,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
76,trna_phe: trnaphe_c <=> 
77,trna_ser: trnaser_c <=> 
78,HXAt3: hxa_c --> hxa_e
79,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
80,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
81,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
82,OCTAt: octa_e <=> octa_c
83,BHMT: glyb_c + hcys__L_c --> dmgly_c + met__L_c
84,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
85,trna_ala: trnaala_c <=> 
86,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
87,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
88,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
89,SAT: accoa_h + ser__L_h --> acser_h + coa_h
90,CO2tmt: co2_m <=> co2_c
91,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
92,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
93,H2Oth: h2o_c --> h2o_h
94,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
95,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
96,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
97,RTOT3: R3coa_hs_c --> Rtotalcoa_c
98,O2tm: o2_c --> o2_m
99,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
100,PFLh: coa_h + pyr_h --> accoa_h + for_h
101,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
102,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
103,FUMtm: fum_c + pi_m --> fum_m + pi_c
104,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
105,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
106,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
107,HACNHm: b124tc_m + h2o_m --> hicit_m
108,trna_glu: trnaglu_c <=> 
109,DRTPPD: 25dthpp_c + h2o_c + h_c --> 5aprbu_c + nh4_c
110,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
111,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
112,r2444: ddca_e --> ddca_c
113,trna_lys: trnalys_c <=> 
114,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
115,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
116,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
117,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
118,EX_leu__L_e: leu__L_e <=> 
119,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
120,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
121,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
122,PEPPIth: pep_c + pi_h --> pep_h + pi_c
123,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
124,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
125,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
126,4HBZtm: 4hbz_c --> 4hbz_m
127,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
128,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
129,PYRt2m: h_c + pyr_c --> h_m + pyr_m
130,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
131,CITCIa: citm_c --> citac_c + h2o_c
132,trna_his: trnahis_c <=> 
133,GTHRDt2: gthrd_e --> gthrd_c
134,CITCIb: citac_c + h2o_c --> r3mmal_c
135,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
136,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
137,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
138,CHORM: chor_c --> pphn_c
139,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
140,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
141,GMPt6: gmp_e + h_e --> gmp_c + h_c
142,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
143,EX_his__L_e: his__L_e <=> 
144,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
145,trna_gln: trnagln_c <=> 
146,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
147,GLNth: gln__L_c + h_c --> gln__L_h + h_h
148,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
149,trna_thr: trnathr_c <=> 
150,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
151,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
152,ACSERthi: acser_h --> acser_c
153,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
154,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
155,3MOBtmt: 3mob_m <=> 3mob_c
156,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
157,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
158,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
159,PTD1INOt: ptd1ino_c <=> ptd1ino_e
160,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
161,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
162,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
163,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
164,EX_amet_e: amet_e <=> 
165,trna_asp: trnaasp_c <=> 
166,CO2t: co2_e <=> co2_c
167,trna_cys: trnacys_c <=> 
