,rxns_added
52,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
53,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
54,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
55,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
56,CITRtm: citr__L_m --> citr__L_c
57,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
58,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
59,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
60,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
61,EX_amet_e: amet_e <=> 
62,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
63,NO3t: no3_e --> no3_c
64,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
65,DHQS: 2dda7p_c --> 3dhq_c + pi_c
66,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
67,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
68,IDPm: h2o_m + ppi_m --> 2.0 pi_m
69,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
70,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
71,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
72,r2419: akg_c + pi_m --> akg_m + pi_c
73,ICL: icit_c --> glx_c + succ_c
74,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
75,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
76,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
77,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
78,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
79,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
80,MCITDm: hcit_m --> b124tc_m + h2o_m
81,PRAIi: pran_c --> 2cpr5p_c
82,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
83,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
84,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
85,CITL: cit_c --> ac_c + oaa_c
86,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
87,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
88,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
89,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
90,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
91,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
92,OCDCAt: ocdca_e <=> ocdca_c
93,GTHRDt2: gthrd_e --> gthrd_c
94,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
95,HACNHm: b124tc_m + h2o_m --> hicit_m
96,EX_pap_e: pap_e <=> 
97,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
98,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
99,MOTS1: maltttr_c --> malttre_c
100,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
101,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
102,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
103,GLNt: gln__L_e --> gln__L_c
104,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
105,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
106,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
107,HCO3E: co2_c + h2o_c --> h_c + hco3_c
108,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
109,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
110,H2Ot: h2o_e <=> h2o_c
111,PSD141: h_c + ps141_c --> co2_c + pe141_c
112,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
113,AACPS2: ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
114,OCTAt: octa_e <=> octa_c
115,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
116,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
117,HMR_9605: ala__L_e + h_c + na1_e --> ala__L_c + h_e + na1_c
118,CHORS: 3psme_c --> chor_c + pi_c
119,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
120,CBMD: cbm_c + 2.0 h_c --> co2_c + nh4_c
121,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
122,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
123,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
124,AAMYL: 14glucan_c --> malthx_c
125,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
126,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
127,AMETt2: amet_e + h_e --> amet_c + h_c
128,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
129,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
130,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
131,OCDCEAt: ocdcea_e <=> ocdcea_c
132,ILEtec: ile__L_e --> ile__L_c
133,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
134,ACN_a_m: acon_C_m + h2o_m <=> cit_m
135,GLNtm: gln__L_c --> gln__L_m
136,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
137,r2526: ser__L_e --> ser__L_c
138,NO3R1: 2.0 h_c + no3_c + q8h2_c --> h2o_c + 2.0 h_e + no2_c + q8_c
139,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
140,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
141,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
142,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
143,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
144,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
145,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
146,MI1PS: g6p_c --> mi1p__D_c
147,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
148,LEUtec: leu__L_e --> leu__L_c
149,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
150,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
151,PSD181: h_c + ps181_c --> co2_c + pe181_c
152,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
153,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
154,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
155,RTOTALt: Rtotal_e --> Rtotal_c
156,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
157,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
158,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
159,FUMm: fum_m + h2o_m <=> mal__L_m
160,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
