,rxns_added
93,CYOO_HP: 4.0 focytcc553_c + 5.98 h_c + o2_c --> 4.0 ficytcc553_c + 1.99 h2o_c + 2.0 h_e + 0.005 o2s_c
94,OCTAt: octa_e <=> octa_c
95,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
96,DHQS: 2dda7p_c --> 3dhq_c + pi_c
97,NO3t: no3_e --> no3_c
98,RTOTALt: Rtotal_e --> Rtotal_c
99,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
100,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
101,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
102,ARGSL: argsuc_c --> arg__L_c + fum_c
103,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
104,HXAt: hxa_e <=> hxa_c
105,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
106,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
107,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
108,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
109,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
110,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
111,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
112,ACN_a_m: acon_C_m + h2o_m <=> cit_m
113,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
114,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
115,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
116,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
117,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
118,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
119,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
120,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
121,PSD181: h_c + ps181_c --> co2_c + pe181_c
122,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
123,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
124,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
125,TPI_m: g3p_m --> dhap_m
126,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
127,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
128,FUMm: fum_m + h2o_m <=> mal__L_m
129,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
130,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
131,HCO3E: co2_c + h2o_c --> h_c + hco3_c
132,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
133,BPNT: h2o_c + pap_c --> amp_c + pi_c
134,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
135,r0822: fum_c + mal__L_m --> fum_m + mal__L_c
136,MI1PS: g6p_c --> mi1p__D_c
137,ICL: icit_c --> glx_c + succ_c
138,GLNt: gln__L_e --> gln__L_c
139,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
140,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
141,PAPt: pap_e <=> pap_c
142,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
143,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
144,r0355: datp_c + glc__D_c --> dadp_c + g6p_c + h_c
145,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
146,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
147,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
148,ACN_b_m: acon_C_m + h2o_m <=> icit_m
149,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
150,CITRtm: citr__L_m --> citr__L_c
151,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
152,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
153,HACNHm: b124tc_m + h2o_m --> hicit_m
154,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
155,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
156,PTD1INOt: ptd1ino_c <=> ptd1ino_e
157,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
158,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
159,GLNtm: gln__L_c --> gln__L_m
160,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
