,rxns_added
64,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
65,r2419: akg_c + pi_m --> akg_m + pi_c
66,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,MCITDm: hcit_m --> b124tc_m + h2o_m
69,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
70,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
71,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
72,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
73,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
74,GLUth: glu__L_h + h_h --> glu__L_c + h_c
75,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
76,HACNHm: b124tc_m + h2o_m --> hicit_m
77,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
78,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
79,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
80,NAD_H2: h_c + nadh_c --> h2_c + nad_c
81,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
82,CHORS: 3psme_c --> chor_c + pi_c
83,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
84,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
85,ACSERthi: acser_h --> acser_c
86,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
87,METtec: met__L_e --> met__L_c
88,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
89,trna_ile: trnaile_c <=> 
90,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
91,EX_his__L_e: his__L_e <=> 
92,ACONTb: acon_C_c + h2o_c <=> icit_c
93,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
94,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
95,trna_arg: trnaarg_c <=> 
96,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
97,SAT: accoa_h + ser__L_h --> acser_h + coa_h
98,trna_val: trnaval_c <=> 
99,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
100,H2Otm: h2o_c --> h2o_m
101,HCO3E: co2_c + h2o_c --> h_c + hco3_c
102,ALAD_L: ala__L_c + h2o_c + nad_c --> h_c + nadh_c + nh4_c + pyr_c
103,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
104,G1P_pi_th: g1p_c + pi_h --> g1p_h + pi_c
105,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
106,NADH2_u10m: 5.0 h_m + nadh_m + q10_m --> 4.0 h_c + nad_m + q10h2_m
107,PGMTh: g1p_h --> g6p_A_h
108,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
109,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
110,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
111,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
112,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
113,PIcm: pi_c --> pi_m
114,GLCt1: glc__D_e <=> glc__D_c
115,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
116,trna_tyr: trnatyr_c <=> 
117,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
118,GLNt: gln__L_e --> gln__L_c
119,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
120,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
121,GLNth: gln__L_c + h_c --> gln__L_h + h_h
122,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
123,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
124,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
125,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
126,Htu: h_h --> h_u
127,H2Oth: h2o_c --> h2o_h
128,PYRtm: pyr_c --> pyr_m
129,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
130,LEUtec: leu__L_e --> leu__L_c
131,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
132,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
133,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
134,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
135,PIt_h: h_c + pi_c --> h_h + pi_h
136,trna_phe: trnaphe_c <=> 
137,CITCIa: citm_c --> citac_c + h2o_c
138,SERTRS: atp_c + ser__L_c + trnaser_c --> amp_c + ppi_c + sertrna_c
139,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
140,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
141,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
142,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
143,PHSERt_h: phom_h --> phom_c
144,EX_met__L_e: met__L_e <=> 
145,trna_leu: trnaleu_c <=> 
146,ACONTa: cit_c <=> acon_C_c + h2o_c
147,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
148,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
149,H2O2tm: h2o2_c --> h2o2_m
150,HIStiDF: his__L_e --> his__L_c
151,OCDCEAt: ocdcea_e <=> ocdcea_c
152,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
153,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
154,THRS: h2o_c + phom_c --> pi_c + thr__L_c
155,EX_leu__L_e: leu__L_e <=> 
156,CITCIb: citac_c + h2o_c --> r3mmal_c
157,trna_lys: trnalys_c <=> 
158,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
159,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
