,rxns_added
68,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
69,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
70,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
71,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
72,GLBRAN: glygn1_c --> glygn2_c
73,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
74,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
75,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
76,EX_f6p_e: f6p_e <=> 
77,H2Ot: h2o_e <=> h2o_c
78,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
79,EX_s7p_e: s7p_e <=> 
80,EX_2pg_e: 2pg_e <=> 
81,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
82,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
83,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
84,SBT_Dt: sbt__D_e <=> sbt__D_c
85,EX_acgam6p_e: acgam6p_e <=> 
86,EX_pser__L_e: pser__L_e <=> 
87,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
88,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
89,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
90,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
91,SBT_Dt: sbt__D_e <=> sbt__D_c
92,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
93,EX_csn_e: csn_e <=> 
94,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
95,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
96,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
97,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
98,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
99,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
100,EX_inositol: ptd1ino_e <=> 
101,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
102,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
103,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
104,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
105,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
106,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
107,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
108,r2444: ddca_e --> ddca_c
109,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
110,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
111,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
112,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
113,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
114,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
115,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
116,PTD1INOt: ptd1ino_c <=> ptd1ino_e
117,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
118,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
119,EX_metsox_S__L_e: metsox_S__L_e <=> 
120,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
121,HMR_0253: atp_c + h2o_c + ocdca_c --> adp_c + h_c + ocdca_e + pi_c
122,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
123,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
124,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
