,rxns_added
37,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
38,PSD141: h_c + ps141_c --> co2_c + pe141_c
39,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
40,PGPP140: h2o_c + pgp140_c --> pg140_c + pi_c
41,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
42,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
43,MFAPS_SC: amet_c + 0.01 ptdmeeta_SC_c --> ahcys_c + h_c + 0.01 ptd2meeta_SC_c
44,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
45,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
46,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
47,pi_prod4: pail_c --> all_pi_c
48,pail_uptake: pail_e <=> pail_c
49,CHLSTI_1: zymst_c --> chlstol_c
50,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
51,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
52,r1600: cys__L_c + met__L_e --> cys__L_e + met__L_c
53,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
54,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
55,PSD120: h_c + ps120_c --> co2_c + pe120_c
56,HMR_0654: M02686_c + amet_c --> M02758_c + ahcys_c + h_c
57,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
58,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
59,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
60,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
61,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
62,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
63,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
64,LPLIPAL2ATE160: 2agpe160_c + pg160_c --> apg160_c + g3pe_c
65,DSMSTOLR: dsmsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
66,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
67,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
68,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
69,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
70,CITCIb: citac_c + h2o_c --> r3mmal_c
71,pc_prod: pc_c --> all_pc_c
72,acoa_prod8: malcoa_c --> acoa_c
73,CO2t: co2_e <=> co2_c
74,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
75,RTOT3: R3coa_hs_c --> Rtotalcoa_c
76,HMR_0653: amet_c + pe_hs_c --> M02686_c + ahcys_c + 2.0 h_c
77,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
78,r2444: ddca_e --> ddca_c
79,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
80,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
81,RTOTALt: Rtotal_e --> Rtotal_c
82,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
83,SBT_Dt: sbt__D_e <=> sbt__D_c
84,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
85,GAT_c: acoa_c + dag_c --> coa_c + tag_c
86,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
87,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
88,ARTFR31: stcoa_c --> 1.125 R3coa_hs_c
89,CITCIa: citm_c --> citac_c + h2o_c
90,AGPATCOA_STC_OLE_c: 1odecg3p_c + odecoa_c --> coa_c + pa1801819Z_c
91,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
92,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
93,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
94,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
95,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
96,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
97,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
98,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
99,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
100,DAGCPT: cdpchol_c + 0.01 dag_c --> cmp_c + h_c + 0.01 pc_c
101,LPEAT_STC_STC_sn2_c: 1agpe180_c + ocdccoa_c --> coa_c + pe180_c
102,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
103,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
104,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
105,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
106,PETHMT_c: amet_c + ethamp_c --> ahcys_c + h_c + methamp_c
107,EX_pail_e: pail_e <=> 
108,PMETM_SC: amet_c + 0.01 ptd2meeta_SC_c --> ahcys_c + h_c + 0.01 pc_SC_c
109,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
110,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
111,DSMSTOLD: ddsmsterol_c + fadh2_c --> dsmsterol_c + fad_c
112,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
113,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
114,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
115,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
116,DDSMSTOLD: chlstol_c + fad_c --> ddsmsterol_c + fadh2_c
117,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
118,acylpg_prod4: apg160_c --> all_apg_c
119,HXAt: hxa_e <=> hxa_c
120,pg_prod2: pg140_c --> all_pg_c
121,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
122,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
123,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
124,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
125,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
126,PGSA140: cdpdtdecg_c + glyc3p_c --> cmp_c + h_c + pgp140_c
127,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
128,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
129,PSD181: h_c + ps181_c --> co2_c + pe181_c
130,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
131,ILEtec: ile__L_e --> ile__L_c
132,EX_dhap_e: dhap_e <=> 
133,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
134,CITt2r: cit_e + h_e <=> cit_c + h_c
135,H2Ot: h2o_e <=> h2o_c
136,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
137,FRD7: fum_c + q8h2_c --> q8_c + succ_c
138,EX_acgam6p_e: acgam6p_e <=> 
139,EX_ala__L_e: ala__L_e <=> 
140,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
141,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
142,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
143,EX_asn__L_e: asn__L_e <=> 
144,r2532: asn__L_e --> asn__L_c
145,EX_s7p_e: s7p_e <=> 
146,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
147,H2Ot: h2o_e <=> h2o_c
148,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
149,EX_leu__L_e: leu__L_e <=> 
150,LEUtec: leu__L_e --> leu__L_c
151,EX_ser__L_e: ser__L_e <=> 
152,r2526: ser__L_e --> ser__L_c
153,EX_metsox_S__L_e: metsox_S__L_e <=> 
154,HMR_0253: atp_c + h2o_c + ocdca_c --> adp_c + h_c + ocdca_e + pi_c
155,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
156,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
157,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
158,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
159,EX_csn_e: csn_e <=> 
160,PTD1INOt: ptd1ino_c <=> ptd1ino_e
161,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
162,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
163,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
164,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
165,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
166,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
167,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
168,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
169,CITt3: cit_c + h_e --> cit_e + h_c
170,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
171,r2444: ddca_e --> ddca_c
172,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
173,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
174,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
175,RIBabc1: atp_c + h2o_c + rib__D_c --> adp_c + h_c + pi_c + rib__D_e
176,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
177,EX_inositol: ptd1ino_e <=> 
178,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
179,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
180,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
181,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
182,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
183,EX_g6p_e: g6p_e <=> 
184,H2Ot: h2o_e <=> h2o_c
185,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
186,EX_acgam1p_e: acgam1p_e <=> 
187,H2Ot: h2o_e <=> h2o_c
188,ACGAMPM: acgam6p_c <=> acgam1p_c
189,EX_mal__L_e: mal__L_e <=> 
190,EX_2pg_e: 2pg_e <=> 
191,OCDCAt: ocdca_e <=> ocdca_c
192,SBT_Dt: sbt__D_e <=> sbt__D_c
193,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
194,EX_f6p_e: f6p_e <=> 
195,H2Ot: h2o_e <=> h2o_c
196,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
197,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
198,CO2t: co2_e <=> co2_c
199,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
200,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
201,GLNt2r: gln__L_e + h_e <=> gln__L_c + h_c
202,EX_g1p_e: g1p_e <=> 
203,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
204,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
205,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
206,FRUt1r: fru_e <=> fru_c
207,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
208,GLBRAN: glygn1_c --> glygn2_c
209,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
210,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
211,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
212,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
213,EX_trp__L_e: trp__L_e <=> 
214,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
215,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
216,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
217,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
218,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
219,DHQS: 2dda7p_c --> 3dhq_c + pi_c
220,PRAIi: pran_c --> 2cpr5p_c
221,CITt3: cit_c + h_e --> cit_e + h_c
222,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
223,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
224,SBT_Dt: sbt__D_e <=> sbt__D_c
225,CHORS: 3psme_c --> chor_c + pi_c
226,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
227,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
228,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
229,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
230,H2Ot: h2o_e <=> h2o_c
231,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
232,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
233,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
234,TRPt: trp__L_e --> trp__L_c
235,EX_phe__L_e: phe__L_e <=> 
236,PHEtec: phe__L_e --> phe__L_c
