,rxns_added
111,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
112,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
113,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
114,LEUtec: leu__L_e --> leu__L_c
115,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
116,trna_ile: trnaile_c <=> 
117,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
118,trna_met: trnamet_c <=> 
119,trna_leu: trnaleu_c <=> 
120,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
121,FUMtm: fum_c + pi_m --> fum_m + pi_c
122,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
123,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
124,PIt_h: h_c + pi_c --> h_h + pi_h
125,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
126,ORNt: orn_e --> orn_c
127,BPNT: h2o_c + pap_c --> amp_c + pi_c
128,EX_his__L_e: his__L_e <=> 
129,trna_lys: trnalys_c <=> 
130,SAT: accoa_h + ser__L_h --> acser_h + coa_h
131,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
132,EX_pap_e: pap_e <=> 
133,FORthi: for_h + h_h --> for_c + h_c
134,H2Oth: h2o_c --> h2o_h
135,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
136,CHORM: chor_c --> pphn_c
137,CO2tmt: co2_m <=> co2_c
138,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
