,rxns_added
108,ETHAPT_OLE_LNA_c
109,CHOPT_LNA_LNA_c
110,lipid5
111,DOLPMT4
112,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
113,MALTe
114,PLIPA2A181
115,HMR_0469nhs
116,PLDAGAT_HDE_EPA_LNA_PC_1_c
117,PIPLC
118,PI3P5K_cho
119,CEPTCnhs
120,CHOPT_STC_STC_c
121,PLDAGAT_HDE_EPA_LNA_PE_15_c
122,HMR_8578
123,PAPA1819Z1819Z
124,ETHAPT_STC_LNA_c
125,PLD_SC
126,PLA2PC_OLE_DHA_c
127,PLDAGAT_HDE_PALM_LNA_PE_16_c
128,pe_prod9
129,PHEPHETHRt
130,GMPR
131,ATPUP
132,LYSPHEILEt
133,HMR_8574
134,PCW3DS_MYRS_EPA_sn2_c
135,HMR_8576
136,RE3301C_1nhs
137,PSD141
138,ARTPLM2
139,PCW3DS_LNA_EPA_sn2_c
140,GLYCOe
141,PAPA_MYRS_GLNA_c
142,LYSTYRILEt
143,PSD140
144,DAGK120
145,LPCH1819Z_sn1_c
146,HACOADr
147,PAPA_LNA_EPA_c
148,MAGAH2264Z7Z10Z13Z16Z19Z_c
149,ARTCOAL2
150,PCD6DS_LNA_GLNA_sn2_c
151,ETHAPT_LNA_ALNA_c
152,TRPO2
153,CTECOAI8
154,GLCt1
155,PPM2
156,SACCD1
157,PHEPHETHRr
158,ACOADH2
159,GLYDHDA
160,EX_phephethr_e
161,PAPA18111Z1819Z
162,PLDAGAT_HDE_PALM_PALM_PE_10_c
163,PSD161
164,PLA2PC_MYRS_ARA_c
165,LYSTYRILEr
166,PLIPA2E141
167,MALTTRabc
168,ALLTAMH
169,PCD12DS_LNA_STC_sn1_c
170,ETHAPT_EPA_LNA_c
171,pe_prod15
172,PLA2PE_STC_STC_c
173,PI45PLC_cho
174,HMR_8567
175,PI3PP_cho
176,PLIPA2A120
177,DAGK141
178,THRTHRARGt
179,PLIPA2E120
180,PLDAGAT_EPA_EPA_GLNA_PC_8_c
181,HKYNH
182,ILEARGILEt
183,NTRIR4ppc
184,PI45P4P_cho
185,PLDAGAT_HDE_PALM_LNA_PE_13_c
186,EX_ileargile_e
187,EX_glycogen1500_e
188,PCD6DS_MYRS_GLNA_sn2_c
189,PPS
190,PSERT
191,DOLPMT3
192,PSSA2_hsnhs
193,LPLIPAL1E141
194,PRO1xm
195,LPCAT_STC_STC_sn2_c
196,HMR_8572
197,CHOPT_MYRS_EPA_c
198,ASPTA
199,ECOAH2c
200,AM6SAD
201,EX_lystyrile_e
202,PINOS
203,PSP_L
204,ACOADAGAT_EPA_EPA_EPA_c
205,ETHAPT_MYRS_MYRS_c
206,PYDXO
207,HMGLB
208,PLDAGAT_HDE_PALM_LNA_PC_6_c
209,PLDPE_PALM_PALM_c
210,LPEAT_MYRS_GLNA_sn2_c
211,MMSDHir
212,ATNAHc
213,DAGAH_STC_PALM_c
214,CHOPT_STC_PALM_c
215,ETHAPT_LNA_EPA_c
216,MALS
217,GTHRDH_syn
218,HMR_8570
219,DAGAH_EPA_LNA_c
220,ETHAPT_MYRS_EPA_c
221,ETHAPT_LNA_LNA_c
222,lipid10
223,ALDD2x
224,HIBHr
225,SACCD2
226,HISLYSILEr
227,PLDAGAT_EPA_EPA_EPA_PE_9_c
228,lipid3
229,DGTCY
230,RE3273C_1nhs
