,rxns_added
188,LYSTYRILEt
189,DAGK141
190,GLPASE2a
191,EX_lyspheile_e
192,UPP3MT
193,ALCD19
194,CYSAMO_cho
195,G3PAT180_1
196,NADDP
197,DNDPt61m
198,ETHAPT_DHA_STC_c
199,ETHAPT_PALM_PALM_c
200,PLIPA2E181
201,FBA
202,EX_ileasnhis_e
203,PCD6DS_LNA_GLNA_sn2_c
204,PLIPA2A161
205,HISLYSILEr
206,SACCD1
207,GLS2
208,PETOHM_SC
209,ALATA_Lm
210,PPDK
211,MDRPD
212,ACACT5r_1
213,pe_prod11
214,PROt2r
215,PE_CHOtm
216,LYSTYRILEr
217,PSD140
218,PLIPA2A120
219,LPEAT_PALM_ALNA_sn2_c
220,HIBHr
221,AGAT_SC
222,LPEAT_LNA_GLNA_sn2_c
223,ADPRIBt
224,EX_cbi_e
225,MCOATA_1
226,SULO
227,OAAtmt
228,ETHAPT_LNA_GLNA_c
229,EX_ileargile_e
230,AMCOXO
231,RHACOAR140
232,ETHAPT_DHA_ALNA_c
233,G1P_pi_th
234,GLBRAN
235,CEPTC_cho
236,FA100ACPHi
237,MGDGS1819Z1619Z
238,RTOT_2_cho
239,HACD4i
240,PLDAGAT_HDE_MYRS_HDE_PE_11_c
241,COBALTt5
242,lipid10
243,PLDAGAT_HDE_MYRS_HDE_PE_15_c
244,PC11M
245,FPGS7_1
246,EX_glycogen1500_e
247,PUNP7
248,ETOHth
249,NADDPe
250,ALCD19y
251,KARA2
252,HACD5i
253,LPCH1819Z_sn1_c
254,CHOPT_HDE_STC_c
255,PAPA1819Z1819Z
256,PSt3_cho
257,HMR_4772
258,3OAS181_1
259,PLDAGAT_HDE_PALM_LNA_PC_2_c
260,COCHL
261,PAPA_LNA_GLNA_c
262,LPCH180_sn1_c
263,Hfv
264,ARGDh
265,GCALDtm
266,METtm
267,DAGAH_DHA_ALNA_c
268,ADPRDP
269,TRPO2
270,AGPAT1_cho
271,DESAT20_1
272,TAURt
273,FBA3
274,r0907
275,AGPATCOA_MYRS_HDE_c
276,ACHBS
277,PPIth
278,5FTHFt2_1
279,EAR181y_1
280,ILEASNHISt
281,PCW3DS_DHA_ALNA_sn2_c
282,CFAS180
283,ILEASNHISr
284,PLA2PE_DHA_HDE_c
285,UDPGtnic
286,PLDPC_MYRS_HDE_c
287,PCm
288,PLDPC_DHA_ALNA_c
289,P5CDm
290,PGPP120
291,FA180h
292,ARTFR202_cho
293,13DAMPPOX
294,RE3051C
295,EX_nad_e
296,PLDPC_STC_GLNA_c
297,CDAPPA120
298,GLYDHDA
299,O2tmt
300,DAGAH_HDE_LNA_c
301,ETHAPT_LNA_EPA_c
302,CBIabc
303,ILEARGILEt
304,PC17M_1
305,ACOADH2
306,MCITLmc
307,PC6YM
308,ACPCS
309,LAAL15
310,EX_ps_cho_e
311,MALSm
312,PTOR
313,PCD12DS_LNA_EPA_sn1_c
314,FAEL204_cho
315,ACPS2
316,EX_thrthrarg_e
317,ECOAH6m
318,NADHth
319,SO3t_1
320,HACD6i
321,PLA2PC_MYRS_MYRS_c
322,PLIPA2E141
323,GLGNS1
324,PLDPE_DHA_ALNA_c
325,CHOPT_DHA_STC_c
326,CYSS_1
327,PSP_L
328,GLU4ABUTthi
329,AGAT_LLA
330,HBtr
331,DAGAH_OLE_LNA_c
332,DIPEPabc6c
333,PLA2PC_MYRS_HDE_c
334,PCW3DS_PALM_ALNA_sn2_c
335,H2Ot
336,PETOHMm_cho
337,R05219
338,DNDPt58m
339,ETHAPT_PALM_OLE_c
340,ACOAD5_1
341,3HAO
342,R05224_1
343,NADPPPS
344,H2O2t
345,CITL
346,PLDAGAT_PALM_PALM_LNA_PE_12_c
347,PSD160
348,PLA2PE_STC_GLNA_c
349,pg_prod1
350,MAGAH1619Z_c
351,MAGAH2264Z7Z10Z13Z16Z19Z_c
352,lipid5
353,FACOAE100
354,R05217
355,PUNP1
356,MALS
357,MAGAH160
358,EX_5fthf_e
359,GCLDHc
360,CO2tmt
361,ASPTA6
362,PLDPC_LNA_EPA_c
363,HCO3_h_thi
364,ETHAPT_OLE_LNA_c
365,PLDAGAT_LNA_EPA_LNA_PE_12_c
366,FPGS9
367,NADPt2_c
368,ACP1819ZD9DS_h
369,SACCD2
370,ECOAH2c
371,LPCH160_sn1_c
372,PCFLOPm_cho
373,FA180ACPHi
374,PLIPA2A181
375,CYNTL_m
376,PLA2PE_DHA_ALNA_c
377,PAPA_HDE_HDE_h
378,PLDAGAT_LNA_EPA_LNA_PC_2_c
379,PLA2PE_PALM_PALM_c
380,PLDAGAT_LNA_EPA_LNA_PE_14_c
381,HTDCACBP
382,PNTEH
383,10FTHF7GLUtm
384,DKMPPD2
385,EAR60y_1
386,MMSDHir
387,PC6AR
388,DGDGS_HDE_HDE_h
389,lipid1
390,MGDGW6DS1829Z12Z1619Z
391,PAPA161
392,HMR_6515
393,AHSERL4
394,DAGK181
395,PLIPA2G141
396,HMGLB
397,ATAMh
398,ARTCOAL1
399,MGDGS_HDE_HDE_h
