,rxns_added
133,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
134,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
135,PSD141: h_c + ps141_c --> co2_c + pe141_c
136,trna_gln: trnagln_c <=> 
137,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
138,FUMtm: fum_c + pi_m --> fum_m + pi_c
139,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
140,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
141,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
142,FBA: fdp_c <=> dhap_c + g3p_c
143,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
144,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
145,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
146,trna_ser: trnaser_c <=> 
147,trna_leu: trnaleu_c <=> 
148,ARGTRS: arg__L_c + atp_c + trnaarg_c --> amp_c + argtrna_c + ppi_c
149,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
150,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
151,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
152,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
153,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
154,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
155,H2Oth: h2o_c --> h2o_h
156,MCITDm: hcit_m --> b124tc_m + h2o_m
157,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
158,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
159,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
160,trna_gly: trnagly_c <=> 
161,ORNt: orn_e --> orn_c
162,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
163,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
164,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
165,CO2t: co2_e <=> co2_c
166,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
167,HACNHm: b124tc_m + h2o_m --> hicit_m
168,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
169,trna_phe: trnaphe_c <=> 
170,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
171,PIt_h: h_c + pi_c --> h_h + pi_h
172,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
173,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
174,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
175,MALT: h2o_c + malt_c --> 2.0 glc__D_c
176,O2tm: o2_c --> o2_m
177,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
178,HIStiDF: his__L_e --> his__L_c
179,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
180,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
181,OOR2r: akg_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + succoa_c
182,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
183,EX_inositol: ptd1ino_e <=> 
184,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
185,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
186,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
187,ASPth: asp__L_c + h_c --> asp__L_h + h_h
188,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
189,EX_leu__L_e: leu__L_e <=> 
190,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
191,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
192,LEUtec: leu__L_e --> leu__L_c
193,RBK_Dr: atp_c + rbl__D_c --> adp_c + h_c + ru5p__D_c
194,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
195,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
196,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
197,OCTAt: octa_e <=> octa_c
198,PTD1INOt: ptd1ino_c <=> ptd1ino_e
199,DHQS: 2dda7p_c --> 3dhq_c + pi_c
200,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
201,trna_tyr: trnatyr_c <=> 
202,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
203,PHEMEtm: pheme_m <=> pheme_c
204,3MOBtmt: 3mob_m <=> 3mob_c
205,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
206,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
207,GLXtm: glx_c --> glx_m
208,SAT: accoa_h + ser__L_h --> acser_h + coa_h
209,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
210,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
211,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
212,AAMYL: 14glucan_c --> malthx_c
213,PSD181: h_c + ps181_c --> co2_c + pe181_c
214,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
215,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
216,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
217,ARGSL: argsuc_c --> arg__L_c + fum_c
218,trna_asp: trnaasp_c <=> 
219,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
220,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
221,GTHRDt2: gthrd_e --> gthrd_c
222,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
223,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
224,THRS: h2o_c + phom_c --> pi_c + thr__L_c
225,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
226,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
227,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
228,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
229,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
230,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
231,FGLU: forglu_c + h2o_c + h_c --> frmd_c + glu__L_c
232,4HBZtm: 4hbz_c --> 4hbz_m
