,rxns_added
42,PHSERt_h: phom_h --> phom_c
43,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
44,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
45,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
46,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
47,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
48,GLUth: glu__L_h + h_h --> glu__L_c + h_c
49,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
50,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
51,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
52,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
53,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
54,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
55,r1959: leu__L_e + na1_e + orn_c --> leu__L_c + na1_c + orn_e
56,CHORM: chor_c --> pphn_c
57,trna_leu: trnaleu_c <=> 
58,trna_ser: trnaser_c <=> 
59,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
60,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
61,CHRPL: chor_c --> 4hbz_c + pyr_c
62,r1523: atp_c + h2o_c + hdcea_c --> adp_c + h_c + hdcea_e + pi_c
63,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
64,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,LEUtec: leu__L_e --> leu__L_c
67,trna_tyr: trnatyr_c <=> 
68,trna_arg: trnaarg_c <=> 
69,GLNth: gln__L_c + h_c --> gln__L_h + h_h
70,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
71,PUNP5: ins_c + pi_c <=> hxan_c + r1p_c
72,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
73,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
74,LPLIPAL2E141: 2agpe141_c + h2o_c --> g3pe_c + h_c + ttdcea_c
75,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
76,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
77,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
78,EX_leu__L_e: leu__L_e <=> 
79,FBA3: s17bp_c --> dhap_c + e4p_c
80,trna_cys: trnacys_c <=> 
81,3MOBtmt: 3mob_m <=> 3mob_c
82,PIt_h: h_c + pi_c --> h_h + pi_h
83,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
84,O2tm: o2_c --> o2_m
85,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
86,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
87,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
88,LPLIPAL2ATE161: 2agpe161_c + pg161_c --> apg161_c + g3pe_c
89,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
90,trna_ala: trnaala_c <=> 
91,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
92,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
93,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
94,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
95,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
96,THRS: h2o_c + phom_c --> pi_c + thr__L_c
97,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
98,ADD: ade_c + h2o_c + h_c --> hxan_c + nh4_c
99,Htu: h_h --> h_u
100,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
101,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
102,ETHAAL: etha_c --> acald_c + nh4_c
103,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
104,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
105,THRAL: ser__L_h --> nh4_h + pyr_h
106,PRAIi: pran_c --> 2cpr5p_c
107,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
108,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
109,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
110,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
111,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
112,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
113,THZT: 2c4mthzep_c --> cthzp_c
114,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
115,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
116,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
117,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
118,HACNHm: b124tc_m + h2o_m --> hicit_m
119,trna_trp: trnatrp_c <=> 
120,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
121,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
122,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
123,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
124,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
125,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
126,HCO3E: co2_c + h2o_c --> h_c + hco3_c
127,DHQS: 2dda7p_c --> 3dhq_c + pi_c
128,trna_lys: trnalys_c <=> 
129,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
130,trna_asn: trnaasn_c <=> 
131,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
132,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
133,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
134,ASPth: asp__L_c + h_c --> asp__L_h + h_h
135,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
136,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
137,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
138,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
139,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
140,trna_asp: trnaasp_c <=> 
141,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
142,trna_phe: trnaphe_c <=> 
143,GMPt6: gmp_e + h_e --> gmp_c + h_c
144,LPLIPAL2E160: 2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c
145,PLDPE_MYRS_MYRS_c: h2o_c + pe140_c --> etha_c + h_c + pa140_c
146,LPLIPAL2E140: 2agpe140_c + h2o_c --> g3pe_c + h_c + ttdca_c
147,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
148,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
149,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
150,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
151,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
152,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
153,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
154,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
155,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
156,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
157,trna_his: trnahis_c <=> 
158,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
159,trna_val: trnaval_c <=> 
160,MCITDm: hcit_m --> b124tc_m + h2o_m
161,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
162,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
163,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
164,H2Ot: h2o_e <=> h2o_c
165,trna_ile: trnaile_c <=> 
166,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
167,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
168,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
169,PEPPIth: pep_c + pi_h --> pep_h + pi_c
170,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
171,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
172,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
173,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
174,H2Oth: h2o_c --> h2o_h
175,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
176,PFLh: coa_h + pyr_h --> accoa_h + for_h
177,NO2tmt: no2_m <=> no2_c
178,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
179,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
180,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
181,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
182,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
183,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
184,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
185,trna_gly: trnagly_c <=> 
186,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
187,CO2tmt: co2_m <=> co2_c
188,FUMtm: fum_c + pi_m --> fum_m + pi_c
189,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
190,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
191,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
192,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
193,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
194,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
195,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
196,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
197,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
