,rxns_added
48,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
49,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
50,RTOTALt: Rtotal_e --> Rtotal_c
51,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
52,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
53,GTHOXti: gthox_e --> gthox_c
54,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
55,OCDCEAt: ocdcea_e <=> ocdcea_c
56,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
57,HCO3E: co2_c + h2o_c --> h_c + hco3_c
58,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
59,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
60,DHQS: 2dda7p_c --> 3dhq_c + pi_c
61,BPNT: h2o_c + pap_c --> amp_c + pi_c
62,CITACt: ac_c + cit_e --> ac_e + cit_c
63,PTD1INOt: ptd1ino_c <=> ptd1ino_e
64,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
65,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
66,METtec: met__L_e --> met__L_c
67,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
68,LYSt5r: lys__L_e --> lys__L_c
69,PRAIi: pran_c --> 2cpr5p_c
70,AGPATCOA_STC_STC_c: 1odecg3p_c + ocdccoa_c --> coa_c + pa180_c
71,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
72,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
73,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
74,OCTAt: octa_e <=> octa_c
75,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
76,CITt2r: cit_e + h_e <=> cit_c + h_c
77,r2534: thr__L_e --> thr__L_c
78,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
79,EX_inositol: ptd1ino_e <=> 
80,H2Ot: h2o_e <=> h2o_c
81,G3PAT140: glyc3p_c + myrsACP_c --> 1tdecg3p_c + ACP_c
82,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
83,VALtec: val__L_e --> val__L_c
84,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
