,rxns_added
154,PCD12DS_MYRS_LNA_sn2_c
155,GLYDHDA
156,HMR_0853nhs
157,PLDPC_LNA_STC_c
158,pi_prod3
159,PAPA_DHA_GLNA_c
160,GMPR
161,FPGS8m
162,LPCAT_OLE_GLNA_sn2_c
163,PLA2PC_EPA_DHA_c
164,PLA2PE_STC_ALNA_c
165,PGSA160
166,AGPATCOA_HDE_HDE_c
167,PCD12DS_LNA_LNA_sn1_c
168,PLDPC_DHA_ARA_c
169,PLDPC_LNA_ARA_c
170,EX_phepheasn_e
171,LPEAT_DHA_ARA_sn2_c
172,NADPHtmt
173,FPGS7_1
174,GLDBRAN
175,PLDAGAT_HDE_EPA_LNA_PC_7_c
176,PGSA180
177,ETHAPT_LNA_DHA_c
178,HXAt
179,RTOT_3nhs
180,lipid2
181,PLPSD18111Z1819Z
182,PTRCOX1
183,EX_histrphis_e
184,PHEPHEASNr
185,PLDPC_DHA_GLNA_c
186,ETHAPT_DHA_ARA_c
187,DAGCPT
188,PAPA_LNA_STC_c
189,SPHMDAc_cho
190,O2tm
191,CYRDAR2
192,r0853
193,ARTFR213nhs
194,FAEL184_cho
195,GLPASE2
196,GLGNS1
197,13DAMPPOX
198,PLA2PC_EPA_OLE_c
199,SMOX
200,AGPATCOA_MYRS_EPA_c
201,PLDAGAT_HDE_EPA_LNA_PE_13_c
202,ECH184_2E6Z9Z12Z_m
203,PLDAGAT_DHA_EPA_ARA_PE_9_c
204,NNDPR
205,ETHAPT_OLE_LNA_c
206,LPEAT_LNA_STC_sn2_c
207,PLDAGAT_EPA_EPA_DHA_PE_10_c
208,lipid4
209,DAGAH_EPA_HDE_c
210,ACOADAGAT_MYRS_EPA_DHA_c
211,ACOADAGAT_LNA_EPA_GLNA_c
212,pe_prod22
213,PLDPE_DHA_ALNA_c
214,PLDPC_OLE_LNA_c
215,FAOXC8C6m
216,LPEAT_LNA_ARA_sn2_c
217,DAGAH_EPA_DHA_c
218,QULNS
219,APG3PAT120
220,HMR_4957
221,ARTFR12nhs
222,PLDAGAT_PALM_EPA_DHA_PE_10_c
223,CRMtenhs
224,PINOS
225,PSP_L
226,LPEAT_OLE_LNA_sn2_c
227,NADtm
228,AGPAT120
229,HMR_9640nhs
230,lipid10
231,MLTHFtm_1
232,PCW3DS_MYRS_EPA_sn2_c
233,AMPMS2
234,PCD6DS_OLE_GLNA_sn2_c
