,rxns_added
46,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
47,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
48,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
49,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
50,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
51,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
52,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
53,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
54,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
55,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
56,trna_tyr: trnatyr_c <=> 
57,r2419: akg_c + pi_m --> akg_m + pi_c
58,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
59,trna_ile: trnaile_c <=> 
60,CITCIa: citm_c --> citac_c + h2o_c
61,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
62,ORNCD: orn_c --> nh4_c + pro__L_c
63,H2Otm: h2o_c --> h2o_m
64,DHQS: 2dda7p_c --> 3dhq_c + pi_c
65,EX_his__L_e: his__L_e <=> 
66,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
67,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
68,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
69,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
70,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
71,CHITPH: chit6p_c + h2o_c --> acgam6p_c + acgam_c
72,CHORM: chor_c --> pphn_c
73,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
74,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
75,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
76,3MOBtmt: 3mob_m <=> 3mob_c
77,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
78,AMETt2: amet_e + h_e --> amet_c + h_c
79,ARGSL: argsuc_c --> arg__L_c + fum_c
80,trna_lys: trnalys_c <=> 
81,trna_ala: trnaala_c <=> 
82,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
83,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
84,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
85,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
86,PHSERt_h: phom_h --> phom_c
87,RBPI: r15bp_c --> rb15bp_c
88,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
89,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
90,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
91,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
92,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
93,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
94,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
95,R1PK: atp_c + r1p_c --> adp_c + h_c + r15bp_c
96,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
97,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
98,GLUth: glu__L_h + h_h --> glu__L_c + h_c
99,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
100,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
101,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
102,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
103,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
104,trna_asn: trnaasn_c <=> 
105,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
106,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
107,ACSERthi: acser_h --> acser_c
108,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
109,ASPth: asp__L_c + h_c --> asp__L_h + h_h
110,UGLYCH: h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
111,GTHOXti: gthox_e --> gthox_c
112,PEPPIth: pep_c + pi_h --> pep_h + pi_c
113,trna_phe: trnaphe_c <=> 
114,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
115,PIcm: pi_c --> pi_m
116,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
117,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
118,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
119,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
120,trna_thr: trnathr_c <=> 
121,HACNHm: b124tc_m + h2o_m --> hicit_m
122,PIt_h: h_c + pi_c --> h_h + pi_h
123,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
124,SAL_m: ser__L_m --> nh4_m + pyr_m
125,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
126,SAT: accoa_h + ser__L_h --> acser_h + coa_h
127,SARDHm: fad_m + sarcs_m + thf_m --> fadh2_m + gly_m + mlthf_m
128,SDH_m: fum_m + q9h2_m --> q9_m + succ_m
129,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
130,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
131,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
132,G6PDA_1: gam6p_c + h2o_c --> f6p_B_c + nh4_c
133,CO2tmt: co2_m <=> co2_c
134,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
135,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
136,GLNth: gln__L_c + h_c --> gln__L_h + h_h
137,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
138,SARCStm: sarcs_c --> sarcs_m
139,FRDm: fadh2_m + fum_m --> fad_m + succ_m
140,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
141,r0819: akg_c + succ_m --> akg_m + succ_c
142,CHORS: 3psme_c --> chor_c + pi_c
143,trna_val: trnaval_c <=> 
144,PFLh: coa_h + pyr_h --> accoa_h + for_h
145,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
146,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
147,trna_arg: trnaarg_c <=> 
148,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
149,NAD_H2: h_c + nadh_c --> h2_c + nad_c
150,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
151,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
152,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
153,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
154,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
155,ALLTN: alltn_c + h2o_c --> alltt_c + h_c
156,trna_his: trnahis_c <=> 
157,trna_ser: trnaser_c <=> 
158,FORthi: for_h + h_h --> for_c + h_c
159,XAO: h2o_c + o2_c + xan_c --> h2o2_c + urate_c
