,rxns_added
114,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
115,G6PDA: gam6p_c + h2o_c --> f6p_c + nh4_c
116,SUCCtmt: succ_m <=> succ_c
117,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
118,SAT: accoa_h + ser__L_h --> acser_h + coa_h
119,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
120,SAL_m: ser__L_m --> nh4_m + pyr_m
121,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
122,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
123,ALLTAMH: alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c
124,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
125,trna_gly: trnagly_c <=> 
126,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
127,PHSERt_h: phom_h --> phom_c
128,trna_trp: trnatrp_c <=> 
129,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
130,trna_cys: trnacys_c <=> 
131,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
132,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
133,r2419: akg_c + pi_m --> akg_m + pi_c
134,r0819: akg_c + succ_m --> akg_m + succ_c
135,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
136,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
137,trna_gln: trnagln_c <=> 
138,THRS: h2o_c + phom_c --> pi_c + thr__L_c
139,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
140,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
141,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
142,ASPth: asp__L_c + h_c --> asp__L_h + h_h
143,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
144,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
145,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
146,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
147,PPM: r1p_c <=> r5p_c
148,MCITDm: hcit_m --> b124tc_m + h2o_m
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,trna_lys: trnalys_c <=> 
151,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
152,ORNCD: orn_c --> nh4_c + pro__L_c
153,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
154,R1PK: atp_c + r1p_c --> adp_c + h_c + r15bp_c
155,trna_thr: trnathr_c <=> 
156,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
157,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
158,trna_asn: trnaasn_c <=> 
159,trna_ala: trnaala_c <=> 
160,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
161,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
162,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
163,3MOBtmt: 3mob_m <=> 3mob_c
164,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
