,rxns_added
98,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
99,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
100,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
101,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
102,EX_his__L_e: his__L_e <=> 
103,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
104,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
105,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
106,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
107,PRAIi: pran_c --> 2cpr5p_c
108,FBA: fdp_c <=> dhap_c + g3p_c
109,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
110,trna_thr: trnathr_c <=> 
111,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
112,GLUth: glu__L_h + h_h --> glu__L_c + h_c
113,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
114,HCO3E: co2_c + h2o_c --> h_c + hco3_c
115,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
116,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
117,PEPPIth: pep_c + pi_h --> pep_h + pi_c
118,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
119,GLNth: gln__L_c + h_c --> gln__L_h + h_h
120,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
121,GMPt6: gmp_e + h_e --> gmp_c + h_c
122,CO2t: co2_e <=> co2_c
123,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
124,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
125,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
126,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
127,EX_inositol: ptd1ino_e <=> 
128,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
129,PFLh: coa_h + pyr_h --> accoa_h + for_h
130,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
131,4HBZtm: 4hbz_c --> 4hbz_m
132,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
133,H2Oth: h2o_c --> h2o_h
134,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
135,DHNPA_1: dhnpt_c --> 2ahhmp_c + gcald_c
136,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
137,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
138,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
139,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
140,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
141,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
142,ARGSL: argsuc_c --> arg__L_c + fum_c
143,trna_asp: trnaasp_c <=> 
144,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
145,trna_pro: trnapro_c <=> 
146,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
147,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
148,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
149,SAT: accoa_h + ser__L_h --> acser_h + coa_h
150,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
151,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
152,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
153,OAAtmt: oaa_m <=> oaa_c
154,3MOBtmt: 3mob_m <=> 3mob_c
155,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
156,ASPth: asp__L_c + h_c --> asp__L_h + h_h
157,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
158,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
159,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
160,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
161,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
162,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
163,CO2tmt: co2_m <=> co2_c
164,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
165,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
166,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
167,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
168,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
169,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
170,trna_ala: trnaala_c <=> 
171,trna_gly: trnagly_c <=> 
172,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
173,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
174,trna_ile: trnaile_c <=> 
175,trna_his: trnahis_c <=> 
176,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
177,trna_val: trnaval_c <=> 
178,ORNt: orn_e --> orn_c
179,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
180,PIt_h: h_c + pi_c --> h_h + pi_h
181,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
182,PHEMEtm: pheme_m <=> pheme_c
183,OCTDPtmt: octdp_m <=> octdp_c
184,EX_leu__L_e: leu__L_e <=> 
185,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
186,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
187,trna_tyr: trnatyr_c <=> 
