,rxns_added
68,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
69,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
70,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
71,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
72,DHQS: 2dda7p_c --> 3dhq_c + pi_c
73,SO3ti: so3_c --> so3_e
74,EX_pap_e: pap_e <=> 
75,HCO3E: co2_c + h2o_c --> h_c + hco3_c
76,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
77,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
78,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
79,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
80,H2O2t: h2o2_e <=> h2o2_c
81,ADHEr: accoa_c + 2.0 h_c + 2.0 nadh_c --> coa_c + etoh_c + 2.0 nad_c
