,rxns_added
45,trna_gly: trnagly_c <=> 
46,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
47,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
48,PHSERt_h: phom_h --> phom_c
49,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
50,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
51,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
52,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
53,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
54,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
55,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
56,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
59,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
60,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
61,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
62,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
63,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
64,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
65,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
66,FORthi: for_h + h_h --> for_c + h_c
67,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
68,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
69,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
70,O2tm: o2_c --> o2_m
71,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
72,CHRPL: chor_c --> 4hbz_c + pyr_c
73,trna_gln: trnagln_c <=> 
74,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
75,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
76,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
77,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
78,NO2tmt: no2_m <=> no2_c
79,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
80,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
81,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
82,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
83,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
84,GMPt6: gmp_e + h_e --> gmp_c + h_c
85,CHORM: chor_c --> pphn_c
86,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
87,PFLh: coa_h + pyr_h --> accoa_h + for_h
88,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
89,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
90,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
91,GLUth: glu__L_h + h_h --> glu__L_c + h_c
92,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
93,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
94,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
95,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
96,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
97,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
98,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
99,HACNHm: b124tc_m + h2o_m --> hicit_m
100,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
101,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
102,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
103,trna_ile: trnaile_c <=> 
104,trna_leu: trnaleu_c <=> 
105,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
106,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
107,trna_ala: trnaala_c <=> 
108,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
109,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
110,trna_val: trnaval_c <=> 
111,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
112,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
113,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
114,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
115,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
116,FUMtm: fum_c + pi_m --> fum_m + pi_c
117,MCITDm: hcit_m --> b124tc_m + h2o_m
118,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
119,DADNK: atp_c + dad_2_c --> adp_c + damp_c + h_c
120,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
121,NADK5: dttp_c + nad_c --> dtdp_c + h_c + nadp_c
122,trna_tyr: trnatyr_c <=> 
123,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
124,4HBZtm: 4hbz_c --> 4hbz_m
125,PRAIi: pran_c --> 2cpr5p_c
126,trna_his: trnahis_c <=> 
127,trna_trp: trnatrp_c <=> 
128,H2Oth: h2o_c --> h2o_h
129,SELCYSLY3: nadph_c + selcys_c --> ala__L_c + nadp_c + seln_c
130,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
131,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
132,trna_thr: trnathr_c <=> 
133,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
134,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
135,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
136,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
137,ASPth: asp__L_c + h_c --> asp__L_h + h_h
138,NH4tmt: nh4_m <=> nh4_c
139,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
140,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
141,HCO3E: co2_c + h2o_c --> h_c + hco3_c
142,SAT: accoa_h + ser__L_h --> acser_h + coa_h
143,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
144,3MOBtmt: 3mob_m <=> 3mob_c
145,PEPPIth: pep_c + pi_h --> pep_h + pi_c
146,CO2tmt: co2_m <=> co2_c
147,trna_cys: trnacys_c <=> 
148,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
149,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
150,DHQS: 2dda7p_c --> 3dhq_c + pi_c
151,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
152,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
153,trna_asn: trnaasn_c <=> 
154,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
155,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
156,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
157,Htu: h_h --> h_u
158,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
159,EX_leu__L_e: leu__L_e <=> 
160,trna_pro: trnapro_c <=> 
161,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
162,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
163,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
164,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
165,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
166,OCTDPtmt: octdp_m <=> octdp_c
167,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
168,trna_ser: trnaser_c <=> 
169,PUNP3: gsn_c + pi_c <=> gua_c + r1p_c
170,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
171,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
172,PIt_h: h_c + pi_c --> h_h + pi_h
173,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
174,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
175,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
176,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
177,ACSERthi: acser_h --> acser_c
178,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
179,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
180,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
181,PHEMEtm: pheme_m <=> pheme_c
182,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
183,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
184,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
185,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
186,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
187,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
188,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
189,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
190,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
191,trna_lys: trnalys_c <=> 
192,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
