,rxns_added
151,PETOHM_SC
152,TECA3S45
153,CMPN
154,CHOLESTTDe
155,EX_valleuphe_e
156,PMETM_SC
157,FA140ACPHi
158,NADHDH
159,EX_adprib_e
160,LEULEULAPc
161,PETHDMT_c
162,EX_phdca_e
163,CRMtenhs
164,r2136
165,EX_4abz_e
166,LPLIPAL1A160
167,LPLIPAL1A180
168,AGDC
169,PGPPTnhs
170,NADPHtru
171,CBMD
172,GLUSfx
173,NEU24nhs
174,CHOPT_OLE_HDE_c
175,F6PP
176,ETHAPT_OLE_GLNA_c
177,r0963
178,PCHOLHSTDe_1nhs
179,HDL_HSSYNnhs
180,RTOTAL3t
181,PLA2PC_OLE_HDE_c
182,HACD8i
183,lipid1
184,PLIPA2E120
185,PLIPA2A141
186,PLDPC_PALM_OLE_c
187,RBPC
188,UFAGT
189,FFSD1r
190,HMR_0851nhs
191,PLDPC_PALM_LNA_c
192,MAGAH1819Z_c
193,ACGAMK
194,OCTAt
195,PCW3DS_LNA_EPA_sn2_c
196,VALLEUPHEr
197,ADPRIBt
198,CHOPT_STC_DHA_c
199,PLDPC_PALM_GLNA_c
200,HMR_0843nhs
201,ETHAPT_PALM_GLNA_c
202,LPLIPAL1E120
203,EX_ileasnhis_e
204,PCW3DS_STC_EPA_sn2_c
205,PLDAGAT_HDE_PALM_LNA_PC_6_c
206,NEU39enhs
207,DDSMSTOLD
208,CYSLY3
209,PAPA_PALM_GLNA_c
210,EX_HC00006_e
211,DHCR242r
212,FASPHDCA
213,PLDPE_DHA_STC_c
214,PLA2PE_PALM_ALNA_c
215,AACPS11
216,LPS3nhs
217,EX_pap_e
218,ETHAPT_LNA_EPA_c
219,PGPP141
220,PIt2r
221,MMSAD3
222,MFAPS_SC
223,ACP1619ZD9DSc
224,EX_nad_e
225,CHOPT_PALM_OLE_c
226,ADCL
227,PLDAGAT_DHA_EPA_DHA_PE_12_c
228,NEU22nhs
229,ACS
230,AGPATCOA_PALM_OLE_c
231,ALDD16
232,PGM
233,PIPLCnhs
234,HMR_0654
235,PLDPC_LNA_GLNA_c
236,ETHAPT_PALM_ALNA_c
237,EX_leutyrtyr_e
238,HMR_0849nhs
239,ARTCOAL1
240,ACNPLYS
241,ANNAT
242,UREA
243,EX_valserarg_e
244,VALSERARGr
245,UDPGtnic
246,DAGAH_OLE_GLNA_c
247,ACACT8r
248,PLDAGAT_PALM_EPA_ARA_PC_4_c
249,PCD6DS_OLE_GLNA_sn2_c
250,ILEARGILEt
251,CDIPTrnhs
252,LPEAT_PALM_GLNA_sn2_c
253,HMR_0653nhs
254,PSP_L
255,MPL
256,HXAt
257,LEULEUTRPr
258,LPEAT_LNA_GLNA_sn2_c
259,PLDAGAT_DHA_EPA_DHA_PC_4_c
260,FOLt2_1
261,GPDDA2
262,PLDAGAT_HDE_ARA_ARA_PC_5_c
263,PCD6DS_LNA_GLNA_sn2_c
264,DSMSTOLR
