,rxns_added
63,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
64,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
65,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
66,DHQS: 2dda7p_c --> 3dhq_c + pi_c
67,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
68,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
69,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
70,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
71,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
72,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
73,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
74,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
75,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
76,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
77,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
78,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
79,GAPDi_nadp: 13dpg_c + h_c + nadph_c --> g3p_c + nadp_c + pi_c
80,CHORM: chor_c --> pphn_c
81,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
82,TPI: dhap_c <=> g3p_c
83,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
