,rxns_added
84,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
85,LEUtec: leu__L_e --> leu__L_c
86,O2tm: o2_c --> o2_m
87,PAPt: pap_e <=> pap_c
88,TAURt: taur_c --> taur_e
89,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
90,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
91,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
92,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
93,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
94,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
95,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
96,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
97,PLA2PE_STC_STC_c: h2o_c + pe180_c --> 1agpe180_c + h_c + ocdca_c
98,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
99,PEDS1829Z12Z1835Z9Z12Z: 2.0 nadh_c + o2_c + pe1819Z1835Z9Z12Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1829Z12Z1835Z9Z12Z_c
100,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
101,PAPA1801819Z: h2o_c + pa1801819Z_c --> 12dgr1801819Z_c + pi_c
102,ps_prod4: ps160_c --> all_ps_c
103,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
104,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
105,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
106,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
107,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
108,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
109,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
110,DAGAH_STC_STC_c: 12dgr180_c + h2o_c --> h_c + mag180_c + ocdca_c
111,EX_leu__L_e: leu__L_e <=> 
112,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
113,CDAPPA181: cdpdodec11eg_c + h2o_c --> cmp_c + 2.0 h_c + pa181_c
114,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
115,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
116,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
117,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
118,PRAIi: pran_c --> 2cpr5p_c
119,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
120,CYSAMO: cysam_c + o2_c --> 2.0 h_c + hyptaur_c
121,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
122,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
123,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
124,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
125,PSD141: h_c + ps141_c --> co2_c + pe141_c
126,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
127,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
128,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
129,MTHFR: fadh2_c + h_c + mlthf_c --> 5mthf_c + fad_c
130,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
131,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
132,EX_pnto__R_e: pnto__R_e <=> 
133,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
134,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
135,ORNt: orn_e --> orn_c
136,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
137,GTHRDt2: gthrd_e --> gthrd_c
138,PSD120: h_c + ps120_c --> co2_c + pe120_c
