,rxns_added
64,CITt2r: cit_e + h_e <=> cit_c + h_c
65,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
66,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
69,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
70,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
71,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
72,BPNT: h2o_c + pap_c --> amp_c + pi_c
73,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
74,trna_glu: trnaglu_c <=> 
75,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
76,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
77,HIStiDF: his__L_e --> his__L_c
78,GLNth: gln__L_c + h_c --> gln__L_h + h_h
79,trna_trp: trnatrp_c <=> 
80,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
81,CO2tmt: co2_m <=> co2_c
82,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
83,CO2t: co2_e <=> co2_c
84,PIt_h: h_c + pi_c --> h_h + pi_h
85,trna_tyr: trnatyr_c <=> 
86,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
87,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
88,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
89,3MOBtmt: 3mob_m <=> 3mob_c
90,EX_leu__L_e: leu__L_e <=> 
91,GLUth: glu__L_h + h_h --> glu__L_c + h_c
92,trna_gly: trnagly_c <=> 
93,trna_met: trnamet_c <=> 
94,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
95,trna_leu: trnaleu_c <=> 
96,trna_ile: trnaile_c <=> 
97,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
98,trna_arg: trnaarg_c <=> 
99,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
100,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
101,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
102,trna_his: trnahis_c <=> 
103,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
104,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
105,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
106,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
107,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
108,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
109,trna_asn: trnaasn_c <=> 
110,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
111,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
112,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
113,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
114,THRS: h2o_c + phom_c --> pi_c + thr__L_c
115,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
116,PEPPIth: pep_c + pi_h --> pep_h + pi_c
117,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
118,trna_ser: trnaser_c <=> 
119,PYRt2m: h_c + pyr_c --> h_m + pyr_m
