,rxns_added
53,ACSERthi: acser_h --> acser_c
54,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
55,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
56,CO2tmt: co2_m <=> co2_c
57,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
58,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
59,LEUtec: leu__L_e --> leu__L_c
60,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
61,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
62,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
63,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
64,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
65,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
66,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
67,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
68,EX_his__L_e: his__L_e <=> 
69,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
70,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
71,trna_ile: trnaile_c <=> 
72,trna_ser: trnaser_c <=> 
73,trna_tyr: trnatyr_c <=> 
74,trna_gly: trnagly_c <=> 
75,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
76,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
77,trna_pro: trnapro_c <=> 
78,OCTAt: octa_e <=> octa_c
79,FORthi: for_h + h_h --> for_c + h_c
80,trna_trp: trnatrp_c <=> 
81,trna_arg: trnaarg_c <=> 
82,FBA3: s17bp_c --> dhap_c + e4p_c
83,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
84,PFLh: coa_h + pyr_h --> accoa_h + for_h
85,THRS: h2o_c + phom_c --> pi_c + thr__L_c
86,trna_ala: trnaala_c <=> 
87,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
88,trna_his: trnahis_c <=> 
89,EX_pap_e: pap_e <=> 
90,trna_cys: trnacys_c <=> 
91,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
92,EX_leu__L_e: leu__L_e <=> 
93,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
94,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
95,H2O2t: h2o2_e <=> h2o2_c
96,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
97,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
98,GTHOXti: gthox_e --> gthox_c
99,PIt_h: h_c + pi_c --> h_h + pi_h
100,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
101,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
102,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
103,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
104,trna_met: trnamet_c <=> 
105,H2Ot: h2o_e <=> h2o_c
106,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
107,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
108,CHRPL: chor_c --> 4hbz_c + pyr_c
109,O2tm: o2_c --> o2_m
110,PHSERt_h: phom_h --> phom_c
111,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
112,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
113,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
114,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
115,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
116,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
117,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
118,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
119,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
120,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
121,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
122,trna_lys: trnalys_c <=> 
123,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
124,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
125,EX_amet_e: amet_e <=> 
126,DHQS: 2dda7p_c --> 3dhq_c + pi_c
127,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
130,AMETt2: amet_e + h_e --> amet_c + h_c
131,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
132,CHORM: chor_c --> pphn_c
133,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
134,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
135,MCITDm: hcit_m --> b124tc_m + h2o_m
136,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
137,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
138,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
139,SAT: accoa_h + ser__L_h --> acser_h + coa_h
140,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
141,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
142,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
143,PHEMEtm: pheme_m <=> pheme_c
144,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
145,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
146,r2444: ddca_e --> ddca_c
147,H2Oth: h2o_c --> h2o_h
148,trna_gln: trnagln_c <=> 
149,trna_asp: trnaasp_c <=> 
150,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
151,PEDS1819Z1829Z12Z: 2.0 nadh_c + o2_c + pe1819Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1819Z1829Z12Z_c
152,ARGSL: argsuc_c --> arg__L_c + fum_c
153,MTHFC_1: h2o_c + methf_c --> 10fthf_c
154,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
155,trna_phe: trnaphe_c <=> 
156,EX_fol_e: fol_e <=> 
157,THZT: 2c4mthzep_c --> cthzp_c
158,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
159,GLXtm: glx_c --> glx_m
160,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
161,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
162,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
163,trna_thr: trnathr_c <=> 
164,CO2t: co2_e <=> co2_c
165,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
166,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
167,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
168,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
169,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
170,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
171,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
172,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
173,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
174,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
175,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
176,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
177,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
178,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
179,PRAIi: pran_c --> 2cpr5p_c
180,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
181,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
182,HXAt3: hxa_c --> hxa_e
183,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
184,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
185,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
186,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
187,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
188,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
189,HACNHm: b124tc_m + h2o_m --> hicit_m
190,PEPPIth: pep_c + pi_h --> pep_h + pi_c
191,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
192,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
193,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
194,trna_leu: trnaleu_c <=> 
195,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
196,4HBZtm: 4hbz_c --> 4hbz_m
197,trna_val: trnaval_c <=> 
