,rxns_added
22,THFtmt: thf_m <=> thf_c
23,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
24,MLTHFtmt: mlthf_m <=> mlthf_c
25,GLYtmt: gly_m <=> gly_c
26,CO2t: co2_e <=> co2_c
27,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
28,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
29,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
30,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
31,FBA3: s17bp_c --> dhap_c + e4p_c
32,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
33,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
34,FBA: fdp_c <=> dhap_c + g3p_c
35,GTHRDt2: gthrd_e --> gthrd_c
36,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,SATm: accoa_m + ser__L_m --> acser_m + coa_m
39,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
40,ACSERtmi: acser_m --> acser_c
41,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
42,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
43,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
44,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
45,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
46,CYStec: cys__L_e --> cys__L_c
47,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
48,O2tm: o2_c --> o2_m
49,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
50,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
51,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,H2Ot: h2o_e <=> h2o_c
54,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
55,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
56,ORNt: orn_e --> orn_c
57,PROPAT4te: pro__L_e --> pro__L_c
58,EX_succ_e: succ_e <=> 
59,FRD: fadh2_c + fum_c --> fad_c + succ_c
60,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
61,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
62,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
63,CITt4_1: cit_e + na1_e --> cit_c + na1_c
64,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
65,ICL: icit_c --> glx_c + succ_c
66,CITt2r: cit_e + h_e <=> cit_c + h_c
67,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
68,EX_his__L_e: his__L_e <=> 
69,EX_val__L_e: val__L_e <=> 
70,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
71,3MOBtmt: 3mob_m <=> 3mob_c
72,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
73,ASPtmt: asp__L_m <=> asp__L_c
74,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
75,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
76,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
77,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
78,FUMtm: fum_c + pi_m --> fum_m + pi_c
79,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
80,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
81,CO2t: co2_e <=> co2_c
82,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
83,PYRtm: pyr_c --> pyr_m
84,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
85,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
86,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
87,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
88,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
89,CO2tmt: co2_m <=> co2_c
90,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
91,ICL: icit_c --> glx_c + succ_c
92,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
93,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
94,GTHRDt2: gthrd_e --> gthrd_c
95,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
96,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
97,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
98,CITt2r: cit_e + h_e <=> cit_c + h_c
99,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
100,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
101,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
102,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
103,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
104,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
105,EX_mal__D_e: mal__D_e <=> 
106,EX_ile__L_e: ile__L_e <=> 
107,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
108,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
109,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
110,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
111,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
112,CO2t: co2_e <=> co2_c
113,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
114,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
115,HMR_3951: na1_c + so3_c --> na1_e + so3_e
116,CITCIa: citm_c --> citac_c + h2o_c
117,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
118,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
119,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
120,CITCIb: citac_c + h2o_c --> r3mmal_c
121,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
122,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
125,ILEtec: ile__L_e --> ile__L_c
126,EX_asp__L_e: asp__L_e <=> 
127,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
128,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
129,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
130,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
131,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
132,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
133,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
134,ICL: icit_c --> glx_c + succ_c
135,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
136,GTHRDt2: gthrd_e --> gthrd_c
137,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
138,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
139,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
140,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
141,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
142,CITt2r: cit_e + h_e <=> cit_c + h_c
143,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
144,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
145,EX_gly_e: gly_e <=> 
146,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
147,FBA3: s17bp_c --> dhap_c + e4p_c
148,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
149,FBA: fdp_c <=> dhap_c + g3p_c
150,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
151,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
152,r1992: gly_c + lys__L_e --> gly_e + lys__L_c
153,EX_gln__L_e: gln__L_e <=> 
154,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
155,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
156,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
157,H2Ot: h2o_e <=> h2o_c
158,ORNt: orn_e --> orn_c
159,GLNt: gln__L_e --> gln__L_c
160,EX_ipdp_e: ipdp_e <=> 
161,EX_tag_e: tag_e <=> 
162,EX_lipoate_e: lipoate_e <=> 
163,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
164,EX_pnto__R_e: pnto__R_e <=> 
165,PNTOte: pnto__R_e --> pnto__R_c
166,EX_lys__L_e: lys__L_e <=> 
167,O2tm: o2_c --> o2_m
168,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
169,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
170,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
171,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
172,MCITDm: hcit_m --> b124tc_m + h2o_m
173,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
174,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
175,CO2t: co2_e <=> co2_c
176,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
177,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
178,HACNHm: b124tc_m + h2o_m --> hicit_m
179,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
180,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
181,CO2tmt: co2_m <=> co2_c
182,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
183,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
184,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
185,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
186,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
187,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
188,ORNt: orn_e --> orn_c
189,EX_phe__L_e: phe__L_e <=> 
190,DHQS: 2dda7p_c --> 3dhq_c + pi_c
191,CHORM: chor_c --> pphn_c
192,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
193,O2tm: o2_c --> o2_m
194,GTHOXti: gthox_e --> gthox_c
195,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
196,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
197,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
198,H2O2t: h2o2_e <=> h2o2_c
199,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
200,CO2t: co2_e <=> co2_c
201,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
202,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
203,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
204,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
205,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
206,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
207,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
208,ICL: icit_c --> glx_c + succ_c
209,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
210,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
211,H2Ot: h2o_e <=> h2o_c
212,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
213,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
214,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
215,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
216,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
217,EX_glu__L_e: glu__L_e <=> 
218,O2tm: o2_c --> o2_m
219,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
220,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
221,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
222,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
223,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
224,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
225,EX_amet_e: amet_e <=> 
226,HCYSte: hcys__L_e --> hcys__L_c
227,AMETt2: amet_e + h_e --> amet_c + h_c
228,EX_hcys__L_e: hcys__L_e <=> 
229,METtec: met__L_e --> met__L_c
230,EX_pydxn_e: pydxn_e <=> 
231,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
232,CO2t: co2_e <=> co2_c
233,FBA3: s17bp_c --> dhap_c + e4p_c
234,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
235,FBA: fdp_c <=> dhap_c + g3p_c
236,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
237,H2Ot: h2o_e <=> h2o_c
238,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
239,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
240,EX_trp__L_e: trp__L_e <=> 
241,DHQS: 2dda7p_c --> 3dhq_c + pi_c
242,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
243,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
244,GTHOXti: gthox_e --> gthox_c
245,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
246,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
247,H2O2t: h2o2_e <=> h2o2_c
248,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
249,CO2t: co2_e <=> co2_c
250,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
251,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
252,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
253,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
254,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
255,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
256,PRAIi: pran_c --> 2cpr5p_c
257,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
258,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
259,ICL: icit_c --> glx_c + succ_c
260,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
261,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
262,H2Ot: h2o_e <=> h2o_c
263,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
264,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
265,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
266,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
267,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
268,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
269,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
270,EX_coa_e: coa_e <=> 
271,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
272,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
273,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
274,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
275,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
276,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
277,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
278,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
279,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
280,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
281,EX_asn__L_e: asn__L_e <=> 
282,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
283,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
284,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
285,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
286,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
287,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
288,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
289,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
290,ICL: icit_c --> glx_c + succ_c
291,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
292,GTHRDt2: gthrd_e --> gthrd_c
293,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
294,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
295,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
296,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
297,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
298,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
299,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
300,EX_tyr__L_e: tyr__L_e <=> 
301,DHQS: 2dda7p_c --> 3dhq_c + pi_c
302,CHORM: chor_c --> pphn_c
303,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
304,O2tm: o2_c --> o2_m
305,GTHOXti: gthox_e --> gthox_c
306,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
307,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
308,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
309,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
310,H2O2t: h2o2_e <=> h2o2_c
311,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
312,CO2t: co2_e <=> co2_c
313,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
314,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
315,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
316,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
317,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
318,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
319,ICL: icit_c --> glx_c + succ_c
320,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
321,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
322,H2Ot: h2o_e <=> h2o_c
323,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
324,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
325,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
326,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
327,TYRt: tyr__L_e --> tyr__L_c
328,EX_pdx5p_e: pdx5p_e <=> 
329,EX_thr__L_e: thr__L_e <=> 
330,PHSERt_h: phom_h --> phom_c
331,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
332,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
333,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
334,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
335,GLUth: glu__L_h + h_h --> glu__L_c + h_c
336,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
337,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
338,GTHOXti: gthox_e --> gthox_c
339,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
340,PEPPIth: pep_c + pi_h --> pep_h + pi_c
341,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
342,FORthi: for_h + h_h --> for_c + h_c
343,PIt_h: h_c + pi_c --> h_h + pi_h
344,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
345,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
346,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
347,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
348,H2O2t: h2o2_e <=> h2o2_c
349,SAT: accoa_h + ser__L_h --> acser_h + coa_h
350,ACSERthi: acser_h --> acser_c
351,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
352,FBA3: s17bp_c --> dhap_c + e4p_c
353,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
354,PFLh: coa_h + pyr_h --> accoa_h + for_h
355,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
356,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
357,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
358,GLNth: gln__L_c + h_c --> gln__L_h + h_h
359,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
360,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
361,ASPth: asp__L_c + h_c --> asp__L_h + h_h
362,ICL: icit_c --> glx_c + succ_c
363,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
364,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
365,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
366,FBA: fdp_c <=> dhap_c + g3p_c
367,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
368,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
