,rxns_added
38,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
39,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
40,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
41,OCT: cbp_c + orn_c --> citr__L_c + pi_c
42,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
43,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
44,ARGt5r: arg__L_e --> arg__L_c
45,EX_sphmyln_e: sphmyln_e <=> 
46,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
47,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
48,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
49,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
50,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
51,r1467: odecoa_c --> odecoa_m
52,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
53,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
54,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
55,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
56,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
57,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
58,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
59,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
62,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
63,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
64,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
65,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
66,SPHMYLNt: sphmyln_e <=> sphmyln_c
67,EX_chsterol_e: chsterol_e <=> 
68,CHOLESTTDe: chsterol_c --> chsterol_e
69,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
70,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
71,ORNt3m: h_c + orn_m --> h_m + orn_c
72,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
73,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
74,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
75,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
76,HCO3E: co2_c + h2o_c --> h_c + hco3_c
77,OAAtmt: oaa_m <=> oaa_c
78,HMR_4957: cit_m --> cit_c
79,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
80,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
81,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
82,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
83,PROtm: pro__L_c --> pro__L_m
84,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
85,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
86,ORNt: orn_e --> orn_c
87,EX_mal__L_e: mal__L_e <=> 
88,HCO3E: co2_c + h2o_c --> h_c + hco3_c
89,O2tmt: o2_m <=> o2_c
90,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
91,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
92,EX_pnto__R_e: pnto__R_e <=> 
93,PNTOte: pnto__R_e --> pnto__R_c
94,EX_man_e: man_e <=> 
95,MANt1r: man_e <=> man_c
96,EX_trp__L_e: trp__L_e <=> 
97,TRPt: trp__L_e --> trp__L_c
98,EX_lac__L_e: lac__L_e <=> 
99,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
100,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
101,MGSA: dhap_c --> mthgxl_c + pi_c
102,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
103,EX_ala__L_e: ala__L_e <=> 
104,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
105,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
106,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
107,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
108,EX_succ_e: succ_e <=> 
109,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
110,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
111,ICL: icit_c --> glx_c + succ_c
112,EX_citr__L_e: citr__L_e <=> 
113,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
114,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
115,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
116,OCT: cbp_c + orn_c --> citr__L_c + pi_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,r0817: citr__L_c --> citr__L_e
119,EX_fum_e: fum_e <=> 
120,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
121,HCO3E: co2_c + h2o_c --> h_c + hco3_c
122,O2tmt: o2_m <=> o2_c
123,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
124,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
125,EX_gal__L_e: gal__L_e <=> 
126,EX_cit_e: cit_e <=> 
127,O2tm: o2_c --> o2_m
128,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
129,HCO3E: co2_c + h2o_c --> h_c + hco3_c
130,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
132,EX_4abut_e: 4abut_e <=> 
133,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
134,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
135,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
136,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
137,HCO3E: co2_c + h2o_c --> h_c + hco3_c
138,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
139,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
140,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
141,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
142,CITt2r: cit_e + h_e <=> cit_c + h_c
143,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
144,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
145,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
146,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
147,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
148,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
149,HCO3E: co2_c + h2o_c --> h_c + hco3_c
150,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
151,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
152,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
153,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
154,ADMDC: amet_c + h_c --> ametam_c + co2_c
155,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
156,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
