,rxns_added
32,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
33,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
34,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
35,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
36,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
37,HCO3E: co2_c + h2o_c --> h_c + hco3_c
38,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
39,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
40,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
41,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
42,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
43,HCO3E: co2_c + h2o_c --> h_c + hco3_c
44,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
45,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
46,GLNt: gln__L_e --> gln__L_c
47,EX_mal__D_e: mal__D_e <=> 
48,EX_lipoate_e: lipoate_e <=> 
49,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
50,EX_4abut_e: 4abut_e <=> 
51,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
54,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
55,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
56,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
57,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,HCO3E: co2_c + h2o_c --> h_c + hco3_c
60,EX_pnto__R_e: pnto__R_e <=> 
61,PNTOte: pnto__R_e --> pnto__R_c
62,EX_gal__L_e: gal__L_e <=> 
63,EX_lac__L_e: lac__L_e <=> 
64,mthgxl_s: dhap_c --> mthgxl_c
65,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
68,EX_trp__L_e: trp__L_e <=> 
69,TRPt: trp__L_e --> trp__L_c
70,EX_pyr_e: pyr_e <=> 
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,O2tm: o2_c --> o2_m
73,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
74,EX_val__L_e: val__L_e <=> 
75,VALtec: val__L_e --> val__L_c
76,EX_sprm_e: sprm_e <=> 
77,SPRMti: sprm_e --> sprm_c
78,EX_ala__L_e: ala__L_e <=> 
79,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
80,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
81,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
82,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
83,EX_crm_e: crm_e <=> 
84,EX_fum_e: fum_e <=> 
85,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
86,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
87,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
88,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
89,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
90,O2tm: o2_c --> o2_m
91,HCO3E: co2_c + h2o_c --> h_c + hco3_c
92,EX_chsterol_e: chsterol_e <=> 
93,CHOLESTTDe: chsterol_c --> chsterol_e
94,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
95,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
96,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
97,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
98,ADMDC: amet_c + h_c --> ametam_c + co2_c
99,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
100,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
101,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
102,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
103,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
104,HCO3E: co2_c + h2o_c --> h_c + hco3_c
105,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
106,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
107,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
108,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
109,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
110,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
111,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
112,ARGSL: argsuc_c --> arg__L_c + fum_c
113,OCT: cbp_c + orn_c --> citr__L_c + pi_c
114,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
115,ARGt5r: arg__L_e --> arg__L_c
116,EX_citr__L_e: citr__L_e <=> 
117,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
118,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
119,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
120,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
121,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
122,r0817: citr__L_c --> citr__L_e
123,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
124,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
125,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
126,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
127,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
128,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
129,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
130,HCO3E: co2_c + h2o_c --> h_c + hco3_c
131,ORNt: orn_e --> orn_c
132,EX_cit_e: cit_e <=> 
133,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,O2tm: o2_c --> o2_m
136,HCO3E: co2_c + h2o_c --> h_c + hco3_c
137,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
138,EX_glu__L_e: glu__L_e <=> 
139,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
140,HCO3E: co2_c + h2o_c --> h_c + hco3_c
141,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
142,O2tmt: o2_m <=> o2_c
143,EX_etha_e: etha_e <=> 
144,ETHAt: etha_e --> etha_c
145,EX_ser__L_e: ser__L_e <=> 
146,r2526: ser__L_e --> ser__L_c
