,rxns_added
32,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
33,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
34,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
35,PRONA1tm: na1_c + pro__L_c --> na1_m + pro__L_m
36,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,ORNt: orn_e --> orn_c
39,EX_asp__L_e: asp__L_e <=> 
40,O2tmt: o2_m <=> o2_c
41,PFK: atp_c + f6p_c --> adp_c + fdp_c + h_c
42,HCO3E: co2_c + h2o_c --> h_c + hco3_c
43,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
44,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
45,EX_pyr_e: pyr_e <=> 
46,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
47,O2tm: o2_c --> o2_m
48,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
49,EX_crm_e: crm_e <=> 
50,EX_gal__L_e: gal__L_e <=> 
51,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
52,OCT: cbp_c + orn_c --> citr__L_c + pi_c
53,CITt2r: cit_e + h_e <=> cit_c + h_c
54,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
55,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
56,ARGSL: argsuc_c --> arg__L_c + fum_c
57,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
58,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
59,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
60,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
61,ARGt5r: arg__L_e --> arg__L_c
62,EX_lipoate_e: lipoate_e <=> 
63,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
64,EX_citr__L_e: citr__L_e <=> 
65,OCT: cbp_c + orn_c --> citr__L_c + pi_c
66,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
67,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
68,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,r0817: citr__L_c --> citr__L_e
71,EX_val__L_e: val__L_e <=> 
72,VALtec: val__L_e --> val__L_c
73,EX_chsterol_e: chsterol_e <=> 
74,CHOLESTTDe: chsterol_c --> chsterol_e
75,EX_ala__L_e: ala__L_e <=> 
76,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
77,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
78,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
79,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
80,HCO3E: co2_c + h2o_c --> h_c + hco3_c
81,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
82,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
83,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
84,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
85,CITt2r: cit_e + h_e <=> cit_c + h_c
86,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
87,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
88,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
89,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
90,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
91,ADMDC: amet_c + h_c --> ametam_c + co2_c
92,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
93,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
94,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
95,EX_succ_e: succ_e <=> 
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
98,ICL: icit_c --> glx_c + succ_c
99,EX_sphmyln_e: sphmyln_e <=> 
100,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
101,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
102,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
103,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
104,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
105,r1467: odecoa_c --> odecoa_m
106,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
107,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
108,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
109,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
110,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
111,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
112,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
113,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
114,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
115,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
116,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
117,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
118,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
119,SPHMYLNt: sphmyln_e <=> sphmyln_c
120,EX_fum_e: fum_e <=> 
121,HCO3E: co2_c + h2o_c --> h_c + hco3_c
122,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
123,O2tm: o2_c --> o2_m
124,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
125,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
126,EX_4abut_e: 4abut_e <=> 
127,HCO3E: co2_c + h2o_c --> h_c + hco3_c
128,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
129,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
130,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
131,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
132,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
133,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
134,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,HCO3E: co2_c + h2o_c --> h_c + hco3_c
137,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
138,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
139,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
140,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
141,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
142,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
143,GLNt: gln__L_e --> gln__L_c
144,EX_sprm_e: sprm_e <=> 
145,SPRMti: sprm_e --> sprm_c
146,EX_pnto__R_e: pnto__R_e <=> 
147,PNTOte: pnto__R_e --> pnto__R_c
148,EX_man_e: man_e <=> 
149,MANt1r: man_e <=> man_c
150,EX_cit_e: cit_e <=> 
151,O2tmt: o2_m <=> o2_c
152,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
153,HCO3E: co2_c + h2o_c --> h_c + hco3_c
154,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
155,GLYCt: glyc_c <=> glyc_e
156,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
