,rxns_added
198,CHOPT_EPA_DHA_c
199,HMGL
200,LPCH1829Z12Z_sn1_c
201,PLDAGAT_EPA_EPA_DHA_PE_15_c
202,DESAT18_8
203,PAPA_PALM_GLNA_c
204,PCD6DS_DHA_GLNA_sn2_c
205,HMR_0378
206,APH180
207,pe_prod5
208,PCD4DS_DHA_DHA_sn2_c
209,C161CRN2t
210,PKETF
211,LPCAT_LNA_DPA_sn2_c
212,EX_magarachi_enhs
213,C161CPT12
214,pe_prod2
215,MHGS
216,CHOPT_MYRS_HDE_c
217,PLDAGAT_HDE_HDE_LNA_PE_15_c
218,FPGS4m
219,PLDAGAT_HDE_EPA_LNA_PE_16_c
220,LPCAT_DHA_DPA_sn2_c
221,PLA2PE_EPA_DHA_c
