,rxns_added
117,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
118,CO2t: co2_e <=> co2_c
119,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
120,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
121,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
122,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
123,HMR_4957: cit_m --> cit_c
124,EX_his__L_e: his__L_e <=> 
125,HCYSte: hcys__L_e --> hcys__L_c
126,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
127,AMETt2: amet_e + h_e --> amet_c + h_c
128,EX_amet_e: amet_e <=> 
129,EX_hcys__L_e: hcys__L_e <=> 
130,METtec: met__L_e --> met__L_c
131,EX_phe__L_e: phe__L_e <=> 
132,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
133,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
134,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
135,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
136,O2tm: o2_c --> o2_m
137,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
138,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
139,GTHOXti: gthox_e --> gthox_c
140,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
141,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
142,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
143,H2Ot: h2o_e <=> h2o_c
144,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
145,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
146,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
147,DHQS: 2dda7p_c --> 3dhq_c + pi_c
148,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
149,CO2t: co2_e <=> co2_c
150,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
151,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
152,ICL: icit_c --> glx_c + succ_c
153,H2O2t: h2o2_e <=> h2o2_c
154,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
155,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
156,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
157,CHORM: chor_c --> pphn_c
158,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
159,EX_thr__L_e: thr__L_e <=> 
160,EX_5fthf_e: 5fthf_e <=> 
161,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
162,EX_atp_e: atp_e <=> 
163,r1116: atp_c --> atp_e
164,EX_pydxn_e: pydxn_e <=> 
165,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
166,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
167,H2Ot: h2o_e <=> h2o_c
168,FBA3: s17bp_c --> dhap_c + e4p_c
169,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
170,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
171,CO2t: co2_e <=> co2_c
172,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
173,FBA: fdp_c <=> dhap_c + g3p_c
174,EX_lys__L_e: lys__L_e <=> 
175,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
176,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
177,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
178,HACNHm: b124tc_m + h2o_m --> hicit_m
179,O2tm: o2_c --> o2_m
180,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
181,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
182,CO2tmt: co2_m <=> co2_c
183,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
184,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
185,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
186,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
187,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
188,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
189,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
190,ORNt: orn_e --> orn_c
191,CO2t: co2_e <=> co2_c
192,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
193,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
194,MCITDm: hcit_m --> b124tc_m + h2o_m
195,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
196,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
197,EX_avite1_e: avite1_e <=> 
198,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
199,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
200,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
201,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
202,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
203,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
204,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
205,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
206,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
207,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
208,H2Ot: h2o_e <=> h2o_c
209,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
210,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
211,FBA3: s17bp_c --> dhap_c + e4p_c
212,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
213,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
214,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
215,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
216,DHQS: 2dda7p_c --> 3dhq_c + pi_c
217,CO2t: co2_e <=> co2_c
218,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
219,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
220,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
221,FBA: fdp_c <=> dhap_c + g3p_c
222,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
223,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
224,TOCOPHS1: 23dmphol_c --> gtocophe_c
225,CHORM: chor_c --> pphn_c
226,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
227,EX_citr__L_e: citr__L_e <=> 
228,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
229,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
230,OCT: cbp_c + orn_c --> citr__L_c + pi_c
231,H2Ot: h2o_e <=> h2o_c
232,ORNt: orn_e --> orn_c
233,CO2t: co2_e <=> co2_c
234,EX_mal__L_e: mal__L_e <=> 
235,CITt2r: cit_e + h_e <=> cit_c + h_c
236,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
237,O2t: o2_e <=> o2_c
238,ICL: icit_c --> glx_c + succ_c
239,EX_pnto__R_e: pnto__R_e <=> 
240,PNTOte: pnto__R_e --> pnto__R_c
241,O2tm: o2_c --> o2_m
242,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
243,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
244,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
245,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
246,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
247,H2Ot: h2o_e <=> h2o_c
248,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
249,ORNt: orn_e --> orn_c
250,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
251,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
252,PROPAT4te: pro__L_e --> pro__L_c
253,EX_ile__L_e: ile__L_e <=> 
254,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
255,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
256,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
257,HMR_3951: na1_c + so3_c --> na1_e + so3_e
258,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
259,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
260,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
261,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
262,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
263,CITCIa: citm_c --> citac_c + h2o_c
264,CITCIb: citac_c + h2o_c --> r3mmal_c
265,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
266,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
267,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
268,CO2t: co2_e <=> co2_c
269,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
270,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
271,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
272,ILEtec: ile__L_e --> ile__L_c
273,EX_leu__L_e: leu__L_e <=> 
274,EX_ser__L_e: ser__L_e <=> 
275,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
276,H2Ot: h2o_e <=> h2o_c
277,FBA3: s17bp_c --> dhap_c + e4p_c
278,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
279,CO2t: co2_e <=> co2_c
280,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
281,FBA: fdp_c <=> dhap_c + g3p_c
282,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
283,EX_asp__L_e: asp__L_e <=> 
284,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
285,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
286,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
287,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
288,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
289,CITt2r: cit_e + h_e <=> cit_c + h_c
290,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
291,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
292,CITt4_1: cit_e + na1_e --> cit_c + na1_c
293,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
294,GTHRDt2: gthrd_e --> gthrd_c
295,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
296,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
297,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
298,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
299,ICL: icit_c --> glx_c + succ_c
300,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
301,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
302,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
303,EX_lipoate_e: lipoate_e <=> 
304,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
305,EX_gln__L_e: gln__L_e <=> 
306,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
307,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
308,H2Ot: h2o_e <=> h2o_c
309,ORNt: orn_e --> orn_c
310,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
311,GLNt: gln__L_e --> gln__L_c
312,EX_5mthf_e: 5mthf_e <=> 
313,5MTHFt: 5mthf_e --> 5mthf_c
314,EX_asn__L_e: asn__L_e <=> 
315,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
316,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
317,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
318,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
319,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
320,CITt2r: cit_e + h_e <=> cit_c + h_c
321,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
322,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
323,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
324,GTHRDt2: gthrd_e --> gthrd_c
325,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
326,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
327,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
328,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
329,ICL: icit_c --> glx_c + succ_c
330,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
331,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
332,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
333,EX_tyr__L_e: tyr__L_e <=> 
334,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
335,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
336,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
337,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
338,O2tm: o2_c --> o2_m
339,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
340,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
341,GTHOXti: gthox_e --> gthox_c
342,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
343,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
344,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
345,H2Ot: h2o_e <=> h2o_c
346,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
347,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
348,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
349,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
350,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
351,DHQS: 2dda7p_c --> 3dhq_c + pi_c
352,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
353,CO2t: co2_e <=> co2_c
354,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
355,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
356,ICL: icit_c --> glx_c + succ_c
357,H2O2t: h2o2_e <=> h2o2_c
358,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
359,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
360,CHORM: chor_c --> pphn_c
361,TYRt: tyr__L_e --> tyr__L_c
362,EX_ala__L_e: ala__L_e <=> 
363,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
364,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
365,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
366,O2tmt: o2_m <=> o2_c
367,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
368,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
369,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
370,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
371,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
372,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
373,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
374,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
375,CITt3: cit_c + h_e --> cit_e + h_c
376,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
377,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
378,ALAPAT4te: ala__L_e --> ala__L_c
379,EX_trp__L_e: trp__L_e <=> 
