,rxns_added
83,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
84,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
85,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
86,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
87,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
88,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
89,FBA: fdp_c <=> dhap_c + g3p_c
90,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
91,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
92,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
93,DHQS: 2dda7p_c --> 3dhq_c + pi_c
94,CO2t: co2_e <=> co2_c
95,FBA3: s17bp_c --> dhap_c + e4p_c
96,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
97,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
98,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
99,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
100,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
101,EX_hxan_e: hxan_e <=> 
102,HYXNt: hxan_e <=> hxan_c
103,EX_CE5022_e: CE5022_e <=> 
104,EX_lipoate_e: lipoate_e <=> 
105,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
106,EX_lys__L_e: lys__L_e <=> 
107,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
108,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
109,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
110,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
111,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
112,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
113,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
114,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
115,CO2tmt: co2_m <=> co2_c
116,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
117,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
118,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
119,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
120,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
121,HACNHm: b124tc_m + h2o_m --> hicit_m
122,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
123,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
124,ORNt: orn_e --> orn_c
125,MCITDm: hcit_m --> b124tc_m + h2o_m
126,CO2t: co2_e <=> co2_c
127,O2tm: o2_c --> o2_m
128,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
129,EX_leu__L_e: leu__L_e <=> 
130,EX_glu__L_e: glu__L_e <=> 
131,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
132,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
133,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
134,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
135,O2tm: o2_c --> o2_m
136,GLUt6: glu__L_e + h_e + k_c + 3.0 na1_e --> glu__L_c + h_c + k_e + 3.0 na1_c
137,EX_succ_e: succ_e <=> 
138,ICL: icit_c --> glx_c + succ_c
139,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
140,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
141,FRD: fadh2_c + fum_c --> fad_c + succ_c
142,CITt2r: cit_e + h_e <=> cit_c + h_c
143,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
144,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
145,CITt4_1: cit_e + na1_e --> cit_c + na1_c
146,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
147,EX_ile__L_e: ile__L_e <=> 
148,CITCIa: citm_c --> citac_c + h2o_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
151,HMR_3951: na1_c + so3_c --> na1_e + so3_e
152,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
153,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
154,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
155,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
156,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
157,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
158,CITCIb: citac_c + h2o_c --> r3mmal_c
159,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
160,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
161,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
162,CO2t: co2_e <=> co2_c
163,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
164,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
165,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
166,ILEtec: ile__L_e --> ile__L_c
167,EX_pydxn_e: pydxn_e <=> 
168,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
169,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
170,H2Ot: h2o_e <=> h2o_c
171,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
172,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
173,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
174,FBA: fdp_c <=> dhap_c + g3p_c
175,CO2t: co2_e <=> co2_c
176,FBA3: s17bp_c --> dhap_c + e4p_c
177,EX_ser__L_e: ser__L_e <=> 
178,H2Ot: h2o_e <=> h2o_c
179,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
180,FBA: fdp_c <=> dhap_c + g3p_c
181,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
182,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
183,CO2t: co2_e <=> co2_c
184,FBA3: s17bp_c --> dhap_c + e4p_c
185,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
186,EX_val__L_e: val__L_e <=> 
187,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
188,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
189,GTHRDt2: gthrd_e --> gthrd_c
190,ICL: icit_c --> glx_c + succ_c
191,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
192,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
193,ASPtmt: asp__L_m <=> asp__L_c
194,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
195,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
196,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
197,CITt2r: cit_e + h_e <=> cit_c + h_c
198,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
199,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
200,CO2tmt: co2_m <=> co2_c
201,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
202,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
203,3MOBtmt: 3mob_m <=> 3mob_c
204,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
205,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
206,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
207,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
208,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
209,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
210,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
211,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
212,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
213,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
214,PYRtm: pyr_c --> pyr_m
215,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
216,CO2t: co2_e <=> co2_c
217,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
218,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
219,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
220,FUMtm: fum_c + pi_m --> fum_m + pi_c
221,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
222,EX_citr__L_e: citr__L_e <=> 
223,OCT: cbp_c + orn_c --> citr__L_c + pi_c
224,H2Ot: h2o_e <=> h2o_c
225,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
226,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
227,ORNt: orn_e --> orn_c
228,CO2t: co2_e <=> co2_c
229,EX_cys__L_e: cys__L_e <=> 
230,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
231,GTHRDt2: gthrd_e --> gthrd_c
232,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
233,SATm: accoa_m + ser__L_m --> acser_m + coa_m
234,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
235,GLYtm: gly_c --> gly_m
236,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
237,THFtmt: thf_m <=> thf_c
238,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
239,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
240,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
241,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
242,FBA: fdp_c <=> dhap_c + g3p_c
243,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
244,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
245,MLTHFtm: mlthf_c --> mlthf_m
246,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
247,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
248,CO2t: co2_e <=> co2_c
249,ACSERtmi: acser_m --> acser_c
250,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
251,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
252,FBA3: s17bp_c --> dhap_c + e4p_c
253,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
254,CYStec: cys__L_e --> cys__L_c
255,EX_asp__L_e: asp__L_e <=> 
256,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
257,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
258,GTHRDt2: gthrd_e --> gthrd_c
259,ICL: icit_c --> glx_c + succ_c
260,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
261,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
262,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
263,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
264,CITt2r: cit_e + h_e <=> cit_c + h_c
265,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
266,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
267,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
268,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
269,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
270,CITt4_1: cit_e + na1_e --> cit_c + na1_c
271,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
272,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
273,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
274,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
275,EX_dag_e: dag_e <=> 
276,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
277,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
278,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
279,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
280,H2Ot: h2o_e <=> h2o_c
281,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
282,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
283,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
284,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
285,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
286,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
287,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
288,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
289,r2444: ddca_e --> ddca_c
290,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
291,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
292,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
293,EX_coa_e: coa_e <=> 
294,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
295,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
296,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
297,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
298,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
299,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
300,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
301,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
302,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
303,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
304,EX_atp_e: atp_e <=> 
305,r1116: atp_c --> atp_e
306,EX_fum_e: fum_e <=> 
307,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
308,ICL: icit_c --> glx_c + succ_c
309,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
310,H2Ot: h2o_e <=> h2o_c
311,CITt2r: cit_e + h_e <=> cit_c + h_c
312,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
313,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
314,EX_5fthf_e: 5fthf_e <=> 
315,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
316,EX_asn__L_e: asn__L_e <=> 
317,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
318,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
319,GTHRDt2: gthrd_e --> gthrd_c
320,ICL: icit_c --> glx_c + succ_c
321,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
322,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
323,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
324,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
325,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
326,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
327,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
328,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
329,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
330,CITt4_1: cit_e + na1_e --> cit_c + na1_c
331,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
332,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
333,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
334,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
335,EX_fru_e: fru_e <=> 
336,FRUt1r: fru_e <=> fru_c
337,EX_mal__L_e: mal__L_e <=> 
338,ICL: icit_c --> glx_c + succ_c
339,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
340,O2t: o2_e <=> o2_c
341,CITt4_1: cit_e + na1_e --> cit_c + na1_c
342,EX_pnto__R_e: pnto__R_e <=> 
343,PNTOte: pnto__R_e --> pnto__R_c
344,EX_gln__L_e: gln__L_e <=> 
345,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
346,H2Ot: h2o_e <=> h2o_c
347,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
348,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
349,ORNt: orn_e --> orn_c
350,GLNt: gln__L_e --> gln__L_c
351,EX_ipdp_e: ipdp_e <=> 
352,EX_amet_e: amet_e <=> 
353,EX_hcys__L_e: hcys__L_e <=> 
354,HCYSte: hcys__L_e --> hcys__L_c
355,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
356,AMETt2: amet_e + h_e --> amet_c + h_c
357,METtec: met__L_e --> met__L_c
358,EX_gly_e: gly_e <=> 
359,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
360,FBA: fdp_c <=> dhap_c + g3p_c
361,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
362,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
363,FBA3: s17bp_c --> dhap_c + e4p_c
364,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
365,r1549: gly_e + tyr__L_c --> gly_c + tyr__L_e
366,EX_thr__L_e: thr__L_e <=> 
367,EX_5mthf_e: 5mthf_e <=> 
368,5MTHFt: 5mthf_e --> 5mthf_c
369,EX_ala__L_e: ala__L_e <=> 
370,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
371,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
372,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
373,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
374,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
375,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
376,CITt2r: cit_e + h_e <=> cit_c + h_c
377,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
378,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
