,rxns_added
110,pe_prod7
111,PLDPE_LNA_LNA_c
112,PGSA140
113,PLDPC_EPA_LNA_c
114,LPCAT_PALM_ALNA_sn2_c
115,PYRDC_1
116,AGPATCOA18111Z1819Z
117,ETHAPT
118,RE0577C
119,EX_phephethr_e
120,MFAPS_SC
121,DAGCPT
122,PLDAGAT_HDE_EPA_LNA_PE_13_c
123,PLPSA21819Z1829Z12Z
124,LPCAT_OLE_GLNA_sn2_c
125,PCD6DS_OLE_GLNA_sn2_c
126,ps_prod2
127,HMR_3864
128,ETHAPT_HDE_LNA_c
129,pe_prod5
130,PSSA181
131,PGPP181
132,HPDCACRNCPT2
133,EX_valtrpphe_e
134,FAOXC16080m
135,DAGAH_HDE_DHA_c
136,NADPPPS
137,ACOAR3mc
138,GMPR
139,HMR_2264
140,PLDAGAT_PALM_PALM_LNA_PE_10_c
141,EX_nadp_e
142,CEPTEnhs
143,HMR_2260
144,HTDCACBP
145,ARTCOAL1
146,CDAPPA141
147,PLDAGAT_EPA_EPA_LNA_PE_11_c
148,PLA2_2nhs
149,PLDAGAT_HDE_EPA_LNA_PE_16_c
150,pe_prod2
151,ETHAPT_LNA_PALM_c
152,LPS3_16_0nhs
153,lipid5
154,PSSA140
155,ARTCOAL2_cho
156,PAPA1801819Z
157,PLDAGAT_HDE_HDE_LNA_PE_10_c
158,HMR_3966
159,PEFLIP
160,PSSA180
161,PGSA120
162,SMPD3l_host
163,ETHAPT_OLE_DHA_c
164,LPASE_16_0nhs
165,HMR_2262
166,APPLP
167,lipid10
168,MLTHFtm_1
169,DAGAH_HDE_ARA_c
170,METHFtxc
171,CRMtenhs
172,PLDPC_HDE_ARA_c
173,pe_prod6
174,PAPA_HDE_ARA_c
175,HMR_0654
176,PCD12DS_LNA_PALM_sn1_c
177,DESAT18_10
178,ACONTm
179,DAGAH_HDE_MYRS_c
180,NMNP
181,ETHAPT_SC
182,ETHAPT_PALM_PALM_c
183,PLD_SC
184,PCW3DS_STC_EPA_sn2_c
185,PAPA181
186,PGSA181
187,ETHAPT_HDE_HDE_c
188,ETHAPT_MYRS_MYRS_c
189,CDAPPA161
190,HMR_2261
191,PAPA_LNA_PALM_c
192,PAPA120
193,SMSnhs
194,PHEPHETHRr
195,STPT2
196,PLDAGAT_PALM_ARA_PALM_PE_10_c
197,PETHTMT_c
198,PLDAGAT_HDE_HDE_LNA_PE_15_c
199,AGPATCOA1819Z1819Z
200,AGPATCOA_PALM_DHA_c
201,HMR_2259
202,CEPTC_16_0_18_2nhs
203,PSSA161
204,LPS3nhs
205,PCHOLHSTDe_1nhs
206,AGPATCOA_STC_OLE_c
207,PLPSA21801829Z12Z
208,PAPA_HDE_EPA_c
209,LPEAT_STC_EPA_sn2_c
210,LPLIPAL1G120
211,DAGAH_HDE_LNA_c
212,AMOc
213,ps_prod3
214,PETHMT_c
215,CDAPPA180
216,ETHAPT_PALM_DHA_c
217,ARTFR46_cho
218,METHFtm
219,PLDAGAT_LNA_EPA_ARA_PC_3_c
220,PSSA141
