,rxns_added
129,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
130,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
131,ARGSL: argsuc_c --> arg__L_c + fum_c
132,trna_pro: trnapro_c <=> 
133,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
134,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
135,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
136,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
137,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
138,CHRPL: chor_c --> 4hbz_c + pyr_c
139,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
140,AMPMS2: air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c
141,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
142,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
143,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
144,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
145,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
146,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
147,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
148,EX_amet_e: amet_e <=> 
149,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
150,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
151,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
152,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
153,PHSERt_h: phom_h --> phom_c
154,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
155,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
156,MLTHFte3: mlthf_e <=> mlthf_c
157,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
158,OCTDPtmt: octdp_m <=> octdp_c
159,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
160,HCO3E: co2_c + h2o_c --> h_c + hco3_c
161,trna_thr: trnathr_c <=> 
162,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
163,SAT: accoa_h + ser__L_h --> acser_h + coa_h
164,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
165,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
166,EX_his__L_e: his__L_e <=> 
167,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
168,EX_mlthf_e: mlthf_e <=> 
169,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
170,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
171,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
172,PRAIS_1: atp_c + fpram_c --> adp_c + air_c + h_c + pi_c
173,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
174,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
175,PRFGS_1: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + 2.0 h_c + pi_c
176,trna_cys: trnacys_c <=> 
177,EX_leu__L_e: leu__L_e <=> 
178,trna_trp: trnatrp_c <=> 
179,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
180,trna_tyr: trnatyr_c <=> 
181,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
182,Htu: h_h --> h_u
183,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
184,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
185,O2tm: o2_c --> o2_m
186,PRAIi: pran_c --> 2cpr5p_c
