,rxns_added
77,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
78,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
79,trna_trp: trnatrp_c <=> 
80,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
81,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
82,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
83,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
84,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
85,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
86,trna_ala: trnaala_c <=> 
87,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
88,PIt_h: h_c + pi_c --> h_h + pi_h
89,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
90,CHORM: chor_c --> pphn_c
91,FORthi: for_h + h_h --> for_c + h_c
92,MCITDm: hcit_m --> b124tc_m + h2o_m
93,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
94,trna_ile: trnaile_c <=> 
95,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
96,trna_his: trnahis_c <=> 
97,trna_pro: trnapro_c <=> 
98,GTHRDt2: gthrd_e --> gthrd_c
99,CTECOAI8: odecoa_c --> od2coa_c
100,PYRt2m: h_c + pyr_c --> h_m + pyr_m
101,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
102,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
103,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
104,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
105,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
106,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
107,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
108,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
109,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
110,HCO3E: co2_c + h2o_c --> h_c + hco3_c
111,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
112,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
113,ACSERthi: acser_h --> acser_c
114,PHEMEtm: pheme_m <=> pheme_c
115,FBA3: s17bp_c --> dhap_c + e4p_c
116,GLUth: glu__L_h + h_h --> glu__L_c + h_c
117,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
118,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
119,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
120,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
121,EX_his__L_e: his__L_e <=> 
122,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
123,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
124,trna_tyr: trnatyr_c <=> 
125,trna_gly: trnagly_c <=> 
126,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
127,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
128,GLNth: gln__L_c + h_c --> gln__L_h + h_h
129,SAT: accoa_h + ser__L_h --> acser_h + coa_h
130,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
131,CO2t: co2_e <=> co2_c
132,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
133,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
134,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
135,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
136,OCT: cbp_c + orn_c --> citr__L_c + pi_c
137,4HBZtm: 4hbz_c --> 4hbz_m
138,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
139,FUMtm: fum_c + pi_m --> fum_m + pi_c
140,H2Oth: h2o_c --> h2o_h
141,FOLt: fol_e + h_e --> fol_c + h_c
142,NO2tmt: no2_m <=> no2_c
143,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
144,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
145,trna_arg: trnaarg_c <=> 
146,EX_inositol: ptd1ino_e <=> 
147,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
148,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
149,EX_leu__L_e: leu__L_e <=> 
150,trna_phe: trnaphe_c <=> 
151,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
152,trna_met: trnamet_c <=> 
153,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
154,DHQS: 2dda7p_c --> 3dhq_c + pi_c
155,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
156,trna_lys: trnalys_c <=> 
157,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
158,TRNFE: 2.0 fe3_c + nadh_c --> 2.0 fe2_c + h_c + nad_c
159,EX_fol_e: fol_e <=> 
160,CHRPL: chor_c --> 4hbz_c + pyr_c
161,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
162,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
163,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
164,trna_cys: trnacys_c <=> 
165,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
166,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
167,trna_val: trnaval_c <=> 
168,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
169,THRS: h2o_c + phom_c --> pi_c + thr__L_c
170,CO2tmt: co2_m <=> co2_c
171,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
172,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
173,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
174,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
175,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
176,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
177,trna_thr: trnathr_c <=> 
178,PMTCOAtm: pmtcoa_m --> pmtcoa_c
179,r2444: ddca_e --> ddca_c
180,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
181,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
182,ARGSL: argsuc_c --> arg__L_c + fum_c
183,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
