,rxns_added
121,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
122,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
123,NADPt2_c: nadp_m --> nadp_c
124,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
125,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
126,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
127,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
128,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
129,CHORS: 3psme_c --> chor_c + pi_c
130,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
131,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
132,trna_thr: trnathr_c <=> 
133,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
134,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
135,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
136,NDH1_1u: 4.0 h_c + nadph_c + pq_u --> 3.0 h_u + nadp_c + pqh2_u
137,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
138,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
139,H2Otm: h2o_c --> h2o_m
140,GLUth: glu__L_h + h_h --> glu__L_c + h_c
141,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
142,HIStiDF: his__L_e --> his__L_c
143,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
144,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
145,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
146,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
147,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
148,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,trna_ala: trnaala_c <=> 
151,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
152,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
153,GLYC3tr: glyc3p_e --> glyc3p_c
154,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
155,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
156,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
157,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
158,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
159,trna_ile: trnaile_c <=> 
160,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
161,trna_leu: trnaleu_c <=> 
162,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
163,PRAIi: pran_c --> 2cpr5p_c
164,trna_gln: trnagln_c <=> 
165,NADPHtmt: nadph_c <=> nadph_m
166,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
167,GTHOXti: gthox_e --> gthox_c
168,TSULt: tsul_e --> tsul_c
169,trna_asp: trnaasp_c <=> 
170,trna_pro: trnapro_c <=> 
171,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
172,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
173,ACONTa: cit_c <=> acon_C_c + h2o_c
174,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
175,ASPth: asp__L_c + h_c --> asp__L_h + h_h
176,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
177,CHORM: chor_c --> pphn_c
178,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
179,CO2tmt: co2_m <=> co2_c
180,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
181,trna_ser: trnaser_c <=> 
