,rxns_added
50,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
51,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
52,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
53,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
54,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
55,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
56,GLCt1: glc__D_e <=> glc__D_c
57,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
58,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
59,CHORM: chor_c --> pphn_c
60,CITCIb: citac_c + h2o_c --> r3mmal_c
61,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
62,PRAIi: pran_c --> 2cpr5p_c
63,EX_thr__L_e: thr__L_e <=> 
64,EX_his__L_e: his__L_e <=> 
65,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
66,GTHOXti: gthox_e --> gthox_c
67,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
68,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
69,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
70,CHORS: 3psme_c --> chor_c + pi_c
71,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
72,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
73,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
74,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
75,LEUtec: leu__L_e --> leu__L_c
76,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
77,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
78,g3ps_t: g3ps_e <=> g3ps_c
79,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
80,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
81,CITCIa: citm_c --> citac_c + h2o_c
82,ORNt: orn_e --> orn_c
83,AMETt2: amet_e + h_e --> amet_c + h_c
84,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
85,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
86,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
87,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
88,r2534: thr__L_e --> thr__L_c
89,EX_val__L_e: val__L_e <=> 
90,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
91,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
92,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
93,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
94,HPYRRy: h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
95,TRSARyr: 2h3oppan_c + h_c + nadph_c --> glyc__R_c + nadp_c
96,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
97,LYSt5r: lys__L_e --> lys__L_c
98,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
99,ARGt5r: arg__L_e --> arg__L_c
100,VALtec: val__L_e --> val__L_c
101,HPYRP: 3php_c + h2o_c --> hpyr_c + pi_c
102,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
