,rxns_added
67,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
68,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
69,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
70,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
71,trna_asp: trnaasp_c <=> 
72,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
73,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
74,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
75,HCO3E: co2_c + h2o_c --> h_c + hco3_c
76,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
77,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
78,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,trna_phe: trnaphe_c <=> 
81,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
82,trna_ile: trnaile_c <=> 
83,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
84,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
85,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
86,4HBZtm: 4hbz_c --> 4hbz_m
87,CHORM: chor_c --> pphn_c
88,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
89,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
90,trna_glu: trnaglu_c <=> 
91,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
92,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
93,trna_pro: trnapro_c <=> 
94,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
95,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
96,trna_ser: trnaser_c <=> 
97,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
98,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
99,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
100,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
101,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
102,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
103,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
104,PFLh: coa_h + pyr_h --> accoa_h + for_h
105,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
106,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
107,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
108,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
109,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
110,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
111,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
112,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
113,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
114,trna_trp: trnatrp_c <=> 
115,Htu: h_h --> h_u
116,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
117,trna_met: trnamet_c <=> 
118,CO2t: co2_e <=> co2_c
119,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
120,trna_asn: trnaasn_c <=> 
121,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
122,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
123,PRAIi: pran_c --> 2cpr5p_c
124,trna_leu: trnaleu_c <=> 
125,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
126,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
127,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
128,EX_his__L_e: his__L_e <=> 
129,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
130,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
131,DHQS: 2dda7p_c --> 3dhq_c + pi_c
132,PMTCOAtm: pmtcoa_m --> pmtcoa_c
133,trna_val: trnaval_c <=> 
134,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
135,CO2tmt: co2_m <=> co2_c
136,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
137,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
138,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
139,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
140,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
141,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
142,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
143,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
144,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
145,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
146,trna_ala: trnaala_c <=> 
147,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
148,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
149,GLUth: glu__L_h + h_h --> glu__L_c + h_c
150,trna_his: trnahis_c <=> 
151,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
152,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
153,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
154,OCTDPtmt: octdp_m <=> octdp_c
155,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
156,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
157,NADK4: dctp_c + nad_c --> dcdp_c + h_c + nadp_c
158,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
159,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
160,CITACt: ac_c + cit_e --> ac_e + cit_c
161,GMPt6: gmp_e + h_e --> gmp_c + h_c
162,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
163,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
164,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
165,GLNth: gln__L_c + h_c --> gln__L_h + h_h
166,3MOBtmt: 3mob_m <=> 3mob_c
167,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
168,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
169,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
170,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
171,HACNHm: b124tc_m + h2o_m --> hicit_m
172,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
173,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
174,ASPO5_1: asp__L_c + fum_c --> iasp_c + succ_c
175,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
176,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
177,NO2tmt: no2_m <=> no2_c
178,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
179,CTECOAI8: odecoa_c --> od2coa_c
180,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
181,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
182,trna_tyr: trnatyr_c <=> 
183,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
184,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
185,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
186,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
187,trna_gln: trnagln_c <=> 
188,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
189,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
190,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
191,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
192,MCITDm: hcit_m --> b124tc_m + h2o_m
193,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
194,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
