,rxns_added
38,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
41,GTHRDt2: gthrd_e --> gthrd_c
42,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
43,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
44,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
45,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
46,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
47,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
48,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
49,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
50,CITt4_1: cit_e + na1_e --> cit_c + na1_c
51,EX_5fthf_e: 5fthf_e <=> 
52,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
53,EX_his__L_e: his__L_e <=> 
54,EX_dag_e: dag_e <=> 
55,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
56,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
57,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
58,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
59,r2444: ddca_e --> ddca_c
60,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
61,TSR: h2_c + tsul_c --> h2s_c + so3_c
62,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
63,H2Ot: h2o_e <=> h2o_c
64,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
65,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
66,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
67,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
68,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
69,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
70,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
71,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
72,EX_cys__L_e: cys__L_e <=> 
73,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
74,SATm: accoa_m + ser__L_m --> acser_m + coa_m
75,FBA3: s17bp_c --> dhap_c + e4p_c
76,CO2t: co2_e <=> co2_c
77,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
78,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
79,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
80,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
81,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
82,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
83,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
84,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
85,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
86,MLTHFtm: mlthf_c --> mlthf_m
87,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
88,THFtmt: thf_m <=> thf_c
89,ACSERtmi: acser_m --> acser_c
90,GTHRDt2: gthrd_e --> gthrd_c
91,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
92,GLYtm: gly_c --> gly_m
93,FBA: fdp_c <=> dhap_c + g3p_c
94,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
95,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
96,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
97,CYStec: cys__L_e --> cys__L_c
98,EX_ala__L_e: ala__L_e <=> 
99,CITt2r: cit_e + h_e <=> cit_c + h_c
100,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
101,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
102,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
103,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
104,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
107,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
108,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
109,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
110,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
111,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
112,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
113,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
114,O2tm: o2_c --> o2_m
115,ALAPAT4te: ala__L_e --> ala__L_c
116,EX_thr__L_e: thr__L_e <=> 
117,EX_succ_e: succ_e <=> 
118,CITt2r: cit_e + h_e <=> cit_c + h_c
119,ICL: icit_c --> glx_c + succ_c
120,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
121,FRD: fadh2_c + fum_c --> fad_c + succ_c
122,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
123,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
124,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
125,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
126,CITt4_1: cit_e + na1_e --> cit_c + na1_c
127,EX_ser__L_e: ser__L_e <=> 
128,FBA3: s17bp_c --> dhap_c + e4p_c
129,CO2t: co2_e <=> co2_c
130,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
131,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
132,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
133,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
134,H2Ot: h2o_e <=> h2o_c
135,FBA: fdp_c <=> dhap_c + g3p_c
136,EX_hxan_e: hxan_e <=> 
137,HYXNt: hxan_e <=> hxan_c
138,EX_gln__L_e: gln__L_e <=> 
139,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
140,ORNt: orn_e --> orn_c
141,H2Ot: h2o_e <=> h2o_c
142,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
143,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
144,GLNt: gln__L_e --> gln__L_c
145,EX_trp__L_e: trp__L_e <=> 
146,PRAIi: pran_c --> 2cpr5p_c
147,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
148,GTHOXti: gthox_e --> gthox_c
149,CO2t: co2_e <=> co2_c
150,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
151,ICL: icit_c --> glx_c + succ_c
152,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
153,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
154,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
155,DHQS: 2dda7p_c --> 3dhq_c + pi_c
156,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
157,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
158,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
159,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
160,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
161,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
162,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
163,H2Ot: h2o_e <=> h2o_c
164,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
165,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
166,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
167,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
168,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
169,H2O2t: h2o2_e <=> h2o2_c
170,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
171,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
172,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
173,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
174,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
175,EX_asn__L_e: asn__L_e <=> 
176,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
177,ICL: icit_c --> glx_c + succ_c
178,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
179,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
180,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
181,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
182,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
183,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
184,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
185,GTHRDt2: gthrd_e --> gthrd_c
186,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
187,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
188,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
189,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
190,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
191,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
192,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
193,CITt4_1: cit_e + na1_e --> cit_c + na1_c
194,EX_pdx5p_e: pdx5p_e <=> 
195,EX_lipoate_e: lipoate_e <=> 
196,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
197,EX_val__L_e: val__L_e <=> 
198,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
199,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
200,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
201,CO2t: co2_e <=> co2_c
202,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
203,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
204,ICL: icit_c --> glx_c + succ_c
205,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
206,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
207,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
208,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
209,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
210,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
211,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
212,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
213,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
214,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
215,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
216,CO2tmt: co2_m <=> co2_c
217,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
218,GTHRDt2: gthrd_e --> gthrd_c
219,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
220,ASPtmt: asp__L_m <=> asp__L_c
221,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
222,FUMtm: fum_c + pi_m --> fum_m + pi_c
223,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
224,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
225,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
226,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
227,3MOBtmt: 3mob_m <=> 3mob_c
228,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
229,PYRtm: pyr_c --> pyr_m
230,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
231,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
232,CITt3: cit_c + h_e --> cit_e + h_c
233,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
234,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
235,EX_arg__L_e: arg__L_e <=> 
236,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
237,ARGSL: argsuc_c --> arg__L_c + fum_c
238,ORNt: orn_e --> orn_c
239,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
240,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
241,H2Ot: h2o_e <=> h2o_c
242,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
243,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
244,ARGt5r: arg__L_e --> arg__L_c
245,EX_fum_e: fum_e <=> 
246,CITt2r: cit_e + h_e <=> cit_c + h_c
247,ICL: icit_c --> glx_c + succ_c
248,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
249,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
250,H2Ot: h2o_e <=> h2o_c
251,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
252,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
253,EX_lys__L_e: lys__L_e <=> 
254,MCITDm: hcit_m --> b124tc_m + h2o_m
255,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
256,CO2t: co2_e <=> co2_c
257,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
258,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
259,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
260,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
261,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
262,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
263,ORNt: orn_e --> orn_c
264,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
265,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
266,HACNHm: b124tc_m + h2o_m --> hicit_m
267,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
268,CO2tmt: co2_m <=> co2_c
269,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
270,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
271,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
272,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
273,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
274,O2tm: o2_c --> o2_m
275,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
276,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
277,CO2t: co2_e <=> co2_c
278,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
279,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
280,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
281,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
282,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
283,ORNt3m: h_c + orn_m --> h_m + orn_c
284,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
285,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
286,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
287,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
288,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
289,PROtm: pro__L_c --> pro__L_m
290,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
291,HMR_4957: cit_m --> cit_c
292,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
293,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
294,OAAtmt: oaa_m <=> oaa_c
295,EX_pnto__R_e: pnto__R_e <=> 
296,PNTOte: pnto__R_e --> pnto__R_c
297,EX_glu__L_e: glu__L_e <=> 
298,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
299,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
300,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
301,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
302,O2tm: o2_c --> o2_m
303,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
304,EX_mal__L_e: mal__L_e <=> 
305,CITt2r: cit_e + h_e <=> cit_c + h_c
306,ICL: icit_c --> glx_c + succ_c
307,O2t: o2_e <=> o2_c
308,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
309,EX_pydxn_e: pydxn_e <=> 
310,FBA3: s17bp_c --> dhap_c + e4p_c
311,CO2t: co2_e <=> co2_c
312,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
313,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
314,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
315,H2Ot: h2o_e <=> h2o_c
316,FBA: fdp_c <=> dhap_c + g3p_c
317,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
318,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
319,EX_gly_e: gly_e <=> 
320,FBA3: s17bp_c --> dhap_c + e4p_c
321,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
322,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
323,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
324,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
325,FBA: fdp_c <=> dhap_c + g3p_c
326,r1882: gly_c + hom__L_e + na1_e --> gly_e + hom__L_c + na1_c
327,EX_amet_e: amet_e <=> 
328,AMETt: amet_c --> amet_e
329,EX_tyr__L_e: tyr__L_e <=> 
330,GTHOXti: gthox_e --> gthox_c
331,CO2t: co2_e <=> co2_c
332,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
333,O2tmt: o2_m <=> o2_c
334,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
335,ICL: icit_c --> glx_c + succ_c
336,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
337,CHORM: chor_c --> pphn_c
338,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
339,DHQS: 2dda7p_c --> 3dhq_c + pi_c
340,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
341,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
342,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
343,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
344,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
345,H2Ot: h2o_e <=> h2o_c
346,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
347,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
348,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
349,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
350,H2O2t: h2o2_e <=> h2o2_c
351,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
352,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
353,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
354,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
355,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
356,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
357,TYRt: tyr__L_e --> tyr__L_c
358,EX_5mthf_e: 5mthf_e <=> 
359,5MTHFt: 5mthf_e --> 5mthf_c
360,EX_phe__L_e: phe__L_e <=> 
361,GTHOXti: gthox_e --> gthox_c
362,CO2t: co2_e <=> co2_c
363,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
364,ICL: icit_c --> glx_c + succ_c
365,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
366,CHORM: chor_c --> pphn_c
367,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
368,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
369,DHQS: 2dda7p_c --> 3dhq_c + pi_c
370,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
371,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
372,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
