,rxns_added
37,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
38,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
39,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
40,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
41,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
42,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
43,EX_his__L_e: his__L_e <=> 
44,EX_trp__L_e: trp__L_e <=> 
45,GTHOXti: gthox_e --> gthox_c
46,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
47,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
48,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
49,H2Ot: h2o_e <=> h2o_c
50,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
51,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
52,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
53,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
54,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
55,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
56,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
57,ICL: icit_c --> glx_c + succ_c
58,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
59,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
60,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
61,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
62,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
63,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
64,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
65,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
66,PRAIi: pran_c --> 2cpr5p_c
67,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
68,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
69,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
70,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
71,CO2t: co2_e <=> co2_c
72,DHQS: 2dda7p_c --> 3dhq_c + pi_c
73,H2O2t: h2o2_e <=> h2o2_c
74,EX_val__L_e: val__L_e <=> 
75,ASPtmt: asp__L_m <=> asp__L_c
76,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
77,CITt3: cit_c + h_e --> cit_e + h_c
78,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
79,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
80,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
81,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
82,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
83,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
84,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
85,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
86,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
87,GTHRDt2: gthrd_e --> gthrd_c
88,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
89,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
90,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
91,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
92,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
93,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
94,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
95,ICL: icit_c --> glx_c + succ_c
96,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
97,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
98,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
99,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
100,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
101,PYRtm: pyr_c --> pyr_m
102,FUMtm: fum_c + pi_m --> fum_m + pi_c
103,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
104,3MOBtmt: 3mob_m <=> 3mob_c
105,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
106,CO2tmt: co2_m <=> co2_c
107,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
108,CO2t: co2_e <=> co2_c
109,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
110,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
111,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
112,SSALy: h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c
113,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
114,ORNt3m: h_c + orn_m --> h_m + orn_c
115,HMR_4957: cit_m --> cit_c
116,OAAtmt: oaa_m <=> oaa_c
117,PROtm: pro__L_c --> pro__L_m
118,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
119,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
120,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
121,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
122,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
123,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
126,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
127,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
128,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
129,CO2t: co2_e <=> co2_c
130,EX_5mthf_e: 5mthf_e <=> 
131,5MTHFt: 5mthf_e --> 5mthf_c
132,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
133,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
134,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
135,H2Ot: h2o_e <=> h2o_c
136,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
137,O2tm: o2_c --> o2_m
138,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
139,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
140,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
141,ORNt: orn_e --> orn_c
142,PROPAT4te: pro__L_e --> pro__L_c
143,EX_asn__L_e: asn__L_e <=> 
144,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
145,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
146,CITt2r: cit_e + h_e <=> cit_c + h_c
147,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
148,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
149,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
150,GTHRDt2: gthrd_e --> gthrd_c
151,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
152,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
153,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
154,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
155,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
156,ICL: icit_c --> glx_c + succ_c
157,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
158,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
159,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
160,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
161,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
162,EX_thr__L_e: thr__L_e <=> 
163,EX_citr__L_e: citr__L_e <=> 
164,OCT: cbp_c + orn_c --> citr__L_c + pi_c
165,H2Ot: h2o_e <=> h2o_c
166,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
167,CO2t: co2_e <=> co2_c
168,ORNt: orn_e --> orn_c
169,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
170,O2t: o2_e <=> o2_c
171,O2tm: o2_c --> o2_m
172,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
173,CO2t: co2_e <=> co2_c
174,EX_dag_e: dag_e <=> 
175,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
176,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
177,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
178,H2Ot: h2o_e <=> h2o_c
179,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
180,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
181,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
182,TSR: h2_c + tsul_c --> h2s_c + so3_c
183,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
184,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
185,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
186,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
187,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
188,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
189,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
190,r2444: ddca_e --> ddca_c
191,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
192,EX_succ_e: succ_e <=> 
193,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
194,CITt2r: cit_e + h_e <=> cit_c + h_c
195,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
196,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
197,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
198,CITt4_1: cit_e + na1_e --> cit_c + na1_c
199,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
200,ICL: icit_c --> glx_c + succ_c
201,FRD: fadh2_c + fum_c --> fad_c + succ_c
202,EX_arg__L_e: arg__L_e <=> 
203,OCT: cbp_c + orn_c --> citr__L_c + pi_c
204,H2Ot: h2o_e <=> h2o_c
205,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
206,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
207,ARGSL: argsuc_c --> arg__L_c + fum_c
208,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
209,ORNt: orn_e --> orn_c
210,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
211,ARGt5r: arg__L_e --> arg__L_c
212,EX_ser__L_e: ser__L_e <=> 
213,FBA3: s17bp_c --> dhap_c + e4p_c
214,H2Ot: h2o_e <=> h2o_c
215,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
216,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
217,FBA: fdp_c <=> dhap_c + g3p_c
218,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
219,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
220,CO2t: co2_e <=> co2_c
221,EX_gly_e: gly_e <=> 
222,FBA3: s17bp_c --> dhap_c + e4p_c
223,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
224,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
225,FBA: fdp_c <=> dhap_c + g3p_c
226,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
227,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
228,GLYSNAT5tc: gly_e + h_c + na1_e --> gly_c + h_e + na1_c
229,EX_gln__L_e: gln__L_e <=> 
230,H2Ot: h2o_e <=> h2o_c
231,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
232,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
233,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
234,ORNt: orn_e --> orn_c
235,GLNt: gln__L_e --> gln__L_c
236,EX_atp_e: atp_e <=> 
237,r1116: atp_c --> atp_e
238,EX_tyr__L_e: tyr__L_e <=> 
239,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
240,GTHOXti: gthox_e --> gthox_c
241,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
242,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
243,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
244,H2Ot: h2o_e <=> h2o_c
245,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
246,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
247,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
248,ICL: icit_c --> glx_c + succ_c
249,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
250,O2tmt: o2_m <=> o2_c
251,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
252,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
253,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
254,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
255,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
256,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
257,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
258,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
259,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
260,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
261,CO2t: co2_e <=> co2_c
262,CHORM: chor_c --> pphn_c
263,DHQS: 2dda7p_c --> 3dhq_c + pi_c
264,H2O2t: h2o2_e <=> h2o2_c
265,TYRt: tyr__L_e --> tyr__L_c
266,EX_hcys__L_e: hcys__L_e <=> 
267,HCYSte: hcys__L_e --> hcys__L_c
268,EX_amet_e: amet_e <=> 
269,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
270,AMETt2: amet_e + h_e --> amet_c + h_c
271,METtec: met__L_e --> met__L_c
272,EX_5fthf_e: 5fthf_e <=> 
273,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
274,EX_fum_e: fum_e <=> 
275,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
276,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
277,CITt2r: cit_e + h_e <=> cit_c + h_c
278,H2Ot: h2o_e <=> h2o_c
279,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
280,ICL: icit_c --> glx_c + succ_c
281,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
282,EX_tag_e: tag_e <=> 
283,EX_fru_e: fru_e <=> 
284,FRUt1r: fru_e <=> fru_c
285,EX_leu__L_e: leu__L_e <=> 
286,EX_ile__L_e: ile__L_e <=> 
287,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
288,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
289,HMR_3951: na1_c + so3_c --> na1_e + so3_e
290,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
291,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
292,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
293,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
294,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
295,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
296,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
297,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
298,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
299,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
300,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
301,CITCIb: citac_c + h2o_c --> r3mmal_c
302,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
303,CITCIa: citm_c --> citac_c + h2o_c
304,CO2t: co2_e <=> co2_c
305,ILEtec: ile__L_e --> ile__L_c
306,EX_coa_e: coa_e <=> 
307,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
308,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
309,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
310,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
311,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
312,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
313,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
314,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
315,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
316,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
317,EX_ipdp_e: ipdp_e <=> 
318,EX_cys__L_e: cys__L_e <=> 
319,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
320,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
321,ACSERtmi: acser_m --> acser_c
322,MLTHFtm: mlthf_c --> mlthf_m
323,FBA3: s17bp_c --> dhap_c + e4p_c
324,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
325,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
326,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
327,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
328,GTHRDt2: gthrd_e --> gthrd_c
329,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
330,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
331,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
332,FBA: fdp_c <=> dhap_c + g3p_c
333,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
334,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
335,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
336,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
337,THFtmt: thf_m <=> thf_c
338,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
339,GLYtm: gly_c --> gly_m
340,SATm: accoa_m + ser__L_m --> acser_m + coa_m
341,CO2t: co2_e <=> co2_c
342,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
343,CYStec: cys__L_e --> cys__L_c
344,EX_CE5022_e: CE5022_e <=> 
345,EX_pydxn_e: pydxn_e <=> 
346,FBA3: s17bp_c --> dhap_c + e4p_c
347,H2Ot: h2o_e <=> h2o_c
348,FBA: fdp_c <=> dhap_c + g3p_c
349,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
350,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
351,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
352,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
353,CO2t: co2_e <=> co2_c
354,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
355,EX_mal__L_e: mal__L_e <=> 
356,O2t: o2_e <=> o2_c
357,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
358,CITt2r: cit_e + h_e <=> cit_c + h_c
359,ICL: icit_c --> glx_c + succ_c
360,EX_lys__L_e: lys__L_e <=> 
361,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
362,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
363,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
364,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
365,r2419: akg_c + pi_m --> akg_m + pi_c
366,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
367,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
368,O2tm: o2_c --> o2_m
369,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
370,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
371,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
372,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
373,MCITDm: hcit_m --> b124tc_m + h2o_m
374,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
