,rxns_added
135,ACOADAGAT_OLE_EPA_DHA_c
136,T4HCINNMFM
137,SK_trnaarg_c
138,CDIPTrnhs
139,RHACOAR140
140,DAGAH_OLE_DHA_c
141,RTOT_2nhs
142,PLDPE_PALM_MYRS_c
143,ARTCOAL3_cho
144,LPSenhs
145,DAGAH_DHA_DHA_c
146,PCHOLHSTDe_1nhs
147,PLDAGAT_MYRS_EPA_DHA_PE_15_c
148,PLDPE_MYRS_EPA_c
149,ETHAPT_EPA_ARA_c
150,SK_trnacys_c
151,CHOPT_OLE_EPA_c
152,PLDAGAT_PALM_EPA_ARA_PC_1_c
153,MALTe
154,LPASEnhs
155,NADPHtmt
156,SLCBK1
157,LPCAT_LNA_ALNA_sn2_c
158,HMGCOAtm
159,ETHAPT_LNA_GLNA_c
160,AMALT1
161,PCW3DS_OLE_EPA_sn2_c
162,SK_trnapro_c
163,ARTFR42_cho
164,DAGAH_EPA_DHA_c
165,SK_trnalys_c
166,UDPGtnic
167,LPCAT_STC_EPA_sn2_c
168,ETHAPT_OLE_DHA_c
169,SPHK21c
170,FAEL184_cho
171,HMR_2604
172,GLPASE2a
173,PLDAGAT_LNA_EPA_LNA_PC_7_c
174,ETHAPT_EPA_HDE_c
175,HMR_0770nhs
176,ACOAD5_1
177,SK_trnaval_c
178,AMALT2
179,PLDPE_DHA_GLNA_c
180,NNDPR
181,ECOAH5m
182,MTHFC_1
183,ETHAPT_MYRS_HDE_c
184,CHOPT_LNA_LNA_c
185,HBZOPTm
186,FAEL183_cho
187,SMPD4nhs
188,PLDPC_DHA_GLNA_c
189,ARTCOAL2_cho
190,COA181_9Z_9DS_c
191,CHOPT_DHA_DHA_c
192,SK_trnaleu_c
193,PIPLCnhs
194,PI4P5K_20_4_20_4nhs
195,ETHAPT_MYRS_OLE_c
196,HMR_2602
197,SK_trnagln_c
198,ACACT6r_1
199,PCD12DS_LNA_LNA_sn2_c
200,PCW3DS_LNA_EPA_sn2_c
201,r0786
202,MAGAH1829Z12Z_c
203,DAGAH_PALM_PALM_c
204,ARTFR213_cho
205,PLDPC_EPA_ALNA_c
206,PLA2PC_OLE_ARA_c
207,PLDAGAT_HDE_EPA_ARA_PC_4_c
208,AAMYL
209,SK_trnaala_c
210,LPEH1819Z_sn1_c
211,ASPOcm
