,rxns_added
32,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
33,r2534: thr__L_e --> thr__L_c
34,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
35,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
36,H2Ot: h2o_e <=> h2o_c
37,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
38,RPI: r5p_c <=> ru5p__D_c
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
41,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
42,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
43,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
46,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
47,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
48,CITt2r: cit_e + h_e <=> cit_c + h_c
49,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
50,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
51,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
52,PROPAT4te: pro__L_e --> pro__L_c
53,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
54,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
55,PGMm: 3pg_m --> 2pg_m
56,EX_thr__L_e: thr__L_e <=> 
57,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
58,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
59,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
60,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
61,ALAALAPEPT1tc: alaala_e + h_e --> alaala_c + h_c
62,PAPt: pap_e <=> pap_c
63,GTHRDt2: gthrd_e --> gthrd_c
64,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
65,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
66,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
67,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
68,METtec: met__L_e --> met__L_c
69,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
70,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
71,PIt2r: h_e + pi_e <=> h_c + pi_c
72,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
73,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
74,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
75,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
76,CHORS: 3psme_c --> chor_c + pi_c
77,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
78,HMR_3966: atp_m + h2o_m --> amp_m + h_m + ppi_m
79,HCO3E: co2_c + h2o_c --> h_c + hco3_c
80,HIStiDF: his__L_e --> his__L_c
81,ALAALACNc: alaala_c + h2o_c --> 2.0 ala__L_c
82,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
83,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
84,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
85,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
86,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
87,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
88,PYRtm: pyr_c --> pyr_m
