,rxns_added
54,trna_tyr: trnatyr_c <=> 
55,MCITDm: hcit_m --> b124tc_m + h2o_m
56,ASPth: asp__L_c + h_c --> asp__L_h + h_h
57,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
58,trna_ser: trnaser_c <=> 
59,GLNth: gln__L_c + h_c --> gln__L_h + h_h
60,THRS: h2o_c + phom_c --> pi_c + thr__L_c
61,EX_leu__L_e: leu__L_e <=> 
62,trna_met: trnamet_c <=> 
63,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
64,trna_his: trnahis_c <=> 
65,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
66,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
67,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
68,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
69,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
70,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
71,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,trna_asp: trnaasp_c <=> 
74,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
75,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
76,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
77,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
78,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
79,LEUtec: leu__L_e --> leu__L_c
80,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
81,PFLh: coa_h + pyr_h --> accoa_h + for_h
82,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
83,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
84,Htu: h_h --> h_u
85,THRAL: ser__L_h --> nh4_h + pyr_h
86,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
87,trna_gln: trnagln_c <=> 
88,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
89,trna_cys: trnacys_c <=> 
90,GMPt6: gmp_e + h_e --> gmp_c + h_c
91,trna_lys: trnalys_c <=> 
92,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
93,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
94,PHSERt_h: phom_h --> phom_c
95,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
96,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
97,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
98,trna_glu: trnaglu_c <=> 
99,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
100,CHORM: chor_c --> pphn_c
101,trna_trp: trnatrp_c <=> 
102,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
103,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
104,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
105,PYRtm: pyr_c --> pyr_m
106,EX_amet_e: amet_e <=> 
107,DMGDH: dmgly_c + fad_c + h2o_c --> fadh2_c + fald_c + sarcs_c
108,SARCOX: h2o_c + o2_c + sarcs_c --> fald_c + gly_c + h2o2_c
109,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
110,trna_asn: trnaasn_c <=> 
111,CITCIb: citac_c + h2o_c --> r3mmal_c
112,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
113,ACSERthi: acser_h --> acser_c
114,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
115,AMETt2: amet_e + h_e --> amet_c + h_c
116,O2tm: o2_c --> o2_m
117,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
118,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
119,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
120,PRAIi: pran_c --> 2cpr5p_c
121,FORthi: for_h + h_h --> for_c + h_c
122,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
123,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
124,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
125,DHQS: 2dda7p_c --> 3dhq_c + pi_c
