,rxns_added
73,CHOPT_MYRS_MYRS_c: 12dgr140_c + cdpchol_c --> cmp_c + h_c + pc140_c
74,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
75,ps_prod3: ps141_c --> all_ps_c
76,DHQS: 2dda7p_c --> 3dhq_c + pi_c
77,PLDPC_PALM_MYRS_c: h2o_c + pc160140_c --> chol_c + h_c + pa160140_c
78,EX_pap_e: pap_e <=> 
79,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
80,SAT: accoa_h + ser__L_h --> acser_h + coa_h
81,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
82,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
83,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
84,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
85,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
86,ps_prod1: ps120_c --> all_ps_c
87,3MOBtmt: 3mob_m <=> 3mob_c
88,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
89,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
90,FOLOAT2tc: fol_e + so4_c --> fol_c + so4_e
91,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
92,CTECOAI8: odecoa_c --> od2coa_c
93,4HBZtm: 4hbz_c --> 4hbz_m
94,GTHRDt2: gthrd_e --> gthrd_c
95,H2Oth: h2o_c --> h2o_h
96,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
97,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
98,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
99,THRS: h2o_c + phom_c --> pi_c + thr__L_c
100,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
101,FORthi: for_h + h_h --> for_c + h_c
102,PSD141: h_c + ps141_c --> co2_c + pe141_c
103,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
104,PLA2PC_PALM_MYRS_c: h2o_c + pc160140_c --> 1agpc160_c + h_c + ttdca_c
105,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
106,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
107,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
108,trna_asn: trnaasn_c <=> 
109,CO2t: co2_e <=> co2_c
110,FBA3: s17bp_c --> dhap_c + e4p_c
111,trna_ala: trnaala_c <=> 
112,EX_inositol: ptd1ino_e <=> 
113,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
114,ARGSL: argsuc_c --> arg__L_c + fum_c
115,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
116,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
117,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
118,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
119,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
120,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
121,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
122,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
123,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
124,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
125,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
126,BPNT: h2o_c + pap_c --> amp_c + pi_c
127,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
128,FBA: fdp_c <=> dhap_c + g3p_c
129,PEDS18111Z1829Z12Z: 2.0 nadh_c + o2_c + pe18111Z1819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe18111Z1829Z12Z_c
130,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
131,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
132,trna_his: trnahis_c <=> 
133,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
134,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
135,CO2tmt: co2_m <=> co2_c
136,PLDPC_PALM_PALM_c: h2o_c + pc160_c --> chol_c + h_c + pa160_c
137,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
138,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
139,r2444: ddca_e --> ddca_c
140,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
141,trna_thr: trnathr_c <=> 
142,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
143,PAPt: pap_e <=> pap_c
144,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
145,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
146,HACNHm: b124tc_m + h2o_m --> hicit_m
147,OCTDPS: frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c
148,PRAIi: pran_c --> 2cpr5p_c
149,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
150,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
151,trna_gly: trnagly_c <=> 
152,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
153,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
154,trna_asp: trnaasp_c <=> 
155,PSD120: h_c + ps120_c --> co2_c + pe120_c
156,PSD181: h_c + ps181_c --> co2_c + pe181_c
157,PLA2PE_PALM_PALM_c: h2o_c + pe160_c --> 1agpe160_c + h_c + hdca_c
158,trna_phe: trnaphe_c <=> 
159,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
160,HCO3E: co2_c + h2o_c --> h_c + hco3_c
161,ACSERthi: acser_h --> acser_c
162,EX_his__L_e: his__L_e <=> 
163,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
164,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
165,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
166,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
167,EX_leu__L_e: leu__L_e <=> 
168,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
169,trna_pro: trnapro_c <=> 
170,trna_met: trnamet_c <=> 
171,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
172,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
173,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
174,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
175,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
176,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
177,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
178,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
179,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
180,ETHAAL: etha_c --> acald_c + nh4_c
181,MCITDm: hcit_m --> b124tc_m + h2o_m
182,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
183,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
184,pe_prod14: 1agpe180_c --> all_pe_c
185,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
186,CHOPT_PALM_HDE_c: 12dgr1601619Z_c + cdpchol_c --> cmp_c + h_c + pc1601619Z_c
187,ETHAPT_PALM_MYRS_c: 12dgr160140_c + cdpea_c --> cmp_c + h_c + pe160140_c
188,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
189,PFLh: coa_h + pyr_h --> accoa_h + for_h
190,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
191,MAGAH160: h2o_c + mag160_c --> glyc_c + h_c + hdca_c
192,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
193,GLUth: glu__L_h + h_h --> glu__L_c + h_c
194,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
195,GLNth: gln__L_c + h_c --> gln__L_h + h_h
196,trna_gln: trnagln_c <=> 
197,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
198,THZT: 2c4mthzep_c --> cthzp_c
199,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
200,OCTDPtmt: octdp_m <=> octdp_c
201,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
202,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
203,trna_leu: trnaleu_c <=> 
204,CHORM: chor_c --> pphn_c
205,Htu: h_h --> h_u
206,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
207,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
208,trna_arg: trnaarg_c <=> 
209,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
210,CHOPT_PALM_PALM_c: 12dgr160_c + cdpchol_c --> cmp_c + h_c + pc160_c
211,LEUtec: leu__L_e --> leu__L_c
212,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
213,PAPA_PALM_MYRS_c: h2o_c + pa160140_c --> 12dgr160140_c + pi_c
214,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
215,PHEMEtm: pheme_m <=> pheme_c
216,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
217,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
218,CHOPT_HDE_HDE_c: 12dgr161_c + cdpchol_c --> cmp_c + h_c + pc161_c
219,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
220,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
221,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
222,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
223,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
224,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
225,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
226,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
227,PLDPC_HDE_HDE_c: h2o_c + pc161_c --> chol_c + h_c + pa161_c
228,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
229,trna_ile: trnaile_c <=> 
230,OCT: cbp_c + orn_c --> citr__L_c + pi_c
231,PEPPIth: pep_c + pi_h --> pep_h + pi_c
232,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
