,rxns_added
39,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
40,SERDC: h_c + ser__L_c --> co2_c + etha_c
41,THRAL: ser__L_h --> nh4_h + pyr_h
42,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
43,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
44,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
45,acylpg_prod4: apg160_c --> all_apg_c
46,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
47,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
48,ACSERthi: acser_h --> acser_c
49,GAT_c: acoa_c + dag_c --> coa_c + tag_c
50,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
51,HMR_1565: 7dhchsterol_c + h_c + nadph_c --> chsterol_c + nadp_c
52,PYRtm: pyr_c --> pyr_m
53,trna_met: trnamet_c <=> 
54,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
55,trna_phe: trnaphe_c <=> 
56,AMPt: amp_e --> amp_c
57,trna_asn: trnaasn_c <=> 
58,trna_ala: trnaala_c <=> 
59,PHSERt_h: phom_h --> phom_c
60,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
61,PROAKGOX1: akg_c + o2_c + pro__L_c --> 4hpro_LT_c + co2_c + succ_c
62,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
63,SAT: accoa_h + ser__L_h --> acser_h + coa_h
64,trna_leu: trnaleu_c <=> 
65,PIt_h: h_c + pi_c --> h_h + pi_h
66,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
67,trna_gly: trnagly_c <=> 
68,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
69,trna_tyr: trnatyr_c <=> 
70,trna_ser: trnaser_c <=> 
71,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
72,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
73,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
74,EHGLATm: akg_m + e4hglu_m --> 4h2oglt_m + glu__L_m
75,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
76,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
77,NH4tmt: nh4_m <=> nh4_c
78,trna_val: trnaval_c <=> 
79,COAtmt: coa_m <=> coa_c
80,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
81,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
82,PETHDMT_c: amet_c + methamp_c --> ahcys_c + ethadmp_c + h_c
83,PFLh: coa_h + pyr_h --> accoa_h + for_h
84,PLIPA1E160: h2o_c + pe160_c --> 2agpe160_c + h_c + hdca_c
85,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
86,3MOBtmt: 3mob_m <=> 3mob_c
87,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
88,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
89,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
90,pc_prod: pc_c --> all_pc_c
91,pi_prod3: ptd1ino_c --> all_pi_c
92,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
93,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
94,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
95,Htu: h_h --> h_u
96,CHORM: chor_c --> pphn_c
97,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
98,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
99,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
100,trna_arg: trnaarg_c <=> 
101,THRS: h2o_c + phom_c --> pi_c + thr__L_c
102,LTHSTRLt: lthstrl_c --> lthstrl_e
103,trna_asp: trnaasp_c <=> 
104,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
105,CO2tmt: co2_m <=> co2_c
106,pg_prod1: pg120_c --> all_pg_c
107,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
108,PETHTMT_c: amet_c + ethadmp_c --> ahcys_c + cholp_c + h_c
109,trna_pro: trnapro_c <=> 
110,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
111,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
112,trna_trp: trnatrp_c <=> 
113,pe_prod1: pe120_c --> all_pe_c
114,r1467: odecoa_c --> odecoa_m
115,GLUth: glu__L_h + h_h --> glu__L_c + h_c
116,FORthi: for_h + h_h --> for_c + h_c
117,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
118,trna_glu: trnaglu_c <=> 
119,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
120,PGSA120: cdpdddecg_c + glyc3p_c --> cmp_c + h_c + pgp120_c
121,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
122,trna_cys: trnacys_c <=> 
123,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
124,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
125,LTHSTRLOR: h_c + lthstrl_c + nadph_c + o2_c --> 7dhchsterol_c + 2.0 h2o_c + nadp_c
126,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
127,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
128,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
129,acoa_prod3: accoa_c --> acoa_c
130,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
131,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
132,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
133,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
