,rxns_added
174,PLDAGAT_HDE_MYRS_PALM_PE_10_c
175,RE0915C
176,PLA2PE_LNA_ARA_c
177,RE1807C
178,F6PP
179,PLA2_2enhs
180,r1401
181,DESAT20_1
182,MLTP2
183,FE3Ri
184,CHORM
185,ETHAPT_LNA_ARA_c
186,ACHBS
187,DAGAH_STC_DHA_c
188,ETHAPT_OLE_DHA_c
189,DIPEPabc6c
190,HMGLB
191,FRNDPR_m
192,HMR_8574
193,MIPC224PLC_SC
194,ARACHCPT1
195,ACOADH2
196,GLUCAN2abc
197,RNTR3c
198,HMR_8578
199,HMR_8572
200,PLA2PC_DHA_LNA_c
201,DAGAH_EPA_LNA_c
202,DCHOLESTANCOAc
203,FAOXC200180m
204,SLDK
205,ASNTYRTHRt
206,3HAO
207,KARA2
208,NH4t_1
209,ETHAPT_OLE_OLE_c
210,EX_tag_cho_e
211,PLA2PE_OLE_DHA_c
212,PLDPC_DHA_ALNA_c
213,PLDPE_STC_GLNA_c
214,INOSTO
215,PAPA_DHA_ALNA_c
216,ASPTA
217,MALSm
218,SELCYSTGL
219,LYSPHEILEt
220,FPPS_h
221,PSERT
222,SALCHS4FEabcppc
223,PLDAGAT_HDE_HDE_LNA_PE_12_c
224,MIPCS124_SC
225,GLGNS1
226,FACOAL260
227,GPPSh
228,GGPS_h
229,ILEARGILEr
230,LPCAT_STC_STC_sn2_c
231,CTECOAI8
232,ADPRDP
233,LPCAT_STC_GLNA_sn2_c
234,GLPASE2a
235,AGPAT1nhs
236,HMR_2395
237,DAGCPT
238,GTHRDH_syn
239,LAAL15
240,FACOAL205
241,DPMVD
242,FAOXC18C18OHm
243,RE3175C
244,LPCH1819Z_sn1_c
245,FBA
246,HACD4i
247,TRPO2
248,HIBHr
249,LPCAT_DHA_EPA_sn2_c
250,DCTPD
251,NADDPe
252,IPDPth
253,HISD_c
254,RE3174C
255,CITACt
256,LPEAT_DHA_EPA_sn2_c
257,HISLYSTHRr
258,ETHAPT_PALM_DHA_c
259,PLDAGAT_MYRS_EPA_LNA_PE_15_c
260,PCLAD
261,IDIh
262,EX_nad_e
263,HMR_1786
264,PLDAGAT_OLE_HDE_OLE_PC_5_c
265,CITL
266,GCALDDy
267,PLDPC_EPA_STC_c
268,GLPASE1
269,GCLDHc
270,MAGAH160
271,FAOXC226
272,LYSTYRILEt
273,AASAD2
274,LCAT36enhs
275,EX_hb_e
276,MEVK2
277,CDIPT1819Z160
278,PLDAGAT_HDE_MYRS_LNA_PE_12_c
279,EX_asntyrthr_e
280,PAPA1801819Z
281,PLDPC_EPA_DHA_c
282,GLDBRAN
283,ARTFR213_cho
284,PGMmc
285,PLA2PE_PALM_DHA_c
286,ARTFR208_cho
287,SACCD2
288,PLDAGAT_PALM_EPA_DHA_PE_16_c
289,ARTFR205_cho
290,aratyr2
291,EX_ileargile_e
292,GMPR
293,RTOT2_cho
294,CHOPT_STC_OLE_c
295,GLYCOe
